time,V(vin),V(vref),V(out_scaled),V(out),V(pi_out),V(pgin),V(sw),V(n_l),V(n_esr),I(Vin),I(Vref),I(V_pgin),I(L1)
2.438000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.514976309e+00,0.000000000e+00,0.000000000e+00,-2.918012312e+05,-2.918016453e+05,2.618519019e+00,7.691167199e+05,0.000000000e+00,0.000000000e+00,2.070854202e+00
2.438500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.523691162e+00,0.000000000e+00,0.000000000e+00,2.918011913e+05,2.918008075e+05,2.619638851e+00,-7.691167200e+05,0.000000000e+00,0.000000000e+00,1.918953769e+00
2.439000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.513855372e+00,0.000000000e+00,0.000000000e+00,2.930235244e+05,2.930239253e+05,2.413636266e+00,-7.691167187e+05,0.000000000e+00,0.000000000e+00,-2.004382118e+00
2.439500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.503574189e+00,0.000000000e+00,0.000000000e+00,-2.930034883e+05,-2.930031670e+05,2.423256783e+00,7.691203295e+05,0.000000000e+00,0.000000000e+00,-1.606348116e+00
2.440000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.494654399e+00,0.000000000e+00,0.000000000e+00,2.930135036e+05,2.930137960e+05,2.421567163e+00,-7.701187954e+05,0.000000000e+00,0.000000000e+00,-1.461744739e+00
2.440500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.486604371e+00,0.000000000e+00,0.000000000e+00,2.930034884e+05,2.930037459e+05,2.422222968e+00,-7.711203196e+05,0.000000000e+00,0.000000000e+00,-1.287628052e+00
2.441000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.479899708e+00,0.000000000e+00,0.000000000e+00,-2.929834665e+05,-2.929832870e+05,2.435020370e+00,7.711225048e+05,0.000000000e+00,0.000000000e+00,-8.975867623e-01
2.441500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.474514951e+00,0.000000000e+00,0.000000000e+00,2.929934748e+05,2.929936270e+05,2.436471229e+00,-7.721216755e+05,0.000000000e+00,0.000000000e+00,-7.608744387e-01
2.442000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.476347281e+00,0.000000000e+00,0.000000000e+00,2.925018607e+05,2.925017320e+05,2.508528875e+00,-7.721216760e+05,0.000000000e+00,0.000000000e+00,6.436318695e-01
2.442500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.475109700e+00,0.000000000e+00,0.000000000e+00,-2.925483953e+05,-2.925482666e+05,2.442933760e+00,7.721216760e+05,0.000000000e+00,0.000000000e+00,-6.435188005e-01
2.443000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.470369419e+00,0.000000000e+00,0.000000000e+00,2.925484093e+05,2.925485609e+05,2.432467139e+00,-7.721216760e+05,0.000000000e+00,0.000000000e+00,-7.580456048e-01
2.443500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.472191929e+00,0.000000000e+00,0.000000000e+00,2.920586128e+05,2.920584846e+05,2.504242888e+00,-7.721216765e+05,0.000000000e+00,0.000000000e+00,6.410191750e-01
2.444000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.470956424e+00,0.000000000e+00,0.000000000e+00,-2.921049467e+05,-2.921048185e+05,2.438911099e+00,7.721216764e+05,0.000000000e+00,0.000000000e+00,-6.409065074e-01
2.444500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.466231708e+00,0.000000000e+00,0.000000000e+00,2.921049607e+05,2.921051117e+05,2.428468652e+00,-7.721216764e+05,0.000000000e+00,0.000000000e+00,-7.552611161e-01
2.445000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.468044587e+00,0.000000000e+00,0.000000000e+00,2.916169535e+05,2.916168258e+05,2.499967083e+00,-7.721216769e+05,0.000000000e+00,0.000000000e+00,6.384499236e-01
2.445500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.466811154e+00,0.000000000e+00,0.000000000e+00,-2.916630901e+05,-2.916629624e+05,2.434894271e+00,7.721216768e+05,0.000000000e+00,0.000000000e+00,-6.383376507e-01
2.446000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.462101782e+00,0.000000000e+00,0.000000000e+00,2.916631040e+05,2.916632545e+05,2.424475787e+00,-7.721216769e+05,0.000000000e+00,0.000000000e+00,-7.525198950e-01
2.446500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.463905213e+00,0.000000000e+00,0.000000000e+00,2.911768584e+05,2.911767312e+05,2.495701365e+00,-7.721216773e+05,0.000000000e+00,0.000000000e+00,6.359230532e-01
2.447000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.462673847e+00,0.000000000e+00,0.000000000e+00,-2.912228011e+05,-2.912226740e+05,2.430883289e+00,7.721216773e+05,0.000000000e+00,0.000000000e+00,-6.358111679e-01
2.447500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.457979604e+00,0.000000000e+00,0.000000000e+00,2.912228150e+05,2.912229649e+05,2.420488559e+00,-7.721216773e+05,0.000000000e+00,0.000000000e+00,-7.498208908e-01
2.448000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.459773765e+00,0.000000000e+00,0.000000000e+00,2.907383039e+05,2.907381772e+05,2.491445642e+00,-7.721216778e+05,0.000000000e+00,0.000000000e+00,6.334375275e-01
2.448500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.458544465e+00,0.000000000e+00,0.000000000e+00,-2.907840561e+05,-2.907839294e+05,2.426878164e+00,7.721216777e+05,0.000000000e+00,0.000000000e+00,-6.333260233e-01
2.449000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.453865140e+00,0.000000000e+00,0.000000000e+00,2.907840699e+05,2.907842193e+05,2.416506986e+00,-7.721216777e+05,0.000000000e+00,0.000000000e+00,-7.471630792e-01
2.449500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.449389639e+00,0.000000000e+00,0.000000000e+00,2.907740618e+05,2.907741779e+05,2.420380440e+00,-7.731224842e+05,0.000000000e+00,0.000000000e+00,-5.801839804e-01
2.450000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.446221478e+00,0.000000000e+00,0.000000000e+00,-2.907540541e+05,-2.907540146e+05,2.436345519e+00,7.731232619e+05,0.000000000e+00,0.000000000e+00,-1.975191927e-01
2.450500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.444334817e+00,0.000000000e+00,0.000000000e+00,2.907640554e+05,2.907640690e+05,2.440930324e+00,-7.741231291e+05,0.000000000e+00,0.000000000e+00,-6.808984250e-02
2.451000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.443237977e+00,0.000000000e+00,0.000000000e+00,2.907540541e+05,2.907540360e+05,2.447770700e+00,-7.751232529e+05,0.000000000e+00,0.000000000e+00,9.065445171e-02
2.451500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.443405146e+00,0.000000000e+00,0.000000000e+00,-2.907340597e+05,-2.907341527e+05,2.466649017e+00,7.751226973e+05,0.000000000e+00,0.000000000e+00,4.648774115e-01
2.452000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.444189122e+00,0.000000000e+00,0.000000000e+00,2.907340517e+05,2.907339842e+05,2.461062736e+00,-7.751226973e+05,0.000000000e+00,0.000000000e+00,3.374722868e-01
2.452500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.441269226e+00,0.000000000e+00,0.000000000e+00,2.909450120e+05,2.909450999e+05,2.419295224e+00,-7.751226971e+05,0.000000000e+00,0.000000000e+00,-4.394800373e-01
2.453000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.440048746e+00,0.000000000e+00,0.000000000e+00,-2.909049747e+05,-2.909050625e+05,2.462019744e+00,7.751226971e+05,0.000000000e+00,0.000000000e+00,4.394199626e-01
2.453500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.440708390e+00,0.000000000e+00,0.000000000e+00,2.909049671e+05,2.909049046e+05,2.456334064e+00,-7.751226972e+05,0.000000000e+00,0.000000000e+00,3.125134719e-01
2.454000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.437898965e+00,0.000000000e+00,0.000000000e+00,2.910999705e+05,2.911000534e+05,2.417164662e+00,-7.751226970e+05,0.000000000e+00,0.000000000e+00,-4.146860620e-01
2.454500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.436680180e+00,0.000000000e+00,0.000000000e+00,-2.910619233e+05,-2.910620062e+05,2.457411678e+00,7.751226970e+05,0.000000000e+00,0.000000000e+00,4.146299673e-01
2.455000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.437218815e+00,0.000000000e+00,0.000000000e+00,2.910619162e+05,2.910618586e+05,2.451629516e+00,-7.751226970e+05,0.000000000e+00,0.000000000e+00,2.882140116e-01
2.455500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.434517002e+00,0.000000000e+00,0.000000000e+00,2.912413843e+05,2.912414625e+05,2.414989867e+00,-7.751226968e+05,0.000000000e+00,0.000000000e+00,-3.905427025e-01
2.456000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.433299917e+00,0.000000000e+00,0.000000000e+00,-2.912052752e+05,-2.912053533e+05,2.452824441e+00,7.751226968e+05,0.000000000e+00,0.000000000e+00,3.904904842e-01
2.456500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.433720781e+00,0.000000000e+00,0.000000000e+00,2.912052687e+05,2.912052158e+05,2.446948639e+00,-7.751226969e+05,0.000000000e+00,0.000000000e+00,2.645571620e-01
2.457000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.431123794e+00,0.000000000e+00,0.000000000e+00,2.913696126e+05,2.913696860e+05,2.412772122e+00,-7.751226967e+05,0.000000000e+00,0.000000000e+00,-3.670334444e-01
2.457500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.429908415e+00,0.000000000e+00,0.000000000e+00,-2.913353908e+05,-2.913354642e+05,2.448257665e+00,7.751226967e+05,0.000000000e+00,0.000000000e+00,3.669850007e-01
2.458000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.430214663e+00,0.000000000e+00,0.000000000e+00,2.913353848e+05,2.913353365e+05,2.442290993e+00,-7.751226967e+05,0.000000000e+00,0.000000000e+00,2.415266034e-01
2.458500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.427719787e+00,0.000000000e+00,0.000000000e+00,2.914850051e+05,2.914850740e+05,2.410512677e+00,-7.751226966e+05,0.000000000e+00,0.000000000e+00,-3.441421903e-01
2.459000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.426506118e+00,0.000000000e+00,0.000000000e+00,-2.914526213e+05,-2.914526902e+05,2.443710990e+00,7.751226966e+05,0.000000000e+00,0.000000000e+00,3.440974224e-01
2.459500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.427321848e+00,0.000000000e+00,0.000000000e+00,2.914626173e+05,2.914625238e+05,2.450700713e+00,-7.761231024e+05,0.000000000e+00,0.000000000e+00,4.675772969e-01
2.460000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.428896094e+00,0.000000000e+00,0.000000000e+00,2.914526214e+05,2.914524974e+05,2.459910964e+00,-7.771226879e+05,0.000000000e+00,0.000000000e+00,6.202974134e-01
2.460500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.431702504e+00,0.000000000e+00,0.000000000e+00,-2.914326375e+05,-2.914328352e+05,2.481118823e+00,7.771210793e+05,0.000000000e+00,0.000000000e+00,9.883263888e-01
2.461000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.435714732e+00,0.000000000e+00,0.000000000e+00,2.914426270e+05,2.914424064e+05,2.490880072e+00,-7.781221251e+05,0.000000000e+00,0.000000000e+00,1.103306796e+00
2.461500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.440441180e+00,0.000000000e+00,0.000000000e+00,2.914326376e+05,2.914323881e+05,2.502814067e+00,-7.791210711e+05,0.000000000e+00,0.000000000e+00,1.247457725e+00
2.462000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.439221789e+00,0.000000000e+00,0.000000000e+00,-2.915275461e+05,-2.915272966e+05,2.376859394e+00,7.791210710e+05,0.000000000e+00,0.000000000e+00,-1.247247908e+00
2.462500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.431505687e+00,0.000000000e+00,0.000000000e+00,2.915275721e+05,2.915278425e+05,2.363899677e+00,-7.791210710e+05,0.000000000e+00,0.000000000e+00,-1.352120197e+00
2.463000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.435931469e+00,0.000000000e+00,0.000000000e+00,2.906578771e+05,2.906576313e+05,2.497394329e+00,-7.791210719e+05,0.000000000e+00,0.000000000e+00,1.229257206e+00
2.463500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.434714325e+00,0.000000000e+00,0.000000000e+00,-2.907513387e+05,-2.907510929e+05,2.373261811e+00,7.791210718e+05,0.000000000e+00,0.000000000e+00,-1.229050283e+00
2.464000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.427091408e+00,0.000000000e+00,0.000000000e+00,2.907513644e+05,2.907516311e+05,2.360394607e+00,-7.791210718e+05,0.000000000e+00,0.000000000e+00,-1.333936010e+00
2.464500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.431440840e+00,0.000000000e+00,0.000000000e+00,2.898933090e+05,2.898930667e+05,2.492015609e+00,-7.791210727e+05,0.000000000e+00,0.000000000e+00,1.211495397e+00
2.465000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.430225933e+00,0.000000000e+00,0.000000000e+00,-2.899853588e+05,-2.899851165e+05,2.369661368e+00,7.791210726e+05,0.000000000e+00,0.000000000e+00,-1.211291298e+00
2.465500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.422694011e+00,0.000000000e+00,0.000000000e+00,2.899853840e+05,2.899856473e+05,2.356884726e+00,-7.791210726e+05,0.000000000e+00,0.000000000e+00,-1.316185691e+00
2.466000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.426968967e+00,0.000000000e+00,0.000000000e+00,2.891386908e+05,2.891384519e+05,2.486677028e+00,-7.791210734e+05,0.000000000e+00,0.000000000e+00,1.194161224e+00
2.466500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.425756289e+00,0.000000000e+00,0.000000000e+00,-2.892293628e+05,-2.892291240e+05,2.366058295e+00,7.791210733e+05,0.000000000e+00,0.000000000e+00,-1.193959880e+00
2.467000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.418313226e+00,0.000000000e+00,0.000000000e+00,2.892293878e+05,2.892296475e+05,2.353370312e+00,-7.791210733e+05,0.000000000e+00,0.000000000e+00,-1.298858294e+00
2.467500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.422515534e+00,0.000000000e+00,0.000000000e+00,2.883937860e+05,2.883935506e+05,2.481377729e+00,-7.791210742e+05,0.000000000e+00,0.000000000e+00,1.177243893e+00
2.468000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.421305075e+00,0.000000000e+00,0.000000000e+00,-2.884831137e+05,-2.884828783e+05,2.362452814e+00,7.791210741e+05,0.000000000e+00,0.000000000e+00,-1.177045238e+00
2.468500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.413948791e+00,0.000000000e+00,0.000000000e+00,2.884831383e+05,2.884833947e+05,2.349851633e+00,-7.791210741e+05,0.000000000e+00,0.000000000e+00,-1.281943155e+00
2.469000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.418080231e+00,0.000000000e+00,0.000000000e+00,2.876583644e+05,2.876581322e+05,2.476116875e+00,-7.791210749e+05,0.000000000e+00,0.000000000e+00,1.160732884e+00
2.469500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.423577279e+00,0.000000000e+00,0.000000000e+00,-2.876383912e+05,-2.876386956e+05,2.499689881e+00,7.791183919e+05,0.000000000e+00,0.000000000e+00,1.522252039e+00
2.470000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.430246467e+00,0.000000000e+00,0.000000000e+00,2.876483754e+05,2.876480493e+05,2.511786752e+00,-7.801199684e+05,0.000000000e+00,0.000000000e+00,1.630805703e+00
2.470500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.437596226e+00,0.000000000e+00,0.000000000e+00,2.876383913e+05,2.876380376e+05,2.526019416e+00,-7.811183841e+05,0.000000000e+00,0.000000000e+00,1.768463799e+00
2.471000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.446099185e+00,0.000000000e+00,0.000000000e+00,-2.876184302e+05,-2.876188544e+05,2.552153651e+00,7.811144946e+05,0.000000000e+00,0.000000000e+00,2.121089314e+00
2.471500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.455728611e+00,0.000000000e+00,0.000000000e+00,2.876284085e+05,2.876279643e+05,2.566771794e+00,-7.821166655e+05,0.000000000e+00,0.000000000e+00,2.220863669e+00
2.472000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.444622022e+00,0.000000000e+00,0.000000000e+00,2.890439820e+05,2.890444419e+05,2.329646471e+00,-7.821166641e+05,0.000000000e+00,0.000000000e+00,-2.299511024e+00
2.472500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.443399123e+00,0.000000000e+00,0.000000000e+00,-2.888551475e+05,-2.888556073e+05,2.558356790e+00,7.821166643e+05,0.000000000e+00,0.000000000e+00,2.299153355e+00
2.473000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.453292410e+00,0.000000000e+00,0.000000000e+00,2.888551030e+05,2.888546735e+05,2.560683944e+00,-7.821166643e+05,0.000000000e+00,0.000000000e+00,2.147830676e+00
2.473500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.442504463e+00,0.000000000e+00,0.000000000e+00,2.902239688e+05,2.902244143e+05,2.331139593e+00,-7.821166629e+05,0.000000000e+00,0.000000000e+00,-2.227297392e+00
2.474000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.441282651e+00,0.000000000e+00,0.000000000e+00,-2.900409152e+05,-2.900413606e+05,2.552630215e+00,7.821166631e+05,0.000000000e+00,0.000000000e+00,2.226951284e+00
2.474500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.450818692e+00,0.000000000e+00,0.000000000e+00,2.900408722e+05,2.900404568e+05,2.554652451e+00,-7.821166631e+05,0.000000000e+00,0.000000000e+00,2.076675184e+00
2.475000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.440341255e+00,0.000000000e+00,0.000000000e+00,2.913642311e+05,2.913646625e+05,2.332494463e+00,-7.821166618e+05,0.000000000e+00,0.000000000e+00,-2.156935841e+00
2.475500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.439120552e+00,0.000000000e+00,0.000000000e+00,-2.911868103e+05,-2.911872416e+05,2.546950602e+00,7.821166620e+05,0.000000000e+00,0.000000000e+00,2.156600999e+00
2.476000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.448308572e+00,0.000000000e+00,0.000000000e+00,2.911867686e+05,2.911863671e+05,2.548676051e+00,-7.821166620e+05,0.000000000e+00,0.000000000e+00,2.007349597e+00
2.476500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.438133719e+00,0.000000000e+00,0.000000000e+00,2.924657912e+05,2.924662089e+05,2.333714747e+00,-7.821166607e+05,0.000000000e+00,0.000000000e+00,-2.088379429e+00
2.477000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.436914147e+00,0.000000000e+00,0.000000000e+00,-2.922938589e+05,-2.922942765e+05,2.541316925e+00,7.821166608e+05,0.000000000e+00,0.000000000e+00,2.088055564e+00
2.477500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.445763136e+00,0.000000000e+00,0.000000000e+00,2.922938186e+05,2.922934306e+05,2.542753512e+00,-7.821166609e+05,0.000000000e+00,0.000000000e+00,1.939807527e+00
2.478000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.435883142e+00,0.000000000e+00,0.000000000e+00,2.935296457e+05,2.935300500e+05,2.334804022e+00,-7.821166596e+05,0.000000000e+00,0.000000000e+00,-2.021582399e+00
2.478500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.434664722e+00,0.000000000e+00,0.000000000e+00,-2.933630612e+05,-2.933634654e+05,2.535728183e+00,7.821166598e+05,0.000000000e+00,0.000000000e+00,2.021269230e+00
2.479000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.443183442e+00,0.000000000e+00,0.000000000e+00,2.933630222e+05,2.933626474e+05,2.536883630e+00,-7.821166598e+05,0.000000000e+00,0.000000000e+00,1.874003756e+00
2.479500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.451733005e+00,0.000000000e+00,0.000000000e+00,2.933530405e+05,2.933526389e+05,2.552128036e+00,-7.831148306e+05,0.000000000e+00,0.000000000e+00,2.007900631e+00
2.480000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.461416224e+00,0.000000000e+00,0.000000000e+00,-2.933330841e+05,-2.933335555e+05,2.579251323e+00,7.831104660e+05,0.000000000e+00,0.000000000e+00,2.356701978e+00
2.480500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.472206327e+00,0.000000000e+00,0.000000000e+00,2.933430601e+05,2.933425696e+05,2.594841400e+00,-7.841128707e+05,0.000000000e+00,0.000000000e+00,2.452701467e+00
2.481000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.483611960e+00,0.000000000e+00,0.000000000e+00,2.933330842e+05,2.933325687e+05,2.612498753e+00,-7.851104590e+05,0.000000000e+00,0.000000000e+00,2.577735860e+00
2.481500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.496105180e+00,0.000000000e+00,0.000000000e+00,-2.933131392e+05,-2.933137227e+05,2.641981367e+00,7.851049637e+05,0.000000000e+00,0.000000000e+00,2.917523739e+00
2.482000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.509036505e+00,0.000000000e+00,0.000000000e+00,2.933130824e+05,2.933125313e+05,2.646812526e+00,-7.851049638e+05,0.000000000e+00,0.000000000e+00,2.755520415e+00
2.482500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.495576111e+00,0.000000000e+00,0.000000000e+00,2.950705214e+05,2.950710873e+05,2.354090499e+00,-7.851049620e+05,0.000000000e+00,0.000000000e+00,-2.829712233e+00
2.483000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.494327528e+00,0.000000000e+00,0.000000000e+00,-2.948391723e+05,-2.948397382e+05,2.635791005e+00,7.851049622e+05,0.000000000e+00,0.000000000e+00,2.829269534e+00
2.483500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.506821678e+00,0.000000000e+00,0.000000000e+00,2.948391174e+05,2.948385837e+05,2.640246941e+00,-7.851049622e+05,0.000000000e+00,0.000000000e+00,2.668505273e+00
2.484000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.493740520e+00,0.000000000e+00,0.000000000e+00,2.965409050e+05,2.965414537e+05,2.356555358e+00,-7.851049605e+05,0.000000000e+00,0.000000000e+00,-2.743703231e+00
2.484500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.492492889e+00,0.000000000e+00,0.000000000e+00,-2.963164397e+05,-2.963169884e+05,2.629656604e+00,7.851049607e+05,0.000000000e+00,0.000000000e+00,2.743274300e+00
2.485000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.504561118e+00,0.000000000e+00,0.000000000e+00,2.963163865e+05,2.963158697e+05,2.633747241e+00,-7.851049607e+05,0.000000000e+00,0.000000000e+00,2.583722476e+00
2.485500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.491849528e+00,0.000000000e+00,0.000000000e+00,2.979639506e+05,2.979644826e+05,2.358854713e+00,-7.851049591e+05,0.000000000e+00,0.000000000e+00,-2.659896302e+00
2.486000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.490602876e+00,0.000000000e+00,0.000000000e+00,-2.977461932e+05,-2.977467251e+05,2.623576916e+00,7.851049593e+05,0.000000000e+00,0.000000000e+00,2.659480787e+00
2.486500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.502256152e+00,0.000000000e+00,0.000000000e+00,2.977461416e+05,2.977456414e+05,2.627311924e+00,-7.851049593e+05,0.000000000e+00,0.000000000e+00,2.501115441e+00
2.487000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.489904708e+00,0.000000000e+00,0.000000000e+00,2.993408741e+05,2.993413897e+05,2.360992926e+00,-7.851049577e+05,0.000000000e+00,0.000000000e+00,-2.578235637e+00
2.487500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.488659061e+00,0.000000000e+00,0.000000000e+00,-2.991296529e+05,-2.991301684e+05,2.617550720e+00,7.851049579e+05,0.000000000e+00,0.000000000e+00,2.577833195e+00
2.488000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.499908074e+00,0.000000000e+00,0.000000000e+00,2.991296029e+05,2.991291188e+05,2.620939525e+00,-7.851049579e+05,0.000000000e+00,0.000000000e+00,2.420629017e+00
2.488500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.487907591e+00,0.000000000e+00,0.000000000e+00,3.006728601e+05,3.006733599e+05,2.362974249e+00,-7.851049564e+05,0.000000000e+00,0.000000000e+00,-2.498666840e+00
2.489000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.486662974e+00,0.000000000e+00,0.000000000e+00,-3.004680079e+05,-3.004685076e+05,2.611576830e+00,7.851049566e+05,0.000000000e+00,0.000000000e+00,2.498277136e+00
2.489500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.498140494e+00,0.000000000e+00,0.000000000e+00,3.004779825e+05,3.004774642e+05,2.627701072e+00,-7.861075013e+05,0.000000000e+00,0.000000000e+00,2.591211559e+00
2.490000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.510217872e+00,0.000000000e+00,0.000000000e+00,3.004680080e+05,3.004674653e+05,2.645876955e+00,-7.871049498e+05,0.000000000e+00,0.000000000e+00,2.713181662e+00
2.490500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.523367135e+00,0.000000000e+00,0.000000000e+00,-3.004480656e+05,-3.004486756e+05,2.675861241e+00,7.870991867e+05,0.000000000e+00,0.000000000e+00,3.049882118e+00
2.491000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.537561451e+00,0.000000000e+00,0.000000000e+00,3.004580347e+05,3.004574079e+05,2.694258304e+00,-7.881022786e+05,0.000000000e+00,0.000000000e+00,3.133937056e+00
2.491500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.552309749e+00,0.000000000e+00,0.000000000e+00,3.004480657e+05,3.004474163e+05,2.714659225e+00,-7.890991804e+05,0.000000000e+00,0.000000000e+00,3.246989521e+00
