time,V(vin),V(vref),V(out),V(pgin),V(sw),V(n_l),V(n_esr),I(Vin),I(Vref),I(V_pgin),I(L1)
2.489000000e-03,1.000000000e+01,5.000000000e+00,8.076154712e-01,0.000000000e+00,8.076154710e-01,8.076154712e-01,8.076154712e-01,-9.192384529e-12,0.000000000e+00,0.000000000e+00,-7.984230865e-10
2.489500000e-03,1.000000000e+01,5.000000000e+00,8.072117736e-01,0.000000000e+00,8.072117735e-01,8.072117736e-01,8.072117736e-01,-9.192788227e-12,0.000000000e+00,0.000000000e+00,-7.980189852e-10
2.490000000e-03,1.000000000e+01,5.000000000e+00,8.068082659e-01,0.000000000e+00,8.068082657e-01,8.068082659e-01,8.068082659e-01,-9.193191734e-12,0.000000000e+00,0.000000000e+00,-7.976150740e-10
2.490500000e-03,1.000000000e+01,5.000000000e+00,8.070746623e-01,0.000000000e+00,9.999999705e+00,9.940906185e+00,8.218480422e-01,-2.954676079e-01,0.000000000e+00,0.000000000e+00,2.954675979e-01
2.491000000e-03,1.000000000e+01,5.000000000e+00,8.080383139e-01,0.000000000e+00,1.000043904e+01,9.950132209e+00,8.206150215e-01,-2.954676075e-01,0.000000000e+00,0.000000000e+00,2.515341520e-01
2.491500000e-03,1.000000000e+01,5.000000000e+00,8.087832585e-01,0.000000000e+00,-1.000503544e+01,-1.004666060e+01,8.191895499e-01,2.954476029e-01,0.000000000e+00,0.000000000e+00,2.081258279e-01
2.492000000e-03,1.000000000e+01,5.000000000e+00,8.093121655e-01,0.000000000e+00,1.000130192e+01,9.968252610e+00,8.175744919e-01,-2.954676066e-01,0.000000000e+00,0.000000000e+00,1.652465270e-01
2.492500000e-03,1.000000000e+01,5.000000000e+00,8.096277208e-01,0.000000000e+00,1.000172538e+01,9.977145384e+00,8.157727199e-01,-2.954676062e-01,0.000000000e+00,0.000000000e+00,1.228999829e-01
2.493000000e-03,1.000000000e+01,5.000000000e+00,8.097328557e-01,0.000000000e+00,-1.000376508e+01,-1.001998309e+01,8.137873576e-01,2.954476042e-01,0.000000000e+00,0.000000000e+00,8.109003833e-02
2.493500000e-03,1.000000000e+01,5.000000000e+00,8.096302901e-01,0.000000000e+00,1.000255618e+01,9.994592170e+00,8.116212926e-01,-2.954676054e-01,0.000000000e+00,0.000000000e+00,3.982004911e-02
2.494000000e-03,1.000000000e+01,5.000000000e+00,8.098007126e-01,0.000000000e+00,-1.746214359e-04,-3.509890862e-02,8.185317844e-01,-1.000017462e-11,0.000000000e+00,0.000000000e+00,1.746214359e-01
2.494500000e-03,1.000000000e+01,5.000000000e+00,8.102272959e-01,0.000000000e+00,-1.321950059e-04,-2.657119618e-02,8.168370462e-01,-1.000013220e-11,0.000000000e+00,0.000000000e+00,1.321950059e-01
2.495000000e-03,1.000000000e+01,5.000000000e+00,8.103592091e-01,0.000000000e+00,-9.028419846e-05,-1.814712389e-02,8.148734190e-01,-1.000009028e-11,0.000000000e+00,0.000000000e+00,9.028419847e-02
2.495500000e-03,1.000000000e+01,5.000000000e+00,8.103073616e-01,0.000000000e+00,-4.889400535e-05,-9.827695076e-03,8.127520618e-01,-1.000004889e-11,0.000000000e+00,0.000000000e+00,4.889400536e-02
2.496000000e-03,1.000000000e+01,5.000000000e+00,8.100427710e-01,0.000000000e+00,-8.027920128e-06,-1.613611948e-03,8.104441671e-01,-1.000000803e-11,0.000000000e+00,0.000000000e+00,8.027920138e-03
2.496500000e-03,1.000000000e+01,5.000000000e+00,8.096524504e-01,0.000000000e+00,9.231844109e-01,9.231844111e-01,8.096524504e-01,-9.076815589e-12,0.000000000e+00,0.000000000e+00,-9.141075953e-10
2.497000000e-03,1.000000000e+01,5.000000000e+00,8.092434488e-01,0.000000000e+00,8.092434377e-01,8.092434378e-01,8.092434488e-01,-9.190756562e-12,0.000000000e+00,0.000000000e+00,-8.000526811e-10
2.497500000e-03,1.000000000e+01,5.000000000e+00,8.088401809e-01,0.000000000e+00,8.088401807e-01,8.088401809e-01,8.088401809e-01,-9.191159819e-12,0.000000000e+00,0.000000000e+00,-7.996490209e-10
2.498000000e-03,1.000000000e+01,5.000000000e+00,8.084354950e-01,0.000000000e+00,8.084354948e-01,8.084354949e-01,8.084354949e-01,-9.191564505e-12,0.000000000e+00,0.000000000e+00,-7.992439303e-10
2.498500000e-03,1.000000000e+01,5.000000000e+00,8.080314858e-01,0.000000000e+00,8.080314856e-01,8.080314857e-01,8.080314857e-01,-9.191968514e-12,0.000000000e+00,0.000000000e+00,-7.988395170e-10
2.499000000e-03,1.000000000e+01,5.000000000e+00,8.076275395e-01,0.000000000e+00,8.076275393e-01,8.076275395e-01,8.076275395e-01,-9.192372461e-12,0.000000000e+00,0.000000000e+00,-7.984351669e-10
2.499500000e-03,1.000000000e+01,5.000000000e+00,8.072238359e-01,0.000000000e+00,8.072238357e-01,8.072238359e-01,8.072238359e-01,-9.192776164e-12,0.000000000e+00,0.000000000e+00,-7.980310595e-10
2.500000000e-03,1.000000000e+01,5.000000000e+00,8.068203222e-01,0.000000000e+00,8.068203220e-01,8.068203221e-01,8.068203221e-01,-9.193179678e-12,0.000000000e+00,0.000000000e+00,-7.976271423e-10
2.500500000e-03,1.000000000e+01,5.000000000e+00,8.070867116e-01,0.000000000e+00,9.999999705e+00,9.940906262e+00,8.218600721e-01,-2.954672206e-01,0.000000000e+00,0.000000000e+00,2.954672106e-01
2.501000000e-03,1.000000000e+01,5.000000000e+00,8.080503538e-01,0.000000000e+00,1.000043904e+01,9.950132411e+00,8.206270124e-01,-2.954672202e-01,0.000000000e+00,0.000000000e+00,2.515331714e-01
2.501500000e-03,1.000000000e+01,5.000000000e+00,8.087952860e-01,0.000000000e+00,-1.000503542e+01,-1.004666027e+01,8.192014991e-01,2.954472156e-01,0.000000000e+00,0.000000000e+00,2.081242621e-01
2.502000000e-03,1.000000000e+01,5.000000000e+00,8.093241777e-01,0.000000000e+00,1.000130193e+01,9.968253056e+00,8.175863969e-01,-2.954672193e-01,0.000000000e+00,0.000000000e+00,1.652443843e-01
2.502500000e-03,1.000000000e+01,5.000000000e+00,8.096397149e-01,0.000000000e+00,1.000172540e+01,9.977145950e+00,8.157845784e-01,-2.954672189e-01,0.000000000e+00,0.000000000e+00,1.228972716e-01
2.503000000e-03,1.000000000e+01,5.000000000e+00,8.097448288e-01,0.000000000e+00,-1.000376504e+01,-1.001998240e+01,8.137991672e-01,2.954472168e-01,0.000000000e+00,0.000000000e+00,8.108676675e-02
2.503500000e-03,1.000000000e+01,5.000000000e+00,8.096422395e-01,0.000000000e+00,1.000255621e+01,9.994592969e+00,8.116330508e-01,-2.954672180e-01,0.000000000e+00,0.000000000e+00,3.981622559e-02
2.504000000e-03,1.000000000e+01,5.000000000e+00,8.098126351e-01,0.000000000e+00,-1.746170675e-04,-3.509803058e-02,8.185434884e-01,-1.000017462e-11,0.000000000e+00,0.000000000e+00,1.746170675e-01
2.504500000e-03,1.000000000e+01,5.000000000e+00,8.102391894e-01,0.000000000e+00,-1.321901003e-04,-2.657021016e-02,8.168486944e-01,-1.000013219e-11,0.000000000e+00,0.000000000e+00,1.321901003e-01
2.505000000e-03,1.000000000e+01,5.000000000e+00,8.103710707e-01,0.000000000e+00,-9.027876388e-05,-1.814603154e-02,8.148850089e-01,-1.000009028e-11,0.000000000e+00,0.000000000e+00,9.027876389e-02
2.505500000e-03,1.000000000e+01,5.000000000e+00,8.103191888e-01,0.000000000e+00,-4.888805002e-05,-9.826498057e-03,8.127635913e-01,-1.000004889e-11,0.000000000e+00,0.000000000e+00,4.888805003e-02
2.506000000e-03,1.000000000e+01,5.000000000e+00,8.100545613e-01,0.000000000e+00,-8.021452322e-06,-1.612311919e-03,8.104556339e-01,-1.000000802e-11,0.000000000e+00,0.000000000e+00,8.021452332e-03
2.506500000e-03,1.000000000e+01,5.000000000e+00,8.096642234e-01,0.000000000e+00,9.231047153e-01,9.231047155e-01,8.096642233e-01,-9.076895285e-12,0.000000000e+00,0.000000000e+00,-9.140278200e-10
2.507000000e-03,1.000000000e+01,5.000000000e+00,8.092552192e-01,0.000000000e+00,8.092552081e-01,8.092552082e-01,8.092552192e-01,-9.190744792e-12,0.000000000e+00,0.000000000e+00,-8.000644633e-10
2.507500000e-03,1.000000000e+01,5.000000000e+00,8.088519445e-01,0.000000000e+00,8.088519443e-01,8.088519444e-01,8.088519444e-01,-9.191148056e-12,0.000000000e+00,0.000000000e+00,-7.996607962e-10
2.508000000e-03,1.000000000e+01,5.000000000e+00,8.084472529e-01,0.000000000e+00,8.084472527e-01,8.084472529e-01,8.084472529e-01,-9.191552747e-12,0.000000000e+00,0.000000000e+00,-7.992557000e-10
2.508500000e-03,1.000000000e+01,5.000000000e+00,8.080432377e-01,0.000000000e+00,8.080432375e-01,8.080432377e-01,8.080432377e-01,-9.191956762e-12,0.000000000e+00,0.000000000e+00,-7.988512808e-10
2.509000000e-03,1.000000000e+01,5.000000000e+00,8.076392856e-01,0.000000000e+00,8.076392855e-01,8.076392856e-01,8.076392856e-01,-9.192360715e-12,0.000000000e+00,0.000000000e+00,-7.984469247e-10
2.509500000e-03,1.000000000e+01,5.000000000e+00,8.072355761e-01,0.000000000e+00,8.072355760e-01,8.072355761e-01,8.072355761e-01,-9.192764424e-12,0.000000000e+00,0.000000000e+00,-7.980428115e-10
2.510000000e-03,1.000000000e+01,5.000000000e+00,8.068320565e-01,0.000000000e+00,8.068320564e-01,8.068320565e-01,8.068320565e-01,-9.193167944e-12,0.000000000e+00,0.000000000e+00,-7.976388884e-10
2.510500000e-03,1.000000000e+01,5.000000000e+00,8.070984393e-01,0.000000000e+00,9.999999705e+00,9.940906338e+00,8.218717810e-01,-2.954668436e-01,0.000000000e+00,0.000000000e+00,2.954668336e-01
2.511000000e-03,1.000000000e+01,5.000000000e+00,8.080620723e-01,0.000000000e+00,1.000043905e+01,9.950132607e+00,8.206386831e-01,-2.954668432e-01,0.000000000e+00,0.000000000e+00,2.515322169e-01
2.511500000e-03,1.000000000e+01,5.000000000e+00,8.088069924e-01,0.000000000e+00,-1.000503540e+01,-1.004665995e+01,8.192131293e-01,2.954468386e-01,0.000000000e+00,0.000000000e+00,2.081227381e-01
2.512000000e-03,1.000000000e+01,5.000000000e+00,8.093358693e-01,0.000000000e+00,1.000130195e+01,9.968253490e+00,8.175979842e-01,-2.954668423e-01,0.000000000e+00,0.000000000e+00,1.652422988e-01
2.512500000e-03,1.000000000e+01,5.000000000e+00,8.096513888e-01,0.000000000e+00,1.000172543e+01,9.977146500e+00,8.157961204e-01,-2.954668419e-01,0.000000000e+00,0.000000000e+00,1.228946327e-01
2.513000000e-03,1.000000000e+01,5.000000000e+00,8.097564823e-01,0.000000000e+00,-1.000376501e+01,-1.001998173e+01,8.138106615e-01,2.954468398e-01,0.000000000e+00,0.000000000e+00,8.108358250e-02
2.513500000e-03,1.000000000e+01,5.000000000e+00,8.096538700e-01,0.000000000e+00,1.000255625e+01,9.994593747e+00,8.116444952e-01,-2.954668411e-01,0.000000000e+00,0.000000000e+00,3.981250413e-02
2.514000000e-03,1.000000000e+01,5.000000000e+00,8.098242393e-01,0.000000000e+00,-1.746128158e-04,-3.509717597e-02,8.185548800e-01,-1.000017461e-11,0.000000000e+00,0.000000000e+00,1.746128158e-01
2.514500000e-03,1.000000000e+01,5.000000000e+00,8.102507654e-01,0.000000000e+00,-1.321853257e-04,-2.656925046e-02,8.168600317e-01,-1.000013219e-11,0.000000000e+00,0.000000000e+00,1.321853257e-01
2.515000000e-03,1.000000000e+01,5.000000000e+00,8.103826157e-01,0.000000000e+00,-9.027347438e-05,-1.814496835e-02,8.148962894e-01,-1.000009027e-11,0.000000000e+00,0.000000000e+00,9.027347439e-02
2.515500000e-03,1.000000000e+01,5.000000000e+00,8.103307003e-01,0.000000000e+00,-4.888225367e-05,-9.825332989e-03,8.127748130e-01,-1.000004888e-11,0.000000000e+00,0.000000000e+00,4.888225368e-02
2.516000000e-03,1.000000000e+01,5.000000000e+00,8.100660369e-01,0.000000000e+00,-8.015157164e-06,-1.611046592e-03,8.104667947e-01,-1.000000802e-11,0.000000000e+00,0.000000000e+00,8.015157174e-03
2.516500000e-03,1.000000000e+01,5.000000000e+00,8.096756820e-01,0.000000000e+00,9.230271470e-01,9.230271472e-01,8.096756820e-01,-9.076972853e-12,0.000000000e+00,0.000000000e+00,-9.139501742e-10
2.517000000e-03,1.000000000e+01,5.000000000e+00,8.092666754e-01,0.000000000e+00,8.092666643e-01,8.092666645e-01,8.092666754e-01,-9.190733336e-12,0.000000000e+00,0.000000000e+00,-8.000759310e-10
2.517500000e-03,1.000000000e+01,5.000000000e+00,8.088633940e-01,0.000000000e+00,8.088633938e-01,8.088633940e-01,8.088633940e-01,-9.191136606e-12,0.000000000e+00,0.000000000e+00,-7.996722572e-10
2.518000000e-03,1.000000000e+01,5.000000000e+00,8.084586970e-01,0.000000000e+00,8.084586968e-01,8.084586970e-01,8.084586970e-01,-9.191541303e-12,0.000000000e+00,0.000000000e+00,-7.992671555e-10
2.518500000e-03,1.000000000e+01,5.000000000e+00,8.080546760e-01,0.000000000e+00,8.080546758e-01,8.080546760e-01,8.080546760e-01,-9.191945324e-12,0.000000000e+00,0.000000000e+00,-7.988627305e-10
2.519000000e-03,1.000000000e+01,5.000000000e+00,8.076507182e-01,0.000000000e+00,8.076507180e-01,8.076507182e-01,8.076507182e-01,-9.192349282e-12,0.000000000e+00,0.000000000e+00,-7.984583688e-10
2.519500000e-03,1.000000000e+01,5.000000000e+00,8.072470030e-01,0.000000000e+00,8.072470028e-01,8.072470030e-01,8.072470030e-01,-9.192752997e-12,0.000000000e+00,0.000000000e+00,-7.980542498e-10
2.520000000e-03,1.000000000e+01,5.000000000e+00,8.068434777e-01,0.000000000e+00,8.068434775e-01,8.068434777e-01,8.068434777e-01,-9.193156522e-12,0.000000000e+00,0.000000000e+00,-7.976503210e-10
2.520500000e-03,1.000000000e+01,5.000000000e+00,8.071098539e-01,0.000000000e+00,9.999999705e+00,9.940906411e+00,8.218831772e-01,-2.954664767e-01,0.000000000e+00,0.000000000e+00,2.954664667e-01
2.521000000e-03,1.000000000e+01,5.000000000e+00,8.080734779e-01,0.000000000e+00,1.000043906e+01,9.950132799e+00,8.206500423e-01,-2.954664763e-01,0.000000000e+00,0.000000000e+00,2.515312879e-01
2.521500000e-03,1.000000000e+01,5.000000000e+00,8.088183863e-01,0.000000000e+00,-1.000503538e+01,-1.004665963e+01,8.192244491e-01,2.954464717e-01,0.000000000e+00,0.000000000e+00,2.081212548e-01
2.522000000e-03,1.000000000e+01,5.000000000e+00,8.093472487e-01,0.000000000e+00,1.000130197e+01,9.968253913e+00,8.176092622e-01,-2.954664754e-01,0.000000000e+00,0.000000000e+00,1.652402690e-01
2.522500000e-03,1.000000000e+01,5.000000000e+00,8.096627510e-01,0.000000000e+00,1.000172545e+01,9.977147036e+00,8.158073543e-01,-2.954664750e-01,0.000000000e+00,0.000000000e+00,1.228920642e-01
2.523000000e-03,1.000000000e+01,5.000000000e+00,8.097678248e-01,0.000000000e+00,-1.000376497e+01,-1.001998107e+01,8.138218489e-01,2.954464729e-01,0.000000000e+00,0.000000000e+00,8.108048326e-02
2.523500000e-03,1.000000000e+01,5.000000000e+00,8.096651899e-01,0.000000000e+00,1.000255628e+01,9.994594504e+00,8.116556340e-01,-2.954664741e-01,0.000000000e+00,0.000000000e+00,3.980888201e-02
2.524000000e-03,1.000000000e+01,5.000000000e+00,8.098355337e-01,0.000000000e+00,-1.746086775e-04,-3.509634418e-02,8.185659676e-01,-1.000017461e-11,0.000000000e+00,0.000000000e+00,1.746086775e-01
2.524500000e-03,1.000000000e+01,5.000000000e+00,8.102620323e-01,0.000000000e+00,-1.321806785e-04,-2.656831638e-02,8.168710663e-01,-1.000013218e-11,0.000000000e+00,0.000000000e+00,1.321806785e-01
2.525000000e-03,1.000000000e+01,5.000000000e+00,8.103938525e-01,0.000000000e+00,-9.026832607e-05,-1.814393354e-02,8.149072688e-01,-1.000009027e-11,0.000000000e+00,0.000000000e+00,9.026832608e-02
2.525500000e-03,1.000000000e+01,5.000000000e+00,8.103419046e-01,0.000000000e+00,-4.887661204e-05,-9.824199022e-03,8.127857352e-01,-1.000004888e-11,0.000000000e+00,0.000000000e+00,4.887661205e-02
2.526000000e-03,1.000000000e+01,5.000000000e+00,8.100772061e-01,0.000000000e+00,-8.009030046e-06,-1.609815041e-03,8.104776576e-01,-1.000000801e-11,0.000000000e+00,0.000000000e+00,8.009030056e-03
2.526500000e-03,1.000000000e+01,5.000000000e+00,8.096868348e-01,0.000000000e+00,9.229516494e-01,9.229516495e-01,8.096868348e-01,-9.077048351e-12,0.000000000e+00,0.000000000e+00,-9.138746010e-10
2.527000000e-03,1.000000000e+01,5.000000000e+00,8.092778258e-01,0.000000000e+00,8.092778147e-01,8.092778149e-01,8.092778258e-01,-9.190722185e-12,0.000000000e+00,0.000000000e+00,-8.000870925e-10
2.527500000e-03,1.000000000e+01,5.000000000e+00,8.088745379e-01,0.000000000e+00,8.088745377e-01,8.088745379e-01,8.088745379e-01,-9.191125462e-12,0.000000000e+00,0.000000000e+00,-7.996834123e-10
2.528000000e-03,1.000000000e+01,5.000000000e+00,8.084698356e-01,0.000000000e+00,8.084698354e-01,8.084698356e-01,8.084698356e-01,-9.191530165e-12,0.000000000e+00,0.000000000e+00,-7.992783053e-10
2.528500000e-03,1.000000000e+01,5.000000000e+00,8.080658090e-01,0.000000000e+00,8.080658088e-01,8.080658089e-01,8.080658089e-01,-9.191934191e-12,0.000000000e+00,0.000000000e+00,-7.988738746e-10
2.529000000e-03,1.000000000e+01,5.000000000e+00,8.076618456e-01,0.000000000e+00,8.076618455e-01,8.076618456e-01,8.076618456e-01,-9.192338155e-12,0.000000000e+00,0.000000000e+00,-7.984695073e-10
2.529500000e-03,1.000000000e+01,5.000000000e+00,8.072581249e-01,0.000000000e+00,8.072581247e-01,8.072581248e-01,8.072581248e-01,-9.192741875e-12,0.000000000e+00,0.000000000e+00,-7.980653828e-10
2.530000000e-03,1.000000000e+01,5.000000000e+00,8.068545940e-01,0.000000000e+00,8.068545938e-01,8.068545940e-01,8.068545939e-01,-9.193145406e-12,0.000000000e+00,0.000000000e+00,-7.976614484e-10
2.530500000e-03,1.000000000e+01,5.000000000e+00,8.071209638e-01,0.000000000e+00,9.999999705e+00,9.940906483e+00,8.218942693e-01,-2.954661196e-01,0.000000000e+00,0.000000000e+00,2.954661096e-01
2.531000000e-03,1.000000000e+01,5.000000000e+00,8.080845792e-01,0.000000000e+00,1.000043906e+01,9.950132985e+00,8.206610983e-01,-2.954661191e-01,0.000000000e+00,0.000000000e+00,2.515303837e-01
2.531500000e-03,1.000000000e+01,5.000000000e+00,8.088294761e-01,0.000000000e+00,-1.000503536e+01,-1.004665933e+01,8.192354667e-01,2.954461145e-01,0.000000000e+00,0.000000000e+00,2.081198110e-01
2.532000000e-03,1.000000000e+01,5.000000000e+00,8.093583244e-01,0.000000000e+00,1.000130198e+01,9.968254324e+00,8.176202391e-01,-2.954661183e-01,0.000000000e+00,0.000000000e+00,1.652382934e-01
2.532500000e-03,1.000000000e+01,5.000000000e+00,8.096738100e-01,0.000000000e+00,1.000172547e+01,9.977147557e+00,8.158182882e-01,-2.954661178e-01,0.000000000e+00,0.000000000e+00,1.228895643e-01
2.533000000e-03,1.000000000e+01,5.000000000e+00,8.097788644e-01,0.000000000e+00,-1.000376494e+01,-1.001998043e+01,8.138327378e-01,2.954461158e-01,0.000000000e+00,0.000000000e+00,8.107746674e-02
2.533500000e-03,1.000000000e+01,5.000000000e+00,8.096762077e-01,0.000000000e+00,1.000255631e+01,9.994595241e+00,8.116664756e-01,-2.954661170e-01,0.000000000e+00,0.000000000e+00,3.980535658e-02
2.534000000e-03,1.000000000e+01,5.000000000e+00,8.098465266e-01,0.000000000e+00,-1.746046497e-04,-3.509553459e-02,8.185767591e-01,-1.000017460e-11,0.000000000e+00,0.000000000e+00,1.746046497e-01
2.534500000e-03,1.000000000e+01,5.000000000e+00,8.102729986e-01,0.000000000e+00,-1.321761554e-04,-2.656740723e-02,8.168818063e-01,-1.000013218e-11,0.000000000e+00,0.000000000e+00,1.321761554e-01
2.535000000e-03,1.000000000e+01,5.000000000e+00,8.104047893e-01,0.000000000e+00,-9.026331519e-05,-1.814292635e-02,8.149179551e-01,-1.000009026e-11,0.000000000e+00,0.000000000e+00,9.026331520e-02
2.535500000e-03,1.000000000e+01,5.000000000e+00,8.103528097e-01,0.000000000e+00,-4.887112100e-05,-9.823095324e-03,8.127963658e-01,-1.000004887e-11,0.000000000e+00,0.000000000e+00,4.887112101e-02
2.536000000e-03,1.000000000e+01,5.000000000e+00,8.100880771e-01,0.000000000e+00,-8.003066482e-06,-1.608616365e-03,8.104882305e-01,-1.000000800e-11,0.000000000e+00,0.000000000e+00,8.003066492e-03
2.536500000e-03,1.000000000e+01,5.000000000e+00,8.096976899e-01,0.000000000e+00,9.228781670e-01,9.228781671e-01,8.096976899e-01,-9.077121833e-12,0.000000000e+00,0.000000000e+00,-9.138010451e-10
2.537000000e-03,1.000000000e+01,5.000000000e+00,8.092886786e-01,0.000000000e+00,8.092886675e-01,8.092886676e-01,8.092886786e-01,-9.190711333e-12,0.000000000e+00,0.000000000e+00,-8.000979561e-10
2.537500000e-03,1.000000000e+01,5.000000000e+00,8.088853843e-01,0.000000000e+00,8.088853841e-01,8.088853843e-01,8.088853843e-01,-9.191114616e-12,0.000000000e+00,0.000000000e+00,-7.996942695e-10
2.538000000e-03,1.000000000e+01,5.000000000e+00,8.084806769e-01,0.000000000e+00,8.084806767e-01,8.084806769e-01,8.084806769e-01,-9.191519323e-12,0.000000000e+00,0.000000000e+00,-7.992891574e-10
2.538500000e-03,1.000000000e+01,5.000000000e+00,8.080766448e-01,0.000000000e+00,8.080766446e-01,8.080766447e-01,8.080766447e-01,-9.191923355e-12,0.000000000e+00,0.000000000e+00,-7.988847212e-10
2.539000000e-03,1.000000000e+01,5.000000000e+00,8.076726760e-01,0.000000000e+00,8.076726758e-01,8.076726760e-01,8.076726760e-01,-9.192327324e-12,0.000000000e+00,0.000000000e+00,-7.984803485e-10
2.539500000e-03,1.000000000e+01,5.000000000e+00,8.072689498e-01,0.000000000e+00,8.072689496e-01,8.072689498e-01,8.072689498e-01,-9.192731050e-12,0.000000000e+00,0.000000000e+00,-7.980762186e-10
2.540000000e-03,1.000000000e+01,5.000000000e+00,8.068654135e-01,0.000000000e+00,8.068654133e-01,8.068654135e-01,8.068654135e-01,-9.193134587e-12,0.000000000e+00,0.000000000e+00,-7.976722788e-10
2.540500000e-03,1.000000000e+01,5.000000000e+00,8.071317772e-01,0.000000000e+00,9.999999705e+00,9.940906552e+00,8.219050653e-01,-2.954657720e-01,0.000000000e+00,0.000000000e+00,2.954657620e-01
2.541000000e-03,1.000000000e+01,5.000000000e+00,8.080953840e-01,0.000000000e+00,1.000043907e+01,9.950133166e+00,8.206718592e-01,-2.954657715e-01,0.000000000e+00,0.000000000e+00,2.515295036e-01
2.541500000e-03,1.000000000e+01,5.000000000e+00,8.088402699e-01,0.000000000e+00,-1.000503535e+01,-1.004665903e+01,8.192461902e-01,2.954457669e-01,0.000000000e+00,0.000000000e+00,2.081184059e-01
2.542000000e-03,1.000000000e+01,5.000000000e+00,8.093691045e-01,0.000000000e+00,1.000130200e+01,9.968254724e+00,8.176309230e-01,-2.954657707e-01,0.000000000e+00,0.000000000e+00,1.652363705e-01
2.542500000e-03,1.000000000e+01,5.000000000e+00,8.096845738e-01,0.000000000e+00,1.000172549e+01,9.977148065e+00,8.158289304e-01,-2.954657703e-01,0.000000000e+00,0.000000000e+00,1.228871311e-01
2.543000000e-03,1.000000000e+01,5.000000000e+00,8.097896094e-01,0.000000000e+00,-1.000376491e+01,-1.001997981e+01,8.138433360e-01,2.954457682e-01,0.000000000e+00,0.000000000e+00,8.107453074e-02
2.543500000e-03,1.000000000e+01,5.000000000e+00,8.096869314e-01,0.000000000e+00,1.000255634e+01,9.994595958e+00,8.116770277e-01,-2.954657694e-01,0.000000000e+00,0.000000000e+00,3.980192526e-02
2.544000000e-03,1.000000000e+01,5.000000000e+00,8.098572262e-01,0.000000000e+00,-1.746007294e-04,-3.509474661e-02,8.185872626e-01,-1.000017460e-11,0.000000000e+00,0.000000000e+00,1.746007294e-01
2.544500000e-03,1.000000000e+01,5.000000000e+00,8.102836721e-01,0.000000000e+00,-1.321717530e-04,-2.656652235e-02,8.168922597e-01,-1.000013217e-11,0.000000000e+00,0.000000000e+00,1.321717530e-01
2.545000000e-03,1.000000000e+01,5.000000000e+00,8.104154343e-01,0.000000000e+00,-9.025843806e-05,-1.814194605e-02,8.149283562e-01,-1.000009026e-11,0.000000000e+00,0.000000000e+00,9.025843807e-02
2.545500000e-03,1.000000000e+01,5.000000000e+00,8.103634238e-01,0.000000000e+00,-4.886577654e-05,-9.822021087e-03,8.128067126e-01,-1.000004887e-11,0.000000000e+00,0.000000000e+00,4.886577655e-02
2.546000000e-03,1.000000000e+01,5.000000000e+00,8.100986580e-01,0.000000000e+00,-7.997262107e-06,-1.607449686e-03,8.104985211e-01,-1.000000800e-11,0.000000000e+00,0.000000000e+00,7.997262117e-03
2.546500000e-03,1.000000000e+01,5.000000000e+00,8.097082553e-01,0.000000000e+00,9.228066461e-01,9.228066463e-01,8.097082552e-01,-9.077193354e-12,0.000000000e+00,0.000000000e+00,-9.137294527e-10
2.547000000e-03,1.000000000e+01,5.000000000e+00,8.092992417e-01,0.000000000e+00,8.092992305e-01,8.092992307e-01,8.092992416e-01,-9.190700769e-12,0.000000000e+00,0.000000000e+00,-8.001085298e-10
2.547500000e-03,1.000000000e+01,5.000000000e+00,8.088959412e-01,0.000000000e+00,8.088959410e-01,8.088959412e-01,8.088959412e-01,-9.191104059e-12,0.000000000e+00,0.000000000e+00,-7.997048370e-10
2.548000000e-03,1.000000000e+01,5.000000000e+00,8.084912288e-01,0.000000000e+00,8.084912286e-01,8.084912287e-01,8.084912287e-01,-9.191508771e-12,0.000000000e+00,0.000000000e+00,-7.992997198e-10
2.548500000e-03,1.000000000e+01,5.000000000e+00,8.080871913e-01,0.000000000e+00,8.080871911e-01,8.080871913e-01,8.080871912e-01,-9.191912809e-12,0.000000000e+00,0.000000000e+00,-7.988952783e-10
2.549000000e-03,1.000000000e+01,5.000000000e+00,8.076832173e-01,0.000000000e+00,8.076832171e-01,8.076832173e-01,8.076832173e-01,-9.192316783e-12,0.000000000e+00,0.000000000e+00,-7.984909003e-10
2.549500000e-03,1.000000000e+01,5.000000000e+00,8.072794858e-01,0.000000000e+00,8.072794856e-01,8.072794858e-01,8.072794858e-01,-9.192720514e-12,0.000000000e+00,0.000000000e+00,-7.980867651e-10
2.550000000e-03,1.000000000e+01,5.000000000e+00,8.068759443e-01,0.000000000e+00,8.068759441e-01,8.068759443e-01,8.068759442e-01,-9.193124056e-12,0.000000000e+00,0.000000000e+00,-7.976828200e-10
2.550500000e-03,1.000000000e+01,5.000000000e+00,8.071423019e-01,0.000000000e+00,9.999999705e+00,9.940906620e+00,8.219155731e-01,-2.954654337e-01,0.000000000e+00,0.000000000e+00,2.954654237e-01
2.551000000e-03,1.000000000e+01,5.000000000e+00,8.081059005e-01,0.000000000e+00,1.000043907e+01,9.950133343e+00,8.206823329e-01,-2.954654332e-01,0.000000000e+00,0.000000000e+00,2.515286470e-01
2.551500000e-03,1.000000000e+01,5.000000000e+00,8.088507755e-01,0.000000000e+00,-1.000503533e+01,-1.004665874e+01,8.192566275e-01,2.954454286e-01,0.000000000e+00,0.000000000e+00,2.081170382e-01
