time,V(vin),V(vref),V(out),V(pi_out),V(pgin),V(sw),V(n_l),V(n_esr),I(Vin),I(Vref),I(V_pgin),I(L1)
7.455000000e-04,1.200000000e+01,7.000000000e+00,7.151575613e+00,0.000000000e+00,0.000000000e+00,-4.575562139e+03,-4.574575957e+03,6.905029977e+00,8.713859009e+05,0.000000000e+00,0.000000000e+00,-4.930912718e+00
7.460000000e-04,1.200000000e+01,7.000000000e+00,7.082434699e+00,0.000000000e+00,0.000000000e+00,4.575663656e+03,4.576707812e+03,6.821395850e+00,-8.713859009e+05,0.000000000e+00,0.000000000e+00,-5.220776987e+00
7.465000000e-04,1.200000000e+01,7.000000000e+00,7.013565968e+00,0.000000000e+00,0.000000000e+00,-4.551562376e+03,-4.550580907e+03,6.768198757e+00,8.713960290e+05,0.000000000e+00,0.000000000e+00,-4.907344222e+00
7.470000000e-04,1.200000000e+01,7.000000000e+00,6.947798293e+00,0.000000000e+00,0.000000000e+00,-4.539516065e+03,-4.538589703e+03,6.716207847e+00,8.726006600e+05,0.000000000e+00,0.000000000e+00,-4.631808921e+00
7.475000000e-04,1.200000000e+01,7.000000000e+00,6.883879284e+00,0.000000000e+00,0.000000000e+00,4.551562317e+03,4.552486043e+03,6.652947818e+00,-8.737960348e+05,0.000000000e+00,0.000000000e+00,-4.618629317e+00
7.480000000e-04,1.200000000e+01,7.000000000e+00,6.821841765e+00,0.000000000e+00,0.000000000e+00,-4.527473099e+03,-4.526612443e+03,6.606677768e+00,8.738049567e+05,0.000000000e+00,0.000000000e+00,-4.303279939e+00
7.485000000e-04,1.200000000e+01,7.000000000e+00,6.762909507e+00,0.000000000e+00,0.000000000e+00,-4.515432846e+03,-4.514627611e+03,6.561600821e+00,8.750089820e+05,0.000000000e+00,0.000000000e+00,-4.026173713e+00
7.490000000e-04,1.200000000e+01,7.000000000e+00,6.705826677e+00,0.000000000e+00,0.000000000e+00,4.527473035e+03,4.528275365e+03,6.505244128e+00,-8.762049630e+05,0.000000000e+00,0.000000000e+00,-4.011650985e+00
7.495000000e-04,1.200000000e+01,7.000000000e+00,6.650622386e+00,0.000000000e+00,0.000000000e+00,-4.503395964e+03,-4.502656871e+03,6.465849088e+00,8.762126701e+05,0.000000000e+00,0.000000000e+00,-3.695465957e+00
7.500000000e-04,1.200000000e+01,7.000000000e+00,6.598516140e+00,0.000000000e+00,0.000000000e+00,-4.491361795e+03,-4.490678224e+03,6.427623364e+00,8.774160871e+05,0.000000000e+00,0.000000000e+00,-3.417855520e+00
7.505000000e-04,1.200000000e+01,7.000000000e+00,6.548248853e+00,0.000000000e+00,0.000000000e+00,4.503395899e+03,4.504076508e+03,6.378096781e+00,-8.786126766e+05,0.000000000e+00,0.000000000e+00,-3.403041427e+00
7.510000000e-04,1.200000000e+01,7.000000000e+00,6.499846094e+00,0.000000000e+00,0.000000000e+00,-4.479330999e+03,-4.478713587e+03,6.345493186e+00,8.786191667e+05,0.000000000e+00,0.000000000e+00,-3.087058159e+00
7.515000000e-04,1.200000000e+01,7.000000000e+00,6.454523285e+00,0.000000000e+00,0.000000000e+00,-4.467302908e+03,-4.466740915e+03,6.314025001e+00,8.798219757e+05,0.000000000e+00,0.000000000e+00,-2.809965670e+00
7.520000000e-04,1.200000000e+01,7.000000000e+00,6.411018279e+00,0.000000000e+00,0.000000000e+00,4.479330937e+03,4.479890111e+03,6.271224928e+00,-8.810191728e+05,0.000000000e+00,0.000000000e+00,-2.795867025e+00
7.525000000e-04,1.200000000e+01,7.000000000e+00,6.369353292e+00,0.000000000e+00,0.000000000e+00,-4.455278168e+03,-4.454781953e+03,6.245299483e+00,8.810244497e+05,0.000000000e+00,0.000000000e+00,-2.481076190e+00
7.530000000e-04,1.200000000e+01,7.000000000e+00,6.330739846e+00,0.000000000e+00,0.000000000e+00,-4.443256122e+03,-4.442815027e+03,6.220466036e+00,8.822266543e+05,0.000000000e+00,0.000000000e+00,-2.205476185e+00
7.535000000e-04,1.200000000e+01,7.000000000e+00,6.293912938e+00,0.000000000e+00,0.000000000e+00,4.455278115e+03,4.455716725e+03,6.184260344e+00,-8.834244551e+05,0.000000000e+00,0.000000000e+00,-2.193051888e+00
7.540000000e-04,1.200000000e+01,7.000000000e+00,6.258891622e+00,0.000000000e+00,0.000000000e+00,-4.431237380e+03,-4.430861302e+03,6.164871892e+00,8.834285285e+05,0.000000000e+00,0.000000000e+00,-1.880394606e+00
7.545000000e-04,1.200000000e+01,7.000000000e+00,6.226883720e+00,0.000000000e+00,0.000000000e+00,-4.419221316e+03,-4.418899873e+03,6.146523154e+00,8.846301350e+05,0.000000000e+00,0.000000000e+00,-1.607211309e+00
7.550000000e-04,1.200000000e+01,7.000000000e+00,6.196621581e+00,0.000000000e+00,0.000000000e+00,4.431237338e+03,4.431556812e+03,6.116753094e+00,-8.858285327e+05,0.000000000e+00,0.000000000e+00,-1.597369737e+00
7.555000000e-04,1.200000000e+01,7.000000000e+00,6.183449928e+00,0.000000000e+00,0.000000000e+00,-4.291078005e+03,-4.291397427e+03,6.263305599e+00,8.858285328e+05,0.000000000e+00,0.000000000e+00,1.597113418e+00
7.560000000e-04,1.200000000e+01,7.000000000e+00,6.188335622e+00,0.000000000e+00,0.000000000e+00,-4.279096270e+03,-4.279461933e+03,6.279751548e+00,8.870267063e+05,0.000000000e+00,0.000000000e+00,1.828318510e+00
7.565000000e-04,1.200000000e+01,7.000000000e+00,6.194438867e+00,0.000000000e+00,0.000000000e+00,4.291078150e+03,4.290719021e+03,6.284221186e+00,-8.882285183e+05,0.000000000e+00,0.000000000e+00,1.795646372e+00
7.570000000e-04,1.200000000e+01,7.000000000e+00,6.201763766e+00,0.000000000e+00,0.000000000e+00,-4.267116713e+03,-4.267528848e+03,6.304797527e+00,8.882246620e+05,0.000000000e+00,0.000000000e+00,2.060675210e+00
7.575000000e-04,1.200000000e+01,7.000000000e+00,6.211499697e+00,0.000000000e+00,0.000000000e+00,-4.255139540e+03,-4.255596515e+03,6.325743537e+00,8.894223793e+05,0.000000000e+00,0.000000000e+00,2.284876794e+00
7.580000000e-04,1.200000000e+01,7.000000000e+00,6.222368071e+00,0.000000000e+00,0.000000000e+00,4.267116890e+03,4.266667859e+03,6.334625630e+00,-8.906246443e+05,0.000000000e+00,0.000000000e+00,2.245151171e+00
7.585000000e-04,1.200000000e+01,7.000000000e+00,6.234371655e+00,0.000000000e+00,0.000000000e+00,-4.243164370e+03,-4.243664944e+03,6.359515182e+00,8.906198963e+05,0.000000000e+00,0.000000000e+00,2.502870531e+00
7.590000000e-04,1.200000000e+01,7.000000000e+00,6.248698096e+00,0.000000000e+00,0.000000000e+00,-4.231191539e+03,-4.231735467e+03,6.384680110e+00,8.918171794e+05,0.000000000e+00,0.000000000e+00,2.719640283e+00
7.595000000e-04,1.200000000e+01,7.000000000e+00,6.264067956e+00,0.000000000e+00,0.000000000e+00,4.243164579e+03,4.242630090e+03,6.397690285e+00,-8.930198754e+05,0.000000000e+00,0.000000000e+00,2.672446578e+00
7.600000000e-04,1.200000000e+01,7.000000000e+00,6.280482862e+00,0.000000000e+00,0.000000000e+00,-4.219220528e+03,-4.219805021e+03,6.426606155e+00,8.930142805e+05,0.000000000e+00,0.000000000e+00,2.922465870e+00
7.605000000e-04,1.200000000e+01,7.000000000e+00,6.299128953e+00,0.000000000e+00,0.000000000e+00,-4.207251811e+03,-4.207878097e+03,6.455700499e+00,8.942111522e+05,0.000000000e+00,0.000000000e+00,3.131430918e+00
7.610000000e-04,1.200000000e+01,7.000000000e+00,6.318726131e+00,0.000000000e+00,0.000000000e+00,4.219220772e+03,4.218605490e+03,6.472546609e+00,-8.954142561e+05,0.000000000e+00,0.000000000e+00,3.076409558e+00
7.615000000e-04,1.200000000e+01,7.000000000e+00,6.339275081e+00,0.000000000e+00,0.000000000e+00,-4.195284720e+03,-4.195948398e+03,6.505194746e+00,8.954078613e+05,0.000000000e+00,0.000000000e+00,3.318393303e+00
7.620000000e-04,1.200000000e+01,7.000000000e+00,6.361960653e+00,0.000000000e+00,0.000000000e+00,-4.183319875e+03,-4.184023722e+03,6.537922434e+00,8.966043458e+05,0.000000000e+00,0.000000000e+00,3.519235616e+00
7.625000000e-04,1.200000000e+01,7.000000000e+00,6.385502273e+00,0.000000000e+00,0.000000000e+00,4.195284999e+03,4.194593782e+03,6.558306343e+00,-8.978078334e+05,0.000000000e+00,0.000000000e+00,3.456081397e+00
7.630000000e-04,1.200000000e+01,7.000000000e+00,6.409899876e+00,0.000000000e+00,0.000000000e+00,-4.171356457e+03,-4.172094407e+03,6.594387298e+00,8.978006876e+05,0.000000000e+00,0.000000000e+00,3.689748444e+00
7.635000000e-04,1.200000000e+01,7.000000000e+00,6.436337239e+00,0.000000000e+00,0.000000000e+00,-4.159395237e+03,-4.160171678e+03,6.630447438e+00,8.989968096e+05,0.000000000e+00,0.000000000e+00,3.882203982e+00
7.640000000e-04,1.200000000e+01,7.000000000e+00,6.463533489e+00,0.000000000e+00,0.000000000e+00,4.171356773e+03,4.170594640e+03,6.654066747e+00,-9.002006560e+05,0.000000000e+00,0.000000000e+00,3.810665173e+00
7.645000000e-04,1.200000000e+01,7.000000000e+00,6.491488002e+00,0.000000000e+00,0.000000000e+00,-4.147435238e+03,-4.148242395e+03,6.693277387e+00,9.001928095e+05,0.000000000e+00,0.000000000e+00,4.035787686e+00
7.650000000e-04,1.200000000e+01,7.000000000e+00,6.521383691e+00,0.000000000e+00,0.000000000e+00,-4.135477387e+03,-4.136321316e+03,6.732365957e+00,9.013885946e+05,0.000000000e+00,0.000000000e+00,4.219645314e+00
7.655000000e-04,1.200000000e+01,7.000000000e+00,6.550350499e+00,0.000000000e+00,0.000000000e+00,4.135396786e+03,4.134628694e+03,6.742373562e+00,-9.013885946e+05,0.000000000e+00,0.000000000e+00,3.840461273e+00
7.660000000e-04,1.200000000e+01,7.000000000e+00,6.575245068e+00,0.000000000e+00,0.000000000e+00,-4.135469839e+03,-4.136162806e+03,6.748486916e+00,9.013885946e+05,0.000000000e+00,0.000000000e+00,3.464836951e+00
7.665000000e-04,1.200000000e+01,7.000000000e+00,6.598912898e+00,0.000000000e+00,0.000000000e+00,-4.123506314e+03,-4.124236723e+03,6.781515169e+00,9.025849471e+05,0.000000000e+00,0.000000000e+00,3.652045430e+00
7.670000000e-04,1.200000000e+01,7.000000000e+00,6.623290664e+00,0.000000000e+00,0.000000000e+00,4.135470177e+03,4.134755094e+03,6.802061428e+00,-9.037885608e+05,0.000000000e+00,0.000000000e+00,3.575415279e+00
7.675000000e-04,1.200000000e+01,7.000000000e+00,6.648379985e+00,0.000000000e+00,0.000000000e+00,-4.111543888e+03,-4.112303030e+03,6.838165544e+00,9.037811897e+05,0.000000000e+00,0.000000000e+00,3.795711184e+00
7.680000000e-04,1.200000000e+01,7.000000000e+00,6.675366235e+00,0.000000000e+00,0.000000000e+00,-4.099583587e+03,-4.100378575e+03,6.874113264e+00,9.049772198e+05,0.000000000e+00,0.000000000e+00,3.974940573e+00
7.685000000e-04,1.200000000e+01,7.000000000e+00,6.702970566e+00,0.000000000e+00,0.000000000e+00,4.111544261e+03,4.110766193e+03,6.897487615e+00,-9.061811524e+05,0.000000000e+00,0.000000000e+00,3.890340983e+00
7.690000000e-04,1.200000000e+01,7.000000000e+00,6.731194189e+00,0.000000000e+00,0.000000000e+00,-4.087624190e+03,-4.088444696e+03,6.936320848e+00,9.061731595e+05,0.000000000e+00,0.000000000e+00,4.102533176e+00
7.695000000e-04,1.200000000e+01,7.000000000e+00,6.761221806e+00,0.000000000e+00,0.000000000e+00,-4.075666871e+03,-4.076521595e+03,6.974902778e+00,9.073688914e+05,0.000000000e+00,0.000000000e+00,4.273619440e+00
7.700000000e-04,1.200000000e+01,7.000000000e+00,6.791774557e+00,0.000000000e+00,0.000000000e+00,4.087624598e+03,4.086788419e+03,7.000819406e+00,-9.085731187e+05,0.000000000e+00,0.000000000e+00,4.180896988e+00
7.705000000e-04,1.200000000e+01,7.000000000e+00,6.822853415e+00,0.000000000e+00,0.000000000e+00,-4.063710256e+03,-4.064587227e+03,7.042096110e+00,9.085645529e+05,0.000000000e+00,0.000000000e+00,4.384853902e+00
7.710000000e-04,1.200000000e+01,7.000000000e+00,6.855642595e+00,0.000000000e+00,0.000000000e+00,-4.051755672e+03,-4.052665208e+03,7.083026610e+00,9.097600113e+05,0.000000000e+00,0.000000000e+00,4.547680302e+00
7.715000000e-04,1.200000000e+01,7.000000000e+00,6.888863379e+00,0.000000000e+00,0.000000000e+00,4.063710700e+03,4.062821355e+03,7.111199794e+00,-9.109645085e+05,0.000000000e+00,0.000000000e+00,4.446728298e+00
7.720000000e-04,1.200000000e+01,7.000000000e+00,6.922516661e+00,0.000000000e+00,0.000000000e+00,-4.039801591e+03,-4.040730064e+03,7.154634895e+00,9.109554193e+05,0.000000000e+00,0.000000000e+00,4.642364687e+00
7.725000000e-04,1.200000000e+01,7.000000000e+00,6.957786352e+00,0.000000000e+00,0.000000000e+00,-4.027849494e+03,-4.028808866e+03,7.197629366e+00,9.121506290e+05,0.000000000e+00,0.000000000e+00,4.796860273e+00
7.730000000e-04,1.200000000e+01,7.000000000e+00,6.993394019e+00,0.000000000e+00,0.000000000e+00,4.039802072e+03,4.038864549e+03,7.227774880e+00,-9.133553713e+05,0.000000000e+00,0.000000000e+00,4.687617220e+00
7.735000000e-04,1.200000000e+01,7.000000000e+00,7.029340630e+00,0.000000000e+00,0.000000000e+00,-4.015897697e+03,-4.016872676e+03,7.273085257e+00,9.133458087e+05,0.000000000e+00,0.000000000e+00,4.874892534e+00
7.740000000e-04,1.200000000e+01,7.000000000e+00,7.066809970e+00,0.000000000e+00,0.000000000e+00,-4.003947837e+03,-4.004952043e+03,7.317861494e+00,9.145407948e+05,0.000000000e+00,0.000000000e+00,5.021030474e+00
7.745000000e-04,1.200000000e+01,7.000000000e+00,7.104524024e+00,0.000000000e+00,0.000000000e+00,4.015898214e+03,4.014917519e+03,7.349697943e+00,-9.157457571e+05,0.000000000e+00,0.000000000e+00,4.903478380e+00
7.750000000e-04,1.200000000e+01,7.000000000e+00,7.139316889e+00,0.000000000e+00,0.000000000e+00,-4.015992112e+03,-4.016889382e+03,7.363634314e+00,9.157457570e+05,0.000000000e+00,0.000000000e+00,4.486348489e+00
7.755000000e-04,1.200000000e+01,7.000000000e+00,7.130066321e+00,0.000000000e+00,0.000000000e+00,-4.407029413e+03,-4.406142681e+03,6.908383283e+00,9.157457566e+05,0.000000000e+00,0.000000000e+00,-4.433660743e+00
7.760000000e-04,1.200000000e+01,7.000000000e+00,7.066226268e+00,0.000000000e+00,0.000000000e+00,4.407121040e+03,4.408066842e+03,6.829775733e+00,-9.157457567e+05,0.000000000e+00,0.000000000e+00,-4.729010687e+00
7.765000000e-04,1.200000000e+01,7.000000000e+00,7.002587822e+00,0.000000000e+00,0.000000000e+00,-4.383029537e+03,-4.382145286e+03,6.781525106e+00,9.157549069e+05,0.000000000e+00,0.000000000e+00,-4.421254323e+00
7.770000000e-04,1.200000000e+01,7.000000000e+00,6.941978208e+00,0.000000000e+00,0.000000000e+00,-4.370988026e+03,-4.370157713e+03,6.734399942e+00,9.169590580e+05,0.000000000e+00,0.000000000e+00,-4.151565306e+00
7.775000000e-04,1.200000000e+01,7.000000000e+00,6.883143650e+00,0.000000000e+00,0.000000000e+00,4.383029505e+03,4.383858367e+03,6.675928292e+00,-9.181549101e+05,0.000000000e+00,0.000000000e+00,-4.144307166e+00
7.780000000e-04,1.200000000e+01,7.000000000e+00,6.826115294e+00,0.000000000e+00,0.000000000e+00,-4.358949711e+03,-4.358182676e+03,6.634356692e+00,9.181628896e+05,0.000000000e+00,0.000000000e+00,-3.835172031e+00
7.785000000e-04,1.200000000e+01,7.000000000e+00,6.772114814e+00,0.000000000e+00,0.000000000e+00,-4.346914071e+03,-4.346201185e+03,6.593893192e+00,9.193664535e+05,0.000000000e+00,0.000000000e+00,-3.564432427e+00
7.790000000e-04,1.200000000e+01,7.000000000e+00,6.719885186e+00,0.000000000e+00,0.000000000e+00,4.358949675e+03,4.359660943e+03,6.542068310e+00,-9.205628931e+05,0.000000000e+00,0.000000000e+00,-3.556337519e+00
7.795000000e-04,1.200000000e+01,7.000000000e+00,6.669454039e+00,0.000000000e+00,0.000000000e+00,-4.334881644e+03,-4.334232274e+03,6.507111525e+00,9.205696963e+05,0.000000000e+00,0.000000000e+00,-3.246850285e+00
7.800000000e-04,1.200000000e+01,7.000000000e+00,6.622039001e+00,0.000000000e+00,0.000000000e+00,-4.322851888e+03,-4.322256674e+03,6.473235374e+00,9.217726718e+05,0.000000000e+00,0.000000000e+00,-2.976072540e+00
7.805000000e-04,1.200000000e+01,7.000000000e+00,6.576379985e+00,0.000000000e+00,0.000000000e+00,4.334881609e+03,4.335475237e+03,6.427973051e+00,-9.229696997e+05,0.000000000e+00,0.000000000e+00,-2.968138668e+00
7.810000000e-04,1.200000000e+01,7.000000000e+00,6.532501275e+00,0.000000000e+00,0.000000000e+00,-4.310825335e+03,-4.310293479e+03,6.399537152e+00,9.229753271e+05,0.000000000e+00,0.000000000e+00,-2.659282468e+00
7.815000000e-04,1.200000000e+01,7.000000000e+00,6.491616629e+00,0.000000000e+00,0.000000000e+00,-4.298801446e+03,-4.298323559e+03,6.372144901e+00,9.241777160e+05,0.000000000e+00,0.000000000e+00,-2.389434571e+00
7.820000000e-04,1.200000000e+01,7.000000000e+00,6.452463091e+00,0.000000000e+00,0.000000000e+00,4.310825306e+03,4.311301829e+03,6.333332353e+00,-9.253753300e+05,0.000000000e+00,0.000000000e+00,-2.382614750e+00
7.825000000e-04,1.200000000e+01,7.000000000e+00,6.415061782e+00,0.000000000e+00,0.000000000e+00,-4.286780727e+03,-4.286365662e+03,6.311295469e+00,9.253797879e+05,0.000000000e+00,0.000000000e+00,-2.075326261e+00
7.830000000e-04,1.200000000e+01,7.000000000e+00,6.380622777e+00,0.000000000e+00,0.000000000e+00,-4.274762658e+03,-4.274401192e+03,6.290256330e+00,9.265815949e+05,0.000000000e+00,0.000000000e+00,-1.807328943e+00
7.835000000e-04,1.200000000e+01,7.000000000e+00,6.347880446e+00,0.000000000e+00,0.000000000e+00,4.286780707e+03,4.287141213e+03,6.257754012e+00,-9.277797900e+05,0.000000000e+00,0.000000000e+00,-1.802528681e+00
7.840000000e-04,1.200000000e+01,7.000000000e+00,6.316852941e+00,0.000000000e+00,0.000000000e+00,-4.262747705e+03,-4.262448166e+03,6.241968163e+00,9.277830902e+05,0.000000000e+00,0.000000000e+00,-1.497695564e+00
7.845000000e-04,1.200000000e+01,7.000000000e+00,6.288746848e+00,0.000000000e+00,0.000000000e+00,-4.250735383e+03,-4.250488899e+03,6.227125855e+00,9.289843223e+05,0.000000000e+00,0.000000000e+00,-1.232419849e+00
7.850000000e-04,1.200000000e+01,7.000000000e+00,6.262294067e+00,0.000000000e+00,0.000000000e+00,4.262747698e+03,4.262993796e+03,6.200769327e+00,-9.301830909e+05,0.000000000e+00,0.000000000e+00,-1.230494791e+00
7.855000000e-04,1.200000000e+01,7.000000000e+00,6.248983145e+00,0.000000000e+00,0.000000000e+00,-4.151804802e+03,-4.152050861e+03,6.310497990e+00,9.301830910e+05,0.000000000e+00,0.000000000e+00,1.230296905e+00
7.860000000e-04,1.200000000e+01,7.000000000e+00,6.249839642e+00,0.000000000e+00,0.000000000e+00,-4.139819415e+03,-4.140112030e+03,6.322993301e+00,9.313816296e+05,0.000000000e+00,0.000000000e+00,1.463073172e+00
7.865000000e-04,1.200000000e+01,7.000000000e+00,6.251939586e+00,0.000000000e+00,0.000000000e+00,4.151804940e+03,4.151518525e+03,6.323543193e+00,-9.325830772e+05,0.000000000e+00,0.000000000e+00,1.432072140e+00
7.870000000e-04,1.200000000e+01,7.000000000e+00,6.255288871e+00,0.000000000e+00,0.000000000e+00,-4.127836251e+03,-4.128176059e+03,6.340240831e+00,9.325799461e+05,0.000000000e+00,0.000000000e+00,1.699039199e+00
7.875000000e-04,1.200000000e+01,7.000000000e+00,6.261078989e+00,0.000000000e+00,0.000000000e+00,-4.115855483e+03,-4.116240551e+03,6.357345972e+00,9.337780229e+05,0.000000000e+00,0.000000000e+00,1.925339668e+00
7.880000000e-04,1.200000000e+01,7.000000000e+00,6.268032821e+00,0.000000000e+00,0.000000000e+00,4.127836417e+03,4.127458857e+03,6.362422975e+00,-9.349799294e+05,0.000000000e+00,0.000000000e+00,1.887803087e+00
7.885000000e-04,1.200000000e+01,7.000000000e+00,6.276154797e+00,0.000000000e+00,0.000000000e+00,-4.103876775e+03,-4.104306368e+03,6.383553091e+00,9.349758936e+05,0.000000000e+00,0.000000000e+00,2.147965892e+00
7.890000000e-04,1.200000000e+01,7.000000000e+00,6.286634545e+00,0.000000000e+00,0.000000000e+00,-4.091900423e+03,-4.092373889e+03,6.405000977e+00,9.361735289e+05,0.000000000e+00,0.000000000e+00,2.367328643e+00
7.895000000e-04,1.200000000e+01,7.000000000e+00,6.298193967e+00,0.000000000e+00,0.000000000e+00,4.103876972e+03,4.103412411e+03,6.414334382e+00,-9.373758739e+05,0.000000000e+00,0.000000000e+00,2.322808307e+00
7.900000000e-04,1.200000000e+01,7.000000000e+00,6.310836223e+00,0.000000000e+00,0.000000000e+00,-4.079925958e+03,-4.080441107e+03,6.439623322e+00,9.373709753e+05,0.000000000e+00,0.000000000e+00,2.575741969e+00
7.905000000e-04,1.200000000e+01,7.000000000e+00,6.325749298e+00,0.000000000e+00,0.000000000e+00,-4.067953806e+03,-4.068511358e+03,6.465137278e+00,9.385681906e+05,0.000000000e+00,0.000000000e+00,2.787759583e+00
7.910000000e-04,1.200000000e+01,7.000000000e+00,6.341654300e+00,0.000000000e+00,0.000000000e+00,4.079926188e+03,4.079379015e+03,6.478447370e+00,-9.397709524e+05,0.000000000e+00,0.000000000e+00,2.735861409e+00
7.915000000e-04,1.200000000e+01,7.000000000e+00,6.358553317e+00,0.000000000e+00,0.000000000e+00,-4.055983358e+03,-4.056579598e+03,6.507613084e+00,9.397652353e+05,0.000000000e+00,0.000000000e+00,2.981195344e+00
7.920000000e-04,1.200000000e+01,7.000000000e+00,6.377632904e+00,0.000000000e+00,0.000000000e+00,-4.044015179e+03,-4.044652282e+03,6.536908629e+00,9.409620533e+05,0.000000000e+00,0.000000000e+00,3.185514507e+00
7.925000000e-04,1.200000000e+01,7.000000000e+00,6.397613560e+00,0.000000000e+00,0.000000000e+00,4.055983622e+03,4.055358442e+03,6.553908464e+00,-9.421652090e+05,0.000000000e+00,0.000000000e+00,3.125898090e+00
7.930000000e-04,1.200000000e+01,7.000000000e+00,6.418496493e+00,0.000000000e+00,0.000000000e+00,-4.032048514e+03,-4.032721177e+03,6.586662265e+00,9.421587197e+05,0.000000000e+00,0.000000000e+00,3.363315445e+00
7.935000000e-04,1.200000000e+01,7.000000000e+00,6.441467041e+00,0.000000000e+00,0.000000000e+00,-4.020084071e+03,-4.020795998e+03,6.619448857e+00,9.433551641e+05,0.000000000e+00,0.000000000e+00,3.559636301e+00
7.940000000e-04,1.200000000e+01,7.000000000e+00,6.465245276e+00,0.000000000e+00,0.000000000e+00,4.032048813e+03,4.031350410e+03,6.639845987e+00,-9.445586899e+05,0.000000000e+00,0.000000000e+00,3.492014221e+00
7.945000000e-04,1.200000000e+01,7.000000000e+00,6.489831711e+00,0.000000000e+00,0.000000000e+00,-4.008120946e+03,-4.008865196e+03,6.675894265e+00,9.445514766e+05,0.000000000e+00,0.000000000e+00,3.721251066e+00
7.950000000e-04,1.200000000e+01,7.000000000e+00,6.516410678e+00,0.000000000e+00,0.000000000e+00,-3.996159994e+03,-3.996941859e+03,6.711876995e+00,9.457475718e+05,0.000000000e+00,0.000000000e+00,3.909326334e+00
7.955000000e-04,1.200000000e+01,7.000000000e+00,6.542113338e+00,0.000000000e+00,0.000000000e+00,3.996085556e+03,3.995378661e+03,6.718837263e+00,-9.457475718e+05,0.000000000e+00,0.000000000e+00,3.534478508e+00
7.960000000e-04,1.200000000e+01,7.000000000e+00,6.566964426e+00,0.000000000e+00,0.000000000e+00,-3.972158495e+03,-3.972910363e+03,6.754931513e+00,9.457402779e+05,0.000000000e+00,0.000000000e+00,3.759341726e+00
7.965000000e-04,1.200000000e+01,7.000000000e+00,6.593761237e+00,0.000000000e+00,0.000000000e+00,-3.960197878e+03,-3.960986496e+03,6.790915687e+00,9.469363396e+05,0.000000000e+00,0.000000000e+00,3.943088993e+00
7.970000000e-04,1.200000000e+01,7.000000000e+00,6.621224231e+00,0.000000000e+00,0.000000000e+00,3.972158848e+03,3.971386258e+03,6.814371773e+00,-9.481402426e+05,0.000000000e+00,0.000000000e+00,3.862950853e+00
7.975000000e-04,1.200000000e+01,7.000000000e+00,6.649353993e+00,0.000000000e+00,0.000000000e+00,-3.948238273e+03,-3.949054185e+03,6.853331996e+00,9.481323001e+05,0.000000000e+00,0.000000000e+00,4.079560070e+00
7.980000000e-04,1.200000000e+01,7.000000000e+00,6.679334614e+00,0.000000000e+00,0.000000000e+00,-3.936280771e+03,-3.937131773e+03,6.892085072e+00,9.493280503e+05,0.000000000e+00,0.000000000e+00,4.255009149e+00
7.985000000e-04,1.200000000e+01,7.000000000e+00,6.709886507e+00,0.000000000e+00,0.000000000e+00,3.948238663e+03,3.947405345e+03,6.918216053e+00,-9.505322611e+05,0.000000000e+00,0.000000000e+00,4.166590921e+00
7.990000000e-04,1.200000000e+01,7.000000000e+00,6.741009970e+00,0.000000000e+00,0.000000000e+00,-3.924324077e+03,-3.925199037e+03,6.959749943e+00,9.505237197e+05,0.000000000e+00,0.000000000e+00,4.374799465e+00
7.995000000e-04,1.200000000e+01,7.000000000e+00,6.773888550e+00,0.000000000e+00,0.000000000e+00,-3.912369437e+03,-3.913277801e+03,7.000979500e+00,9.517191837e+05,0.000000000e+00,0.000000000e+00,4.541818990e+00
8.000000000e-04,1.200000000e+01,7.000000000e+00,6.807242765e+00,0.000000000e+00,0.000000000e+00,3.924324503e+03,3.923435503e+03,7.029492752e+00,-9.529236771e+05,0.000000000e+00,0.000000000e+00,4.444999738e+00
8.005000000e-04,1.200000000e+01,7.000000000e+00,6.841072794e+00,0.000000000e+00,0.000000000e+00,-3.900415401e+03,-3.901344342e+03,7.073308231e+00,9.529145873e+05,0.000000000e+00,0.000000000e+00,4.644708738e+00
8.010000000e-04,1.200000000e+01,7.000000000e+00,6.876561826e+00,0.000000000e+00,0.000000000e+00,-3.888463370e+03,-3.889424013e+03,7.116722557e+00,9.541097904e+05,0.000000000e+00,0.000000000e+00,4.803214611e+00
8.015000000e-04,1.200000000e+01,7.000000000e+00,6.912430636e+00,0.000000000e+00,0.000000000e+00,3.900415864e+03,3.899476280e+03,7.147326639e+00,-9.553145410e+05,0.000000000e+00,0.000000000e+00,4.697920065e+00
8.020000000e-04,1.200000000e+01,7.000000000e+00,6.948679438e+00,0.000000000e+00,0.000000000e+00,-3.876511734e+03,-3.877489550e+03,7.193133280e+00,9.553049540e+05,0.000000000e+00,0.000000000e+00,4.889076828e+00
8.025000000e-04,1.200000000e+01,7.000000000e+00,6.986491251e+00,0.000000000e+00,0.000000000e+00,-3.864562056e+03,-3.865569862e+03,7.238442778e+00,9.564999218e+05,0.000000000e+00,0.000000000e+00,5.039030546e+00
8.030000000e-04,1.200000000e+01,7.000000000e+00,7.024587242e+00,0.000000000e+00,0.000000000e+00,3.876512235e+03,3.875527188e+03,7.270848813e+00,-9.577049039e+05,0.000000000e+00,0.000000000e+00,4.925231414e+00
8.035000000e-04,1.200000000e+01,7.000000000e+00,7.062967817e+00,0.000000000e+00,0.000000000e+00,-3.852612566e+03,-3.853634131e+03,7.318359199e+00,9.576948708e+05,0.000000000e+00,0.000000000e+00,5.107827647e+00
