time,V(vin),V(vref),V(out),V(pgin),V(sw),V(n_l),V(n_esr),I(Vin),I(Vref),I(V_pgin),I(L1)
2.937000000e-03,1.000000000e+01,5.000000000e+00,5.037077933e+00,0.000000000e+00,6.492467751e+05,6.492473063e+05,4.904275630e+00,-1.906317723e+06,0.000000000e+00,0.000000000e+00,-2.656046045e+00
2.937500000e-03,1.000000000e+01,5.000000000e+00,5.034558961e+00,0.000000000e+00,-6.490242369e+05,-6.490247680e+05,5.167340009e+00,1.906317723e+06,0.000000000e+00,0.000000000e+00,2.655620969e+00
2.938000000e-03,1.000000000e+01,5.000000000e+00,5.044605644e+00,0.000000000e+00,6.490241866e+05,6.490237124e+05,5.163154096e+00,-1.906317723e+06,0.000000000e+00,0.000000000e+00,2.370969024e+00
2.938500000e-03,1.000000000e+01,5.000000000e+00,5.031306737e+00,0.000000000e+00,6.505305959e+05,6.505311080e+05,4.903291207e+00,-1.906317721e+06,0.000000000e+00,0.000000000e+00,-2.560310602e+00
2.939000000e-03,1.000000000e+01,5.000000000e+00,5.028790688e+00,0.000000000e+00,-6.503157275e+05,-6.503162395e+05,5.156785732e+00,1.906317722e+06,0.000000000e+00,0.000000000e+00,2.559900865e+00
2.939500000e-03,1.000000000e+01,5.000000000e+00,5.038365610e+00,0.000000000e+00,6.503156791e+05,6.503152238e+05,5.152204786e+00,-1.906317722e+06,0.000000000e+00,0.000000000e+00,2.276783514e+00
2.940000000e-03,1.000000000e+01,5.000000000e+00,5.025479476e+00,0.000000000e+00,6.517618589e+05,6.517623523e+05,4.902127125e+00,-1.906317720e+06,0.000000000e+00,0.000000000e+00,-2.467047016e+00
2.940500000e-03,1.000000000e+01,5.000000000e+00,5.022966378e+00,0.000000000e+00,-6.515544626e+05,-6.515549559e+05,5.146298989e+00,1.906317720e+06,0.000000000e+00,0.000000000e+00,2.466652223e+00
2.941000000e-03,1.000000000e+01,5.000000000e+00,5.032081846e+00,0.000000000e+00,6.515544161e+05,6.515539791e+05,5.141333847e+00,-1.906317720e+06,0.000000000e+00,0.000000000e+00,2.185040023e+00
2.941500000e-03,1.000000000e+01,5.000000000e+00,5.019597905e+00,0.000000000e+00,6.529419283e+05,6.529424036e+05,4.900788275e+00,-1.906317719e+06,0.000000000e+00,0.000000000e+00,-2.376192605e+00
2.942000000e-03,1.000000000e+01,5.000000000e+00,5.017087783e+00,0.000000000e+00,-6.527418115e+05,-6.527422867e+05,5.135878402e+00,1.906317719e+06,0.000000000e+00,0.000000000e+00,2.375812371e+00
2.942500000e-03,1.000000000e+01,5.000000000e+00,5.025755795e+00,0.000000000e+00,6.527417668e+05,6.527413477e+05,5.130539625e+00,-1.906317719e+06,0.000000000e+00,0.000000000e+00,2.095676608e+00
2.943000000e-03,1.000000000e+01,5.000000000e+00,5.013663736e+00,0.000000000e+00,6.540721340e+05,6.540725915e+05,4.899279422e+00,-1.906317718e+06,0.000000000e+00,0.000000000e+00,-2.287686277e+00
2.943500000e-03,1.000000000e+01,5.000000000e+00,5.011156616e+00,0.000000000e+00,-6.538791090e+05,-6.538795665e+05,5.125522627e+00,1.906317718e+06,0.000000000e+00,0.000000000e+00,2.287320226e+00
2.944000000e-03,1.000000000e+01,5.000000000e+00,5.019388862e+00,0.000000000e+00,6.538790660e+05,6.538786643e+05,5.119820507e+00,-1.906317718e+06,0.000000000e+00,0.000000000e+00,2.008632899e+00
2.944500000e-03,1.000000000e+01,5.000000000e+00,5.007678634e+00,0.000000000e+00,6.551537719e+05,6.551542122e+05,4.897605210e+00,-1.906317717e+06,0.000000000e+00,0.000000000e+00,-2.201468486e+00
2.945000000e-03,1.000000000e+01,5.000000000e+00,5.005174540e+00,0.000000000e+00,-6.549676557e+05,-6.549680960e+05,5.115230353e+00,1.906317717e+06,0.000000000e+00,0.000000000e+00,2.201116253e+00
2.945500000e-03,1.000000000e+01,5.000000000e+00,5.012982417e+00,0.000000000e+00,6.549676145e+05,6.549672297e+05,5.109174919e+00,-1.906317717e+06,0.000000000e+00,0.000000000e+00,1.923850054e+00
2.946000000e-03,1.000000000e+01,5.000000000e+00,5.001644224e+00,0.000000000e+00,6.561881051e+05,6.561885286e+05,4.895770164e+00,-1.906317716e+06,0.000000000e+00,0.000000000e+00,-2.117481195e+00
2.946500000e-03,1.000000000e+01,5.000000000e+00,4.999143180e+00,0.000000000e+00,-6.560087195e+05,-6.560091429e+05,5.105000301e+00,1.906317716e+06,0.000000000e+00,0.000000000e+00,2.117142423e+00
2.947000000e-03,1.000000000e+01,5.000000000e+00,5.006537793e+00,0.000000000e+00,6.560086799e+05,6.560083117e+05,5.098601329e+00,-1.906317716e+06,0.000000000e+00,0.000000000e+00,1.841270719e+00
2.947500000e-03,1.000000000e+01,5.000000000e+00,4.995562088e+00,0.000000000e+00,6.571763649e+05,6.571767720e+05,4.893778696e+00,-1.906317715e+06,0.000000000e+00,0.000000000e+00,-2.035667836e+00
2.948000000e-03,1.000000000e+01,5.000000000e+00,4.993064117e+00,0.000000000e+00,-6.570035359e+05,-6.570039430e+05,5.094831226e+00,1.906317715e+06,0.000000000e+00,0.000000000e+00,2.035342178e+00
2.948500000e-03,1.000000000e+01,5.000000000e+00,5.000056290e+00,0.000000000e+00,6.570034980e+05,6.570031458e+05,5.088098240e+00,-1.906317715e+06,0.000000000e+00,0.000000000e+00,1.760838995e+00
2.949000000e-03,1.000000000e+01,5.000000000e+00,4.989433768e+00,0.000000000e+00,6.581197509e+05,6.581201421e+05,4.891635104e+00,-1.906317714e+06,0.000000000e+00,0.000000000e+00,-1.955973275e+00
2.949500000e-03,1.000000000e+01,5.000000000e+00,4.986938893e+00,0.000000000e+00,-6.579533093e+05,-6.579537004e+05,5.084721912e+00,1.906317714e+06,0.000000000e+00,0.000000000e+00,1.955660392e+00
2.950000000e-03,1.000000000e+01,5.000000000e+00,4.993539175e+00,0.000000000e+00,6.579532729e+05,6.579529364e+05,5.077664195e+00,-1.906317714e+06,0.000000000e+00,0.000000000e+00,1.682500400e+00
2.950500000e-03,1.000000000e+01,5.000000000e+00,4.983260766e+00,0.000000000e+00,6.590194327e+05,6.590198084e+05,4.889343577e+00,-1.906317713e+06,0.000000000e+00,0.000000000e+00,-1.878343773e+00
2.951000000e-03,1.000000000e+01,5.000000000e+00,4.980769007e+00,0.000000000e+00,-6.588592133e+05,-6.588595889e+05,5.074671174e+00,1.906317713e+06,0.000000000e+00,0.000000000e+00,1.878043334e+00
2.951500000e-03,1.000000000e+01,5.000000000e+00,4.986987681e+00,0.000000000e+00,6.588591784e+05,6.588588572e+05,5.067297772e+00,-1.906317713e+06,0.000000000e+00,0.000000000e+00,1.606201828e+00
2.952000000e-03,1.000000000e+01,5.000000000e+00,4.977044545e+00,0.000000000e+00,6.598765500e+05,6.598769106e+05,4.886908197e+00,-1.906317712e+06,0.000000000e+00,0.000000000e+00,-1.802726954e+00
2.952500000e-03,1.000000000e+01,5.000000000e+00,4.974555924e+00,0.000000000e+00,-6.597223919e+05,-6.597227523e+05,5.064677856e+00,1.906317712e+06,0.000000000e+00,0.000000000e+00,1.802438637e+00
2.953000000e-03,1.000000000e+01,5.000000000e+00,4.980403010e+00,0.000000000e+00,6.597223585e+05,6.597220521e+05,5.056997586e+00,-1.906317712e+06,0.000000000e+00,0.000000000e+00,1.531891523e+00
2.953500000e-03,1.000000000e+01,5.000000000e+00,4.970786531e+00,0.000000000e+00,6.606922136e+05,6.606925594e+05,4.884332943e+00,-1.906317711e+06,0.000000000e+00,0.000000000e+00,-1.729071767e+00
2.954000000e-03,1.000000000e+01,5.000000000e+00,4.968301068e+00,0.000000000e+00,-6.605439599e+05,-6.605443057e+05,5.054740831e+00,1.906317711e+06,0.000000000e+00,0.000000000e+00,1.728795259e+00
2.954500000e-03,1.000000000e+01,5.000000000e+00,4.973786332e+00,0.000000000e+00,6.605439280e+05,6.605436361e+05,5.046762284e+00,-1.906317711e+06,0.000000000e+00,0.000000000e+00,1.459519036e+00
2.955000000e-03,1.000000000e+01,5.000000000e+00,4.964488114e+00,0.000000000e+00,6.614675062e+05,6.614678376e+05,4.881621692e+00,-1.906317711e+06,0.000000000e+00,0.000000000e+00,-1.657328454e+00
2.955500000e-03,1.000000000e+01,5.000000000e+00,4.962005828e+00,0.000000000e+00,-6.613250041e+05,-6.613253355e+05,5.044859001e+00,1.906317711e+06,0.000000000e+00,0.000000000e+00,1.657063449e+00
2.956000000e-03,1.000000000e+01,5.000000000e+00,4.967138789e+00,0.000000000e+00,6.613249736e+05,6.613246958e+05,5.036590549e+00,-1.906317711e+06,0.000000000e+00,0.000000000e+00,1.389035197e+00
2.956500000e-03,1.000000000e+01,5.000000000e+00,4.958150647e+00,0.000000000e+00,6.622034828e+05,6.622038003e+05,4.878778221e+00,-1.906317710e+06,0.000000000e+00,0.000000000e+00,-1.587448518e+00
2.957000000e-03,1.000000000e+01,5.000000000e+00,4.955671557e+00,0.000000000e+00,-6.620665833e+05,-6.620669008e+05,5.035031293e+00,1.906317710e+06,0.000000000e+00,0.000000000e+00,1.587194719e+00
2.957500000e-03,1.000000000e+01,5.000000000e+00,4.960461491e+00,0.000000000e+00,6.620665543e+05,6.620662902e+05,5.026481095e+00,-1.906317710e+06,0.000000000e+00,0.000000000e+00,1.320392083e+00
2.958000000e-03,1.000000000e+01,5.000000000e+00,4.951775449e+00,0.000000000e+00,6.629011720e+05,6.629014759e+05,4.875806214e+00,-1.906317709e+06,0.000000000e+00,0.000000000e+00,-1.519384690e+00
2.958500000e-03,1.000000000e+01,5.000000000e+00,4.949299573e+00,0.000000000e+00,-6.627697299e+05,-6.627700338e+05,5.025256663e+00,1.906317709e+06,0.000000000e+00,0.000000000e+00,1.519141805e+00
2.959000000e-03,1.000000000e+01,5.000000000e+00,4.954377229e+00,0.000000000e+00,6.627797148e+05,6.627794144e+05,5.029491642e+00,-1.907319220e+06,0.000000000e+00,0.000000000e+00,1.502288269e+00
2.959500000e-03,1.000000000e+01,5.000000000e+00,4.959513359e+00,0.000000000e+00,6.627697299e+05,6.627694267e+05,5.035324682e+00,-1.908317710e+06,0.000000000e+00,0.000000000e+00,1.516226459e+00
2.960000000e-03,1.000000000e+01,5.000000000e+00,4.965189996e+00,0.000000000e+00,-6.627497626e+05,-6.627501119e+05,5.052534924e+00,1.908314447e+06,0.000000000e+00,0.000000000e+00,1.746898558e+00
2.960500000e-03,1.000000000e+01,5.000000000e+00,4.971388953e+00,0.000000000e+00,6.627597452e+05,6.627593999e+05,5.057706062e+00,-1.909316184e+06,0.000000000e+00,0.000000000e+00,1.726342175e+00
2.961000000e-03,1.000000000e+01,5.000000000e+00,4.977627261e+00,0.000000000e+00,6.627497625e+05,6.627494152e+05,5.064455374e+00,-1.910314448e+06,0.000000000e+00,0.000000000e+00,1.736562256e+00
2.961500000e-03,1.000000000e+01,5.000000000e+00,4.984386818e+00,0.000000000e+00,-6.627297995e+05,-6.627301922e+05,5.082559905e+00,1.910310748e+06,0.000000000e+00,0.000000000e+00,1.963461743e+00
2.962000000e-03,1.000000000e+01,5.000000000e+00,4.991649417e+00,0.000000000e+00,6.627397800e+05,6.627393922e+05,5.088608491e+00,-1.911312699e+06,0.000000000e+00,0.000000000e+00,1.939181487e+00
2.962500000e-03,1.000000000e+01,5.000000000e+00,4.998932177e+00,0.000000000e+00,6.627297995e+05,6.627294104e+05,5.096215473e+00,-1.912310749e+06,0.000000000e+00,0.000000000e+00,1.945665913e+00
2.963000000e-03,1.000000000e+01,5.000000000e+00,5.006716882e+00,0.000000000e+00,-6.627098407e+05,-6.627102744e+05,5.115155921e+00,1.912306635e+06,0.000000000e+00,0.000000000e+00,2.168780778e+00
2.963500000e-03,1.000000000e+01,5.000000000e+00,5.014985320e+00,0.000000000e+00,6.627198191e+05,6.627193910e+05,5.122023564e+00,-1.913308790e+06,0.000000000e+00,0.000000000e+00,2.140764870e+00
2.964000000e-03,1.000000000e+01,5.000000000e+00,5.023254709e+00,0.000000000e+00,6.627098407e+05,6.627094120e+05,5.130429971e+00,-1.914306636e+06,0.000000000e+00,0.000000000e+00,2.143505231e+00
2.964500000e-03,1.000000000e+01,5.000000000e+00,5.032006738e+00,0.000000000e+00,-6.626898857e+05,-6.626903583e+05,5.150148363e+00,1.914302130e+06,0.000000000e+00,0.000000000e+00,2.362832495e+00
2.965000000e-03,1.000000000e+01,5.000000000e+00,5.041223207e+00,0.000000000e+00,6.626998623e+05,6.626993960e+05,5.157777110e+00,-1.915304477e+06,0.000000000e+00,0.000000000e+00,2.331078066e+00
2.965500000e-03,1.000000000e+01,5.000000000e+00,5.050421438e+00,0.000000000e+00,6.626898857e+05,6.626894197e+05,5.166925176e+00,-1.916302132e+06,0.000000000e+00,0.000000000e+00,2.330074753e+00
2.966000000e-03,1.000000000e+01,5.000000000e+00,5.047897790e+00,0.000000000e+00,-6.628661784e+05,-6.628657124e+05,4.931412681e+00,1.916302132e+06,0.000000000e+00,0.000000000e+00,-2.329702168e+00
2.966500000e-03,1.000000000e+01,5.000000000e+00,5.033178238e+00,0.000000000e+00,6.628662272e+05,6.628667372e+05,4.905677691e+00,-1.916302132e+06,0.000000000e+00,0.000000000e+00,-2.550010928e+00
2.967000000e-03,1.000000000e+01,5.000000000e+00,5.041258619e+00,0.000000000e+00,6.612251504e+05,6.612246906e+05,5.156199534e+00,-1.916302133e+06,0.000000000e+00,0.000000000e+00,2.298818310e+00
2.967500000e-03,1.000000000e+01,5.000000000e+00,5.038739538e+00,0.000000000e+00,-6.613989610e+05,-6.613985013e+05,4.923817004e+00,1.916302133e+06,0.000000000e+00,0.000000000e+00,-2.298450689e+00
2.968000000e-03,1.000000000e+01,5.000000000e+00,5.024180901e+00,0.000000000e+00,6.613990092e+05,6.613995129e+05,4.898245294e+00,-1.916302133e+06,0.000000000e+00,0.000000000e+00,-2.518712137e+00
2.968500000e-03,1.000000000e+01,5.000000000e+00,5.032130701e+00,0.000000000e+00,6.597779694e+05,6.597775157e+05,5.145546070e+00,-1.916302135e+06,0.000000000e+00,0.000000000e+00,2.268307383e+00
2.969000000e-03,1.000000000e+01,5.000000000e+00,5.029616171e+00,0.000000000e+00,-6.599493576e+05,-6.599489040e+05,4.916218941e+00,1.916302134e+06,0.000000000e+00,0.000000000e+00,-2.267944607e+00
2.969500000e-03,1.000000000e+01,5.000000000e+00,5.015214725e+00,0.000000000e+00,6.599494052e+05,6.599499028e+05,4.890807187e+00,-1.916302134e+06,0.000000000e+00,0.000000000e+00,-2.488150754e+00
2.970000000e-03,1.000000000e+01,5.000000000e+00,5.023037127e+00,0.000000000e+00,6.583479307e+05,6.583474830e+05,5.134963285e+00,-1.916302136e+06,0.000000000e+00,0.000000000e+00,2.238523167e+00
2.970500000e-03,1.000000000e+01,5.000000000e+00,5.020527131e+00,0.000000000e+00,-6.585169545e+05,-6.585165069e+05,4.908618875e+00,1.916302136e+06,0.000000000e+00,0.000000000e+00,-2.238165120e+00
2.971000000e-03,1.000000000e+01,5.000000000e+00,5.006279246e+00,0.000000000e+00,6.585170015e+05,6.585174932e+05,4.883363836e+00,-1.916302136e+06,0.000000000e+00,0.000000000e+00,-2.458308198e+00
2.971500000e-03,1.000000000e+01,5.000000000e+00,5.013977355e+00,0.000000000e+00,6.569346324e+05,6.569341906e+05,5.124449721e+00,-1.916302137e+06,0.000000000e+00,0.000000000e+00,2.209447335e+00
2.972000000e-03,1.000000000e+01,5.000000000e+00,5.011471876e+00,0.000000000e+00,-6.571013486e+05,-6.571009067e+05,4.901017181e+00,1.916302137e+06,0.000000000e+00,0.000000000e+00,-2.209093903e+00
2.972500000e-03,1.000000000e+01,5.000000000e+00,4.997374014e+00,0.000000000e+00,6.571013949e+05,6.571018808e+05,4.875915696e+00,-1.916302137e+06,0.000000000e+00,0.000000000e+00,-2.429166354e+00
2.973000000e-03,1.000000000e+01,5.000000000e+00,5.004950854e+00,0.000000000e+00,6.555376831e+05,6.555372469e+05,5.114003955e+00,-1.916302139e+06,0.000000000e+00,0.000000000e+00,2.181062022e+00
2.973500000e-03,1.000000000e+01,5.000000000e+00,5.002449876e+00,0.000000000e+00,-6.557021466e+05,-6.557017105e+05,4.893414221e+00,1.916302139e+06,0.000000000e+00,0.000000000e+00,-2.180713096e+00
2.974000000e-03,1.000000000e+01,5.000000000e+00,4.988498587e+00,0.000000000e+00,6.557021924e+05,6.557026726e+05,4.868463209e+00,-1.916302139e+06,0.000000000e+00,0.000000000e+00,-2.400707568e+00
2.974500000e-03,1.000000000e+01,5.000000000e+00,4.995957108e+00,0.000000000e+00,6.541567008e+05,6.541562702e+05,5.103624599e+00,-1.916302140e+06,0.000000000e+00,0.000000000e+00,2.153349817e+00
2.975000000e-03,1.000000000e+01,5.000000000e+00,4.993460615e+00,0.000000000e+00,-6.543189655e+05,-6.543185349e+05,4.885810350e+00,1.916302140e+06,0.000000000e+00,0.000000000e+00,-2.153005288e+00
2.975500000e-03,1.000000000e+01,5.000000000e+00,4.979652537e+00,0.000000000e+00,6.543190108e+05,6.543194854e+05,4.861006805e+00,-1.916302140e+06,0.000000000e+00,0.000000000e+00,-2.372914632e+00
2.976000000e-03,1.000000000e+01,5.000000000e+00,4.986995612e+00,0.000000000e+00,6.527913135e+05,6.527908883e+05,5.093310300e+00,-1.916302142e+06,0.000000000e+00,0.000000000e+00,2.126293748e+00
2.976500000e-03,1.000000000e+01,5.000000000e+00,4.984503588e+00,0.000000000e+00,-6.529514318e+05,-6.529510066e+05,4.878205912e+00,1.916302141e+06,0.000000000e+00,0.000000000e+00,-2.125953511e+00
2.977000000e-03,1.000000000e+01,5.000000000e+00,4.970835443e+00,0.000000000e+00,6.529514766e+05,6.529519457e+05,4.853546904e+00,-1.916302141e+06,0.000000000e+00,0.000000000e+00,-2.345770774e+00
2.977500000e-03,1.000000000e+01,5.000000000e+00,4.978065875e+00,0.000000000e+00,6.514411584e+05,6.514407384e+05,5.083059738e+00,-1.916302143e+06,0.000000000e+00,0.000000000e+00,2.099877273e+00
2.978000000e-03,1.000000000e+01,5.000000000e+00,4.975578304e+00,0.000000000e+00,-6.515991814e+05,-6.515987615e+05,4.870601243e+00,1.916302143e+06,0.000000000e+00,0.000000000e+00,-2.099541228e+00
2.978500000e-03,1.000000000e+01,5.000000000e+00,4.962046895e+00,0.000000000e+00,6.515992256e+05,6.515996895e+05,4.846083913e+00,-1.916302143e+06,0.000000000e+00,0.000000000e+00,-2.319259647e+00
2.979000000e-03,1.000000000e+01,5.000000000e+00,4.969167415e+00,0.000000000e+00,6.501058818e+05,6.501054670e+05,5.072871629e+00,-1.916302144e+06,0.000000000e+00,0.000000000e+00,2.074084271e+00
2.979500000e-03,1.000000000e+01,5.000000000e+00,4.966684282e+00,0.000000000e+00,-6.502618593e+05,-6.502614446e+05,4.862996667e+00,1.916302144e+06,0.000000000e+00,0.000000000e+00,-2.073752317e+00
2.980000000e-03,1.000000000e+01,5.000000000e+00,4.953286496e+00,0.000000000e+00,6.502619030e+05,6.502623617e+05,4.838618230e+00,-1.916302144e+06,0.000000000e+00,0.000000000e+00,-2.293365317e+00
2.980500000e-03,1.000000000e+01,5.000000000e+00,4.960299765e+00,0.000000000e+00,6.487851390e+05,6.487847292e+05,5.062744717e+00,-1.916302146e+06,0.000000000e+00,0.000000000e+00,2.048899027e+00
2.981000000e-03,1.000000000e+01,5.000000000e+00,4.957821055e+00,0.000000000e+00,-6.489391196e+05,-6.489387099e+05,4.855392502e+00,1.916302145e+06,0.000000000e+00,0.000000000e+00,-2.048571067e+00
2.981500000e-03,1.000000000e+01,5.000000000e+00,4.944553853e+00,0.000000000e+00,6.489391627e+05,6.489396164e+05,4.831150241e+00,-1.916302145e+06,0.000000000e+00,0.000000000e+00,-2.268072253e+00
2.982000000e-03,1.000000000e+01,5.000000000e+00,4.930970084e+00,0.000000000e+00,6.489291399e+05,6.489295810e+05,4.820705254e+00,-1.917304427e+06,0.000000000e+00,0.000000000e+00,-2.205296611e+00
2.982500000e-03,1.000000000e+01,5.000000000e+00,4.918182853e+00,0.000000000e+00,-6.489090986e+05,-6.489087137e+05,4.821948824e+00,1.917308557e+06,0.000000000e+00,0.000000000e+00,-1.924680588e+00
2.983000000e-03,1.000000000e+01,5.000000000e+00,4.906175229e+00,0.000000000e+00,6.489191177e+05,6.489194969e+05,4.811378573e+00,-1.918306647e+06,0.000000000e+00,0.000000000e+00,-1.895933128e+00
2.983500000e-03,1.000000000e+01,5.000000000e+00,4.894463694e+00,0.000000000e+00,6.489090986e+05,6.489094658e+05,4.802662521e+00,-1.919308555e+06,0.000000000e+00,0.000000000e+00,-1.836023464e+00
2.984000000e-03,1.000000000e+01,5.000000000e+00,4.883533112e+00,0.000000000e+00,-6.488890647e+05,-6.488887530e+05,4.805612634e+00,1.919311950e+06,0.000000000e+00,0.000000000e+00,-1.558409574e+00
2.984500000e-03,1.000000000e+01,5.000000000e+00,4.873366297e+00,0.000000000e+00,6.488990802e+05,6.488993867e+05,4.796734962e+00,-1.920310404e+06,0.000000000e+00,0.000000000e+00,-1.532626703e+00
2.985000000e-03,1.000000000e+01,5.000000000e+00,4.863479651e+00,0.000000000e+00,6.488890647e+05,6.488893599e+05,4.789692332e+00,-1.921311948e+06,0.000000000e+00,0.000000000e+00,-1.475746384e+00
2.985500000e-03,1.000000000e+01,5.000000000e+00,4.854357597e+00,0.000000000e+00,-6.488690379e+05,-6.488687977e+05,4.794293018e+00,1.921314625e+06,0.000000000e+00,0.000000000e+00,-1.201291574e+00
2.986000000e-03,1.000000000e+01,5.000000000e+00,4.845982713e+00,0.000000000e+00,6.488790498e+05,6.488792856e+05,4.787051308e+00,-1.922313435e+06,0.000000000e+00,0.000000000e+00,-1.178628094e+00
2.986500000e-03,1.000000000e+01,5.000000000e+00,4.837871342e+00,0.000000000e+00,6.488690380e+05,6.488692629e+05,4.781624980e+00,-1.923314623e+06,0.000000000e+00,0.000000000e+00,-1.124927225e+00
2.987000000e-03,1.000000000e+01,5.000000000e+00,4.830507491e+00,0.000000000e+00,-6.488490182e+05,-6.488488474e+05,4.787818734e+00,1.923316602e+06,0.000000000e+00,0.000000000e+00,-8.537751352e-01
2.987500000e-03,1.000000000e+01,5.000000000e+00,4.823873526e+00,0.000000000e+00,6.488590266e+05,6.488591935e+05,4.782154890e+00,-1.924315758e+06,0.000000000e+00,0.000000000e+00,-8.343727181e-01
2.988000000e-03,1.000000000e+01,5.000000000e+00,4.817485747e+00,0.000000000e+00,6.488490182e+05,6.488491750e+05,4.778286330e+00,-1.925316601e+06,0.000000000e+00,0.000000000e+00,-7.839883237e-01
2.988500000e-03,1.000000000e+01,5.000000000e+00,4.811827774e+00,0.000000000e+00,-6.488290052e+05,-6.488289019e+05,4.786014299e+00,1.925317901e+06,0.000000000e+00,0.000000000e+00,-5.162694909e-01
2.989000000e-03,1.000000000e+01,5.000000000e+00,4.806881780e+00,0.000000000e+00,6.488390103e+05,6.488391103e+05,4.781868937e+00,-1.926317393e+06,0.000000000e+00,0.000000000e+00,-5.002568742e-01
2.989500000e-03,1.000000000e+01,5.000000000e+00,4.802164039e+00,0.000000000e+00,6.488290052e+05,6.488290959e+05,4.779498384e+00,-1.927317900e+06,0.000000000e+00,0.000000000e+00,-4.533131012e-01
2.990000000e-03,1.000000000e+01,5.000000000e+00,4.798157813e+00,0.000000000e+00,-6.488089988e+05,-6.488089609e+05,4.788700554e+00,1.927318542e+06,0.000000000e+00,0.000000000e+00,-1.891451737e-01
2.990500000e-03,1.000000000e+01,5.000000000e+00,4.794845103e+00,0.000000000e+00,6.488190006e+05,6.488190359e+05,4.786013185e+00,-1.928318359e+06,0.000000000e+00,0.000000000e+00,-1.766383765e-01
2.991000000e-03,1.000000000e+01,5.000000000e+00,4.791742172e+00,0.000000000e+00,6.488089988e+05,6.488090254e+05,4.785079836e+00,-1.929318541e+06,0.000000000e+00,0.000000000e+00,-1.332467183e-01
2.991500000e-03,1.000000000e+01,5.000000000e+00,4.789331950e+00,0.000000000e+00,-6.487889987e+05,-6.487890242e+05,4.795695215e+00,1.929318547e+06,0.000000000e+00,0.000000000e+00,1.272653028e-01
2.992000000e-03,1.000000000e+01,5.000000000e+00,4.787596288e+00,0.000000000e+00,6.487989974e+05,6.487989702e+05,4.794404425e+00,-1.930318679e+06,0.000000000e+00,0.000000000e+00,1.361627431e-01
2.992500000e-03,1.000000000e+01,5.000000000e+00,4.786051451e+00,0.000000000e+00,6.487889987e+05,6.487889635e+05,4.794846611e+00,-1.931318547e+06,0.000000000e+00,0.000000000e+00,1.759032015e-01
2.993000000e-03,1.000000000e+01,5.000000000e+00,4.785180068e+00,0.000000000e+00,-6.487690048e+05,-6.487690913e+05,4.806813403e+00,1.931317938e+06,0.000000000e+00,0.000000000e+00,4.326667042e-01
2.993500000e-03,1.000000000e+01,5.000000000e+00,4.784963857e+00,0.000000000e+00,6.487790005e+05,6.487789129e+05,4.806857031e+00,-1.932318373e+06,0.000000000e+00,0.000000000e+00,4.378634761e-01
2.994000000e-03,1.000000000e+01,5.000000000e+00,4.784919103e+00,0.000000000e+00,6.487690048e+05,6.487689100e+05,4.808612393e+00,-1.933317937e+06,0.000000000e+00,0.000000000e+00,4.738657960e-01
2.994500000e-03,1.000000000e+01,5.000000000e+00,4.785528156e+00,0.000000000e+00,-6.487490168e+05,-6.487491622e+05,4.821868170e+00,1.933316737e+06,0.000000000e+00,0.000000000e+00,7.268002800e-01
2.995000000e-03,1.000000000e+01,5.000000000e+00,4.786772624e+00,0.000000000e+00,6.487590096e+05,6.487588639e+05,4.823183476e+00,-1.934317464e+06,0.000000000e+00,0.000000000e+00,7.282170252e-01
2.995500000e-03,1.000000000e+01,5.000000000e+00,4.788168823e+00,0.000000000e+00,6.487490168e+05,6.487488647e+05,4.826189130e+00,-1.935316736e+06,0.000000000e+00,0.000000000e+00,7.604061337e-01
2.996000000e-03,1.000000000e+01,5.000000000e+00,4.790198854e+00,0.000000000e+00,-6.487290345e+05,-6.487292364e+05,4.840671000e+00,1.935314967e+06,0.000000000e+00,0.000000000e+00,1.009442918e+00
2.996500000e-03,1.000000000e+01,5.000000000e+00,4.792844230e+00,0.000000000e+00,6.487390244e+05,6.487388230e+05,4.843194828e+00,-1.936315975e+06,0.000000000e+00,0.000000000e+00,1.007011941e+00
2.997000000e-03,1.000000000e+01,5.000000000e+00,4.795621315e+00,0.000000000e+00,6.487290345e+05,6.487288275e+05,4.847387531e+00,-1.937314966e+06,0.000000000e+00,0.000000000e+00,1.035324336e+00
2.997500000e-03,1.000000000e+01,5.000000000e+00,4.799011983e+00,0.000000000e+00,-6.487090577e+05,-6.487093138e+05,4.863032295e+00,1.937312651e+06,0.000000000e+00,0.000000000e+00,1.280406249e+00
2.998000000e-03,1.000000000e+01,5.000000000e+00,4.802997674e+00,0.000000000e+00,6.487190449e+05,6.487187901e+05,4.866701235e+00,-1.938313928e+06,0.000000000e+00,0.000000000e+00,1.274071214e+00
2.998500000e-03,1.000000000e+01,5.000000000e+00,4.807094809e+00,0.000000000e+00,6.487090577e+05,6.487087980e+05,4.872017541e+00,-1.939312651e+06,0.000000000e+00,0.000000000e+00,1.298454652e+00
2.999000000e-03,1.000000000e+01,5.000000000e+00,4.811785065e+00,0.000000000e+00,-6.486890861e+05,-6.486893940e+05,4.888761850e+00,1.939309813e+06,0.000000000e+00,0.000000000e+00,1.539535713e+00
2.999500000e-03,1.000000000e+01,5.000000000e+00,4.817049824e+00,0.000000000e+00,6.486990707e+05,6.486987649e+05,4.893512390e+00,-1.940311347e+06,0.000000000e+00,0.000000000e+00,1.529251323e+00
