time,V(vin),V(vref),V(pi_out),V(out),V(pgin),V(sw),V(n_l),V(n_esr),I(Vin),I(Vref),I(V_pgin),I(L1)
2.815000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.496551445e+00,0.000000000e+00,-7.749603386e+05,-7.749607956e+05,2.610803763e+00,3.721111495e+05,0.000000000e+00,0.000000000e+00,2.285046362e+00
2.815500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.506341507e+00,0.000000000e+00,7.749602944e+05,7.749598682e+05,2.612904907e+00,-3.721111496e+05,0.000000000e+00,0.000000000e+00,2.131268000e+00
2.816000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.495593930e+00,0.000000000e+00,7.763184605e+05,7.763189032e+05,2.384931341e+00,-3.721111482e+05,0.000000000e+00,0.000000000e+00,-2.213251786e+00
2.816500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.494345585e+00,0.000000000e+00,-7.761364243e+05,-7.761368669e+05,2.604990971e+00,3.721111484e+05,0.000000000e+00,0.000000000e+00,2.212907714e+00
2.817000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.503778772e+00,0.000000000e+00,7.761363816e+05,7.761359695e+05,2.606787749e+00,-3.721111484e+05,0.000000000e+00,0.000000000e+00,2.060179542e+00
2.817500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.493341467e+00,0.000000000e+00,7.774490839e+05,7.774495125e+05,2.386193839e+00,-3.721111471e+05,0.000000000e+00,0.000000000e+00,-2.142952549e+00
2.818000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.492094276e+00,0.000000000e+00,-7.772726757e+05,-7.772731042e+05,2.599225262e+00,3.721111472e+05,0.000000000e+00,0.000000000e+00,2.142619733e+00
2.818500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.501179806e+00,0.000000000e+00,7.772726343e+05,7.772722362e+05,2.600725800e+00,-3.721111473e+05,0.000000000e+00,0.000000000e+00,1.990919878e+00
2.819000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.491044851e+00,0.000000000e+00,7.785410427e+05,7.785414576e+05,2.387321983e+00,-3.721111460e+05,0.000000000e+00,0.000000000e+00,-2.074457360e+00
2.819500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.489798836e+00,0.000000000e+00,-7.783701182e+05,-7.783705330e+05,2.593505611e+00,3.721111461e+05,0.000000000e+00,0.000000000e+00,2.074135511e+00
2.820000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.499167783e+00,0.000000000e+00,7.783800970e+05,7.783796625e+05,2.607784786e+00,-3.731132694e+05,0.000000000e+00,0.000000000e+00,2.172340063e+00
2.820500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.509164135e+00,0.000000000e+00,7.783701183e+05,7.783696584e+05,2.624145664e+00,-3.741111390e+05,0.000000000e+00,0.000000000e+00,2.299630579e+00
2.821000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.507910811e+00,0.000000000e+00,-7.785490565e+05,-7.785485966e+05,2.392948176e+00,3.741111388e+05,0.000000000e+00,0.000000000e+00,-2.299252703e+00
2.821500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.494927423e+00,0.000000000e+00,7.785491034e+05,7.785495821e+05,2.375236488e+00,-3.741111388e+05,0.000000000e+00,0.000000000e+00,-2.393818690e+00
2.822000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.503839708e+00,0.000000000e+00,7.770130007e+05,7.770125497e+05,2.616589667e+00,-3.741111404e+05,0.000000000e+00,0.000000000e+00,2.254999189e+00
2.822500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.502589027e+00,0.000000000e+00,-7.771883793e+05,-7.771879284e+05,2.389857606e+00,3.741111402e+05,0.000000000e+00,0.000000000e+00,-2.254628432e+00
2.823000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.489830571e+00,0.000000000e+00,7.771884253e+05,7.771888952e+05,2.372354971e+00,-3.741111402e+05,0.000000000e+00,0.000000000e+00,-2.349512004e+00
2.823500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.498553459e+00,0.000000000e+00,7.756806718e+05,7.756802296e+05,2.609127236e+00,-3.741111417e+05,0.000000000e+00,0.000000000e+00,2.211475536e+00
2.824000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.497305404e+00,0.000000000e+00,-7.758525794e+05,-7.758521372e+05,2.386749818e+00,3.741111415e+05,0.000000000e+00,0.000000000e+00,-2.211111721e+00
2.824500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.484766356e+00,0.000000000e+00,7.758526246e+05,7.758530858e+05,2.369451339e+00,-3.741111415e+05,0.000000000e+00,0.000000000e+00,-2.306300332e+00
2.825000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.493304582e+00,0.000000000e+00,7.743725198e+05,7.743720860e+05,2.601756162e+00,-3.741111430e+05,0.000000000e+00,0.000000000e+00,2.169031603e+00
2.825500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.492059134e+00,0.000000000e+00,-7.745410426e+05,-7.745406089e+05,2.383625406e+00,3.741111428e+05,0.000000000e+00,0.000000000e+00,-2.168674558e+00
2.826000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.479734109e+00,0.000000000e+00,7.745410869e+05,7.745415398e+05,2.366526310e+00,-3.741111428e+05,0.000000000e+00,0.000000000e+00,-2.264155985e+00
2.826500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.488092291e+00,0.000000000e+00,7.730879482e+05,7.730875227e+05,2.594474295e+00,-3.741111443e+05,0.000000000e+00,0.000000000e+00,2.127640082e+00
2.827000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.486849432e+00,0.000000000e+00,-7.732531704e+05,-7.732527449e+05,2.380484950e+00,3.741111441e+05,0.000000000e+00,0.000000000e+00,-2.127289638e+00
2.827500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.474733182e+00,0.000000000e+00,7.732532139e+05,7.732536585e+05,2.363580583e+00,-3.741111441e+05,0.000000000e+00,0.000000000e+00,-2.223051978e+00
2.828000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.482915819e+00,0.000000000e+00,7.718263757e+05,7.718259582e+05,2.587279537e+00,-3.741111455e+05,0.000000000e+00,0.000000000e+00,2.087274358e+00
2.828500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.481675531e+00,0.000000000e+00,-7.719883792e+05,-7.719879618e+05,2.377329014e+00,3.741111454e+05,0.000000000e+00,0.000000000e+00,-2.086930351e+00
2.829000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.469762941e+00,0.000000000e+00,7.719884219e+05,7.719888585e+05,2.360614840e+00,-3.741111454e+05,0.000000000e+00,0.000000000e+00,-2.182962008e+00
2.829500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.477774419e+00,0.000000000e+00,7.705872356e+05,7.705868260e+05,2.580169844e+00,-3.741111468e+05,0.000000000e+00,0.000000000e+00,2.047908488e+00
2.830000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.487640074e+00,0.000000000e+00,-7.705672800e+05,-7.705677590e+05,2.607384819e+00,3.741067040e+05,0.000000000e+00,0.000000000e+00,2.394894899e+00
2.830500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.498603509e+00,0.000000000e+00,7.705772556e+05,7.705767578e+05,2.623058675e+00,-3.751091460e+05,0.000000000e+00,0.000000000e+00,2.489103320e+00
2.831000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.486306408e+00,0.000000000e+00,7.721643123e+05,7.721648255e+05,2.357995566e+00,-3.751091444e+05,0.000000000e+00,0.000000000e+00,-2.566216847e+00
2.831500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.485062564e+00,0.000000000e+00,-7.719540597e+05,-7.719545729e+05,2.613353381e+00,3.751091446e+05,0.000000000e+00,0.000000000e+00,2.565816341e+00
2.832000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.496254145e+00,0.000000000e+00,7.719540100e+05,7.719535282e+05,2.616701518e+00,-3.751091446e+05,0.000000000e+00,0.000000000e+00,2.408947464e+00
2.832500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.484306570e+00,0.000000000e+00,7.734898029e+05,7.734903003e+05,2.359957851e+00,-3.751091430e+05,0.000000000e+00,0.000000000e+00,-2.486974374e+00
2.833000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.483063757e+00,0.000000000e+00,-7.732858932e+05,-7.732863905e+05,2.607393085e+00,3.751091432e+05,0.000000000e+00,0.000000000e+00,2.486586554e+00
2.833500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.493863117e+00,0.000000000e+00,7.732858450e+05,7.732853788e+05,2.610405620e+00,-3.751091433e+05,0.000000000e+00,0.000000000e+00,2.330850049e+00
2.834000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.482256153e+00,0.000000000e+00,7.747716908e+05,7.747721727e+05,2.361768030e+00,-3.751091418e+05,0.000000000e+00,0.000000000e+00,-2.409762450e+00
2.834500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.481014396e+00,0.000000000e+00,-7.745739616e+05,-7.745744435e+05,2.601483746e+00,3.751091419e+05,0.000000000e+00,0.000000000e+00,2.409386991e+00
2.835000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.491431650e+00,0.000000000e+00,7.745739150e+05,7.745734640e+05,2.604169594e+00,-3.751091420e+05,0.000000000e+00,0.000000000e+00,2.254758897e+00
2.835500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.480156606e+00,0.000000000e+00,7.760110969e+05,7.760115638e+05,2.363430125e+00,-3.751091405e+05,0.000000000e+00,0.000000000e+00,-2.334529610e+00
2.836000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.478915929e+00,0.000000000e+00,-7.758193901e+05,-7.758198569e+05,2.595624239e+00,3.751091407e+05,0.000000000e+00,0.000000000e+00,2.334166196e+00
2.836500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.488960933e+00,0.000000000e+00,7.758193450e+05,7.758189088e+05,2.597992091e+00,-3.751091407e+05,0.000000000e+00,0.000000000e+00,2.180623149e+00
2.837000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.478009342e+00,0.000000000e+00,7.772091139e+05,7.772095661e+05,2.364948057e+00,-3.751091393e+05,0.000000000e+00,0.000000000e+00,-2.261225694e+00
2.837500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.476769768e+00,0.000000000e+00,-7.770232752e+05,-7.770237274e+05,2.589813468e+00,3.751091395e+05,0.000000000e+00,0.000000000e+00,2.260874016e+00
2.838000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.486452130e+00,0.000000000e+00,7.770232315e+05,7.770228098e+05,2.591871792e+00,-3.751091395e+05,0.000000000e+00,0.000000000e+00,2.108393237e+00
2.838500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.475815735e+00,0.000000000e+00,7.783668064e+05,7.783672444e+05,2.366325645e+00,-3.751091382e+05,0.000000000e+00,0.000000000e+00,-2.189801809e+00
2.839000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.474577287e+00,0.000000000e+00,-7.781866856e+05,-7.781871235e+05,2.584050365e+00,3.751091383e+05,0.000000000e+00,0.000000000e+00,2.189461567e+00
2.839500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.483906372e+00,0.000000000e+00,7.781866433e+05,7.781862357e+05,2.585807414e+00,-3.751091384e+05,0.000000000e+00,0.000000000e+00,2.038020845e+00
2.840000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.493245133e+00,0.000000000e+00,7.781766633e+05,7.781762297e+05,2.601634724e+00,-3.761071434e+05,0.000000000e+00,0.000000000e+00,2.167791815e+00
2.840500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.503696494e+00,0.000000000e+00,-7.781567101e+05,-7.781572126e+05,2.629318830e+00,3.761024631e+05,0.000000000e+00,0.000000000e+00,2.512446719e+00
2.841000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.514611405e+00,0.000000000e+00,7.781566614e+05,7.781561903e+05,2.632378822e+00,-3.761024631e+05,0.000000000e+00,0.000000000e+00,2.355348358e+00
2.841500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.502885695e+00,0.000000000e+00,7.796581351e+05,7.796586221e+05,2.381143057e+00,-3.761024616e+05,0.000000000e+00,0.000000000e+00,-2.434852758e+00
2.842000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.501633616e+00,0.000000000e+00,-7.794583576e+05,-7.794588445e+05,2.623357277e+00,3.761024618e+05,0.000000000e+00,0.000000000e+00,2.434473203e+00
2.842500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.512162585e+00,0.000000000e+00,7.794583105e+05,7.794578548e+05,2.626087286e+00,-3.761024618e+05,0.000000000e+00,0.000000000e+00,2.278494016e+00
2.843000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.500772122e+00,0.000000000e+00,7.809106323e+05,7.809111040e+05,2.382828840e+00,-3.761024604e+05,0.000000000e+00,0.000000000e+00,-2.358865644e+00
2.843500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.499521130e+00,0.000000000e+00,-7.807169375e+05,-7.807174092e+05,2.617446043e+00,3.761024606e+05,0.000000000e+00,0.000000000e+00,2.358498254e+00
2.844000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.509674114e+00,0.000000000e+00,7.807168919e+05,7.807164512e+05,2.619854846e+00,-3.761024606e+05,0.000000000e+00,0.000000000e+00,2.203614644e+00
2.844500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.498610342e+00,0.000000000e+00,7.821213250e+05,7.821217820e+05,2.384369004e+00,-3.761024592e+05,0.000000000e+00,0.000000000e+00,-2.284826753e+00
2.845000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.497360461e+00,0.000000000e+00,-7.819335572e+05,-7.819340141e+05,2.611584021e+00,3.761024593e+05,0.000000000e+00,0.000000000e+00,2.284471217e+00
2.845500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.507147162e+00,0.000000000e+00,7.819335130e+05,7.819330869e+05,2.613680171e+00,-3.761024594e+05,0.000000000e+00,0.000000000e+00,2.130660177e+00
2.846000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.496401745e+00,0.000000000e+00,7.832912888e+05,7.832917313e+05,2.385767410e+00,-3.761024580e+05,0.000000000e+00,0.000000000e+00,-2.212686705e+00
2.846500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.495152997e+00,0.000000000e+00,-7.831092961e+05,-7.831097386e+05,2.605770133e+00,3.761024582e+05,0.000000000e+00,0.000000000e+00,2.212342719e+00
2.847000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.504582874e+00,0.000000000e+00,7.831092534e+05,7.831088415e+05,2.607561965e+00,-3.761024582e+05,0.000000000e+00,0.000000000e+00,2.059581818e+00
2.847500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.494147686e+00,0.000000000e+00,7.844215719e+05,7.844220003e+05,2.387027818e+00,-3.761024569e+05,0.000000000e+00,0.000000000e+00,-2.142397370e+00
2.848000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.492900092e+00,0.000000000e+00,-7.842452064e+05,-7.842456348e+05,2.600003324e+00,3.761024570e+05,0.000000000e+00,0.000000000e+00,2.142064639e+00
2.848500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.501982363e+00,0.000000000e+00,7.842451651e+05,7.842447670e+05,2.601498964e+00,-3.761024571e+05,0.000000000e+00,0.000000000e+00,1.990332004e+00
2.849000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.491849484e+00,0.000000000e+00,7.855131958e+05,7.855136106e+05,2.388153892e+00,-3.761024558e+05,0.000000000e+00,0.000000000e+00,-2.073911839e+00
2.849500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.490603067e+00,0.000000000e+00,-7.853423134e+05,-7.853427281e+05,2.594282570e+00,3.761024559e+05,0.000000000e+00,0.000000000e+00,2.073590074e+00
2.850000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.499968803e+00,0.000000000e+00,7.853522922e+05,7.853518578e+05,2.608556886e+00,-3.771045786e+05,0.000000000e+00,0.000000000e+00,2.171761660e+00
2.850500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.509961782e+00,0.000000000e+00,7.853423134e+05,7.853418536e+05,2.624912773e+00,-3.781024488e+05,0.000000000e+00,0.000000000e+00,2.299019808e+00
2.851000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.508708059e+00,0.000000000e+00,-7.855212012e+05,-7.855207414e+05,2.393775958e+00,3.781024486e+05,0.000000000e+00,0.000000000e+00,-2.298642033e+00
2.851500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.495727206e+00,0.000000000e+00,7.855212481e+05,7.855217267e+05,2.376064428e+00,-3.781024486e+05,0.000000000e+00,0.000000000e+00,-2.393255575e+00
2.852000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.504636570e+00,0.000000000e+00,7.839855040e+05,7.839850531e+05,2.617356991e+00,-3.781024502e+05,0.000000000e+00,0.000000000e+00,2.254408425e+00
2.852500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.503385491e+00,0.000000000e+00,-7.841608337e+05,-7.841603829e+05,2.390683602e+00,3.781024500e+05,0.000000000e+00,0.000000000e+00,-2.254037766e+00
2.853000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.490629471e+00,0.000000000e+00,7.841608797e+05,7.841613495e+05,2.373181041e+00,-3.781024500e+05,0.000000000e+00,0.000000000e+00,-2.348968594e+00
2.853500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.499349523e+00,0.000000000e+00,7.826534722e+05,7.826530300e+05,2.609894736e+00,-3.781024515e+05,0.000000000e+00,0.000000000e+00,2.210904264e+00
2.854000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.498101070e+00,0.000000000e+00,-7.828253325e+05,-7.828248904e+05,2.387574043e+00,3.781024513e+05,0.000000000e+00,0.000000000e+00,-2.210540544e+00
2.854500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.485564362e+00,0.000000000e+00,7.828253776e+05,7.828258388e+05,2.370275556e+00,-3.781024513e+05,0.000000000e+00,0.000000000e+00,-2.305776116e+00
2.855000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.494099837e+00,0.000000000e+00,7.813456066e+05,7.813451729e+05,2.602523803e+00,-3.781024528e+05,0.000000000e+00,0.000000000e+00,2.168479322e+00
2.855500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.492853991e+00,0.000000000e+00,-7.815140836e+05,-7.815136500e+05,2.384447872e+00,3.781024526e+05,0.000000000e+00,0.000000000e+00,-2.168122369e+00
2.856000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.480531212e+00,0.000000000e+00,7.815141279e+05,7.815145807e+05,2.367348689e+00,-3.781024526e+05,0.000000000e+00,0.000000000e+00,-2.263650470e+00
2.856500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.488886724e+00,0.000000000e+00,7.800613110e+05,7.800608855e+05,2.595242040e+00,-3.781024541e+05,0.000000000e+00,0.000000000e+00,2.127106304e+00
2.857000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.487643468e+00,0.000000000e+00,-7.802264888e+05,-7.802260635e+05,2.381305670e+00,3.781024539e+05,0.000000000e+00,0.000000000e+00,-2.126755949e+00
2.857500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.475529373e+00,0.000000000e+00,7.802265323e+05,7.802269768e+05,2.364401139e+00,-3.781024539e+05,0.000000000e+00,0.000000000e+00,-2.222564681e+00
2.858000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.483709420e+00,0.000000000e+00,7.788000042e+05,7.787995869e+05,2.588047350e+00,-3.781024554e+05,0.000000000e+00,0.000000000e+00,2.086758606e+00
2.858500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.482468735e+00,0.000000000e+00,-7.789619649e+05,-7.789615476e+05,2.378148001e+00,3.781024552e+05,0.000000000e+00,0.000000000e+00,-2.086414685e+00
2.859000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.470558211e+00,0.000000000e+00,7.789620076e+05,7.789624441e+05,2.361433588e+00,-3.781024552e+05,0.000000000e+00,0.000000000e+00,-2.182492457e+00
2.859500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.478567176e+00,0.000000000e+00,7.775611200e+05,7.775607105e+05,2.580937691e+00,-3.781024566e+05,0.000000000e+00,0.000000000e+00,2.047410298e+00
2.860000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.488429863e+00,0.000000000e+00,-7.775411644e+05,-7.775416433e+05,2.608148054e+00,3.780980148e+05,0.000000000e+00,0.000000000e+00,2.394363836e+00
2.860500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.499390167e+00,0.000000000e+00,7.775511400e+05,7.775506423e+05,2.623817158e+00,-3.791004562e+05,0.000000000e+00,0.000000000e+00,2.488539824e+00
2.861000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.487095045e+00,0.000000000e+00,7.791378347e+05,7.791383479e+05,2.358810310e+00,-3.791004547e+05,0.000000000e+00,0.000000000e+00,-2.565694704e+00
2.861500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.485850808e+00,0.000000000e+00,-7.789276223e+05,-7.789281354e+05,2.614115522e+00,3.791004549e+05,0.000000000e+00,0.000000000e+00,2.565294279e+00
2.862000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.497039303e+00,0.000000000e+00,7.789275726e+05,7.789270909e+05,2.617458957e+00,-3.791004549e+05,0.000000000e+00,0.000000000e+00,2.408393063e+00
2.862500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.485093669e+00,0.000000000e+00,7.804630093e+05,7.804635066e+05,2.360770612e+00,-3.791004533e+05,0.000000000e+00,0.000000000e+00,-2.486461145e+00
2.863000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.483850464e+00,0.000000000e+00,-7.802591391e+05,-7.802596363e+05,2.608154134e+00,3.791004535e+05,0.000000000e+00,0.000000000e+00,2.486073404e+00
2.863500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.494646784e+00,0.000000000e+00,7.802590909e+05,7.802586249e+05,2.611162010e+00,-3.791004535e+05,0.000000000e+00,0.000000000e+00,2.330304522e+00
2.864000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.483041723e+00,0.000000000e+00,7.817445862e+05,7.817450681e+05,2.362578827e+00,-3.791004521e+05,0.000000000e+00,0.000000000e+00,-2.409257917e+00
2.864500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.481799574e+00,0.000000000e+00,-7.815468959e+05,-7.815473776e+05,2.602243701e+00,3.791004522e+05,0.000000000e+00,0.000000000e+00,2.408882536e+00
2.865000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.492213832e+00,0.000000000e+00,7.815468492e+05,7.815463984e+05,2.604924933e+00,-3.791004523e+05,0.000000000e+00,0.000000000e+00,2.254222026e+00
2.865500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.480940654e+00,0.000000000e+00,7.829836862e+05,7.829841530e+05,2.364238976e+00,-3.791004508e+05,0.000000000e+00,0.000000000e+00,-2.334033561e+00
2.866000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.479699586e+00,0.000000000e+00,-7.827920175e+05,-7.827924843e+05,2.596383097e+00,3.791004510e+05,0.000000000e+00,0.000000000e+00,2.333670223e+00
2.866500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.489741638e+00,0.000000000e+00,7.827919724e+05,7.827915364e+05,2.598746374e+00,-3.791004510e+05,0.000000000e+00,0.000000000e+00,2.180094725e+00
2.867000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.478791877e+00,0.000000000e+00,7.841814018e+05,7.841818539e+05,2.365754981e+00,-3.791004496e+05,0.000000000e+00,0.000000000e+00,-2.260737920e+00
2.867500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.477551912e+00,0.000000000e+00,-7.839956005e+05,-7.839960526e+05,2.590571228e+00,3.791004498e+05,0.000000000e+00,0.000000000e+00,2.260386316e+00
2.868000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.487231364e+00,0.000000000e+00,7.839955569e+05,7.839951353e+05,2.592625017e+00,-3.791004498e+05,0.000000000e+00,0.000000000e+00,2.107873054e+00
2.868500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.476596765e+00,0.000000000e+00,7.853387975e+05,7.853392354e+05,2.367130660e+00,-3.791004485e+05,0.000000000e+00,0.000000000e+00,-2.189322108e+00
2.869000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.475357926e+00,0.000000000e+00,-7.851587135e+05,-7.851591513e+05,2.584807023e+00,3.791004486e+05,0.000000000e+00,0.000000000e+00,2.188981939e+00
2.869500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.484684142e+00,0.000000000e+00,7.851586712e+05,7.851582637e+05,2.586559577e+00,-3.791004486e+05,0.000000000e+00,0.000000000e+00,2.037508703e+00
2.870000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.494019874e+00,0.000000000e+00,7.851486912e+05,7.851482577e+05,2.602382255e+00,-3.800984542e+05,0.000000000e+00,0.000000000e+00,2.167247610e+00
2.870500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.504468049e+00,0.000000000e+00,-7.851287380e+05,-7.851292403e+05,2.630061606e+00,3.800937750e+05,0.000000000e+00,0.000000000e+00,2.511871136e+00
2.871000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.515379620e+00,0.000000000e+00,7.851286893e+05,7.851282183e+05,2.633116718e+00,-3.800937751e+05,0.000000000e+00,0.000000000e+00,2.354741964e+00
2.871500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.503656087e+00,0.000000000e+00,7.866297736e+05,7.866302604e+05,2.381941714e+00,-3.800937736e+05,0.000000000e+00,0.000000000e+00,-2.434287458e+00
2.872000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.502403624e+00,0.000000000e+00,-7.864300398e+05,-7.864305266e+05,2.624099023e+00,3.800937737e+05,0.000000000e+00,0.000000000e+00,2.433907990e+00
2.872500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.512929305e+00,0.000000000e+00,7.864299927e+05,7.864295371e+05,2.626824202e+00,-3.800937738e+05,0.000000000e+00,0.000000000e+00,2.277897933e+00
2.873000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.501540974e+00,0.000000000e+00,7.878819317e+05,7.878824033e+05,2.383625451e+00,-3.800937723e+05,0.000000000e+00,0.000000000e+00,-2.358310460e+00
