time,V(vin),V(vref),V(out),V(pi_out),V(pgin),V(sw),V(n_l),V(n_esr),I(Vin),I(Vref),I(V_pgin),I(L1)
2.337000000e-03,1.000000000e+01,5.000000000e+00,3.834627994e+00,0.000000000e+00,0.000000000e+00,7.647781703e+03,7.648009053e+03,3.777790529e+00,-1.184532903e+06,0.000000000e+00,0.000000000e+00,-1.136749312e+00
2.337500000e-03,1.000000000e+01,5.000000000e+00,3.827831455e+00,0.000000000e+00,0.000000000e+00,-7.627762180e+03,-7.627599056e+03,3.787050435e+00,1.184534855e+06,0.000000000e+00,0.000000000e+00,-8.156203999e-01
2.338000000e-03,1.000000000e+01,5.000000000e+00,3.822488817e+00,0.000000000e+00,0.000000000e+00,-7.617756931e+03,-7.617651084e+03,3.796027137e+00,1.185535380e+06,0.000000000e+00,0.000000000e+00,-5.292336020e-01
2.338500000e-03,1.000000000e+01,5.000000000e+00,3.818095795e+00,0.000000000e+00,0.000000000e+00,7.627761897e+03,7.627854680e+03,3.794899951e+00,-1.186534884e+06,0.000000000e+00,0.000000000e+00,-4.639168830e-01
2.339000000e-03,1.000000000e+01,5.000000000e+00,3.814650965e+00,0.000000000e+00,0.000000000e+00,-7.607755750e+03,-7.607725602e+03,3.807113951e+00,1.186535498e+06,0.000000000e+00,0.000000000e+00,-1.507402854e-01
2.339500000e-03,1.000000000e+01,5.000000000e+00,3.812618557e+00,0.000000000e+00,0.000000000e+00,-7.597757065e+03,-7.597782596e+03,3.819001151e+00,1.187535367e+06,0.000000000e+00,0.000000000e+00,1.276518703e-01
2.340000000e-03,1.000000000e+01,5.000000000e+00,3.811494298e+00,0.000000000e+00,0.000000000e+00,7.607755502e+03,7.607718491e+03,3.820747075e+00,-1.188535523e+06,0.000000000e+00,0.000000000e+00,1.850555392e-01
2.340500000e-03,1.000000000e+01,5.000000000e+00,3.811276488e+00,0.000000000e+00,0.000000000e+00,-7.587762253e+03,-7.587860273e+03,3.835781377e+00,1.188534848e+06,0.000000000e+00,0.000000000e+00,4.900977680e-01
2.341000000e-03,1.000000000e+01,5.000000000e+00,3.812428790e+00,0.000000000e+00,0.000000000e+00,-7.577769890e+03,-7.577921954e+03,3.850444843e+00,1.189534084e+06,0.000000000e+00,0.000000000e+00,7.603210526e-01
2.341500000e-03,1.000000000e+01,5.000000000e+00,3.814446975e+00,0.000000000e+00,0.000000000e+00,7.587762040e+03,7.587600112e+03,3.854929008e+00,-1.190534869e+06,0.000000000e+00,0.000000000e+00,8.096406526e-01
2.342000000e-03,1.000000000e+01,5.000000000e+00,3.817329113e+00,0.000000000e+00,0.000000000e+00,-7.567781201e+03,-7.568002479e+03,3.872648715e+00,1.190532953e+06,0.000000000e+00,0.000000000e+00,1.106392033e+00
2.342500000e-03,1.000000000e+01,5.000000000e+00,3.821538349e+00,0.000000000e+00,0.000000000e+00,-7.557794912e+03,-7.558068572e+03,3.889953227e+00,1.191531582e+06,0.000000000e+00,0.000000000e+00,1.368297562e+00
2.343000000e-03,1.000000000e+01,5.000000000e+00,3.826570533e+00,0.000000000e+00,0.000000000e+00,7.567781024e+03,7.567499146e+03,3.897039888e+00,-1.192532971e+06,0.000000000e+00,0.000000000e+00,1.409387100e+00
2.343500000e-03,1.000000000e+01,5.000000000e+00,3.832423542e+00,0.000000000e+00,0.000000000e+00,-7.547812095e+03,-7.548151638e+03,3.917309346e+00,1.192529864e+06,0.000000000e+00,0.000000000e+00,1.697716073e+00
2.344000000e-03,1.000000000e+01,5.000000000e+00,3.839560059e+00,0.000000000e+00,0.000000000e+00,-7.537831630e+03,-7.538221866e+03,3.937119041e+00,1.193527910e+06,0.000000000e+00,0.000000000e+00,1.951179643e+00
2.344500000e-03,1.000000000e+01,5.000000000e+00,3.847476043e+00,0.000000000e+00,0.000000000e+00,7.547811954e+03,7.547415171e+03,3.946671918e+00,-1.194529878e+06,0.000000000e+00,0.000000000e+00,1.983917496e+00
2.345000000e-03,1.000000000e+01,5.000000000e+00,3.854927677e+00,0.000000000e+00,0.000000000e+00,-7.547849463e+03,-7.548202858e+03,3.943276507e+00,1.194529878e+06,0.000000000e+00,0.000000000e+00,1.766976597e+00
2.345500000e-03,1.000000000e+01,5.000000000e+00,3.854096827e+00,0.000000000e+00,0.000000000e+00,-7.699178245e+03,-7.698830303e+03,3.767111405e+00,1.194529878e+06,0.000000000e+00,0.000000000e+00,-1.739708456e+00
2.346000000e-03,1.000000000e+01,5.000000000e+00,3.843052208e+00,0.000000000e+00,0.000000000e+00,7.699214727e+03,7.699596411e+03,3.747630993e+00,-1.194529878e+06,0.000000000e+00,0.000000000e+00,-1.908424314e+00
2.346500000e-03,1.000000000e+01,5.000000000e+00,3.832418151e+00,0.000000000e+00,0.000000000e+00,-7.679179866e+03,-7.678864336e+03,3.753535572e+00,1.194533364e+06,0.000000000e+00,0.000000000e+00,-1.577651585e+00
2.347000000e-03,1.000000000e+01,5.000000000e+00,3.823288164e+00,0.000000000e+00,0.000000000e+00,-7.669167099e+03,-7.668910784e+03,3.759209186e+00,1.195534640e+06,0.000000000e+00,0.000000000e+00,-1.281579555e+00
2.347500000e-03,1.000000000e+01,5.000000000e+00,3.815157908e+00,0.000000000e+00,0.000000000e+00,7.679179541e+03,7.679420876e+03,3.754824005e+00,-1.196533396e+06,0.000000000e+00,0.000000000e+00,-1.206678064e+00
2.348000000e-03,1.000000000e+01,5.000000000e+00,3.808026241e+00,0.000000000e+00,0.000000000e+00,-7.659158637e+03,-7.658981903e+03,3.763842721e+00,1.196535487e+06,0.000000000e+00,0.000000000e+00,-8.836704078e-01
2.348500000e-03,1.000000000e+01,5.000000000e+00,3.802358006e+00,0.000000000e+00,0.000000000e+00,-7.649152728e+03,-7.649033645e+03,3.772587265e+00,1.197536078e+06,0.000000000e+00,0.000000000e+00,-5.954148071e-01
2.349000000e-03,1.000000000e+01,5.000000000e+00,3.797648838e+00,0.000000000e+00,0.000000000e+00,7.659158346e+03,7.659263996e+03,3.771236258e+00,-1.198535516e+06,0.000000000e+00,0.000000000e+00,-5.282516049e-01
2.349500000e-03,1.000000000e+01,5.000000000e+00,3.793897271e+00,0.000000000e+00,0.000000000e+00,-7.639150932e+03,-7.639108287e+03,3.783236236e+00,1.198536257e+06,0.000000000e+00,0.000000000e+00,-2.132206926e-01
2.350000000e-03,1.000000000e+01,5.000000000e+00,3.791567518e+00,0.000000000e+00,0.000000000e+00,-7.629151641e+03,-7.629165044e+03,3.794918263e+00,1.199536186e+06,0.000000000e+00,0.000000000e+00,6.701491593e-02
2.350500000e-03,1.000000000e+01,5.000000000e+00,3.790155224e+00,0.000000000e+00,0.000000000e+00,7.639150675e+03,7.639125427e+03,3.796467216e+00,-1.200536283e+06,0.000000000e+00,0.000000000e+00,1.262398483e-01
2.351000000e-03,1.000000000e+01,5.000000000e+00,3.789658642e+00,0.000000000e+00,0.000000000e+00,-7.619156269e+03,-7.619242891e+03,3.811314078e+00,1.200535723e+06,0.000000000e+00,0.000000000e+00,4.331087309e-01
2.351500000e-03,1.000000000e+01,5.000000000e+00,3.790541410e+00,0.000000000e+00,0.000000000e+00,-7.609163355e+03,-7.609304384e+03,3.825798757e+00,1.201535015e+06,0.000000000e+00,0.000000000e+00,7.051469483e-01
2.352000000e-03,1.000000000e+01,5.000000000e+00,3.792299216e+00,0.000000000e+00,0.000000000e+00,7.619156048e+03,7.619004796e+03,3.830112189e+00,-1.202535746e+06,0.000000000e+00,0.000000000e+00,7.562594667e-01
2.352500000e-03,1.000000000e+01,5.000000000e+00,3.794930074e+00,0.000000000e+00,0.000000000e+00,-7.599174159e+03,-7.599385120e+03,3.847670414e+00,1.202533935e+06,0.000000000e+00,0.000000000e+00,1.054806799e+00
2.353000000e-03,1.000000000e+01,5.000000000e+00,3.798897100e+00,0.000000000e+00,0.000000000e+00,-7.589187373e+03,-7.589451072e+03,3.864821888e+00,1.203532613e+06,0.000000000e+00,0.000000000e+00,1.318495760e+00
2.353500000e-03,1.000000000e+01,5.000000000e+00,3.803696059e+00,0.000000000e+00,0.000000000e+00,7.599173974e+03,7.598901704e+03,3.871763405e+00,-1.204533953e+06,0.000000000e+00,0.000000000e+00,1.361346934e+00
2.354000000e-03,1.000000000e+01,5.000000000e+00,3.809324767e+00,0.000000000e+00,0.000000000e+00,-7.579204102e+03,-7.579534389e+03,3.891896682e+00,1.204530940e+06,0.000000000e+00,0.000000000e+00,1.651438304e+00
2.354500000e-03,1.000000000e+01,5.000000000e+00,3.816245869e+00,0.000000000e+00,0.000000000e+00,-7.569223193e+03,-7.569604523e+03,3.911578420e+00,1.205529031e+06,0.000000000e+00,0.000000000e+00,1.906651013e+00
2.355000000e-03,1.000000000e+01,5.000000000e+00,3.823333273e+00,0.000000000e+00,0.000000000e+00,7.569187204e+03,7.568848750e+03,3.907946701e+00,-1.205529031e+06,0.000000000e+00,0.000000000e+00,1.692268563e+00
2.355500000e-03,1.000000000e+01,5.000000000e+00,3.829351597e+00,0.000000000e+00,0.000000000e+00,-7.569218929e+03,-7.569514995e+03,3.903368075e+00,1.205529031e+06,0.000000000e+00,0.000000000e+00,1.480329558e+00
2.356000000e-03,1.000000000e+01,5.000000000e+00,3.828354543e+00,0.000000000e+00,0.000000000e+00,-7.694456810e+03,-7.694166062e+03,3.755667578e+00,1.205529031e+06,0.000000000e+00,0.000000000e+00,-1.453739308e+00
2.356500000e-03,1.000000000e+01,5.000000000e+00,3.819366047e+00,0.000000000e+00,0.000000000e+00,7.704470963e+03,7.704746341e+03,3.750521693e+00,-1.206527616e+06,0.000000000e+00,0.000000000e+00,-1.376887080e+00
2.357000000e-03,1.000000000e+01,5.000000000e+00,3.811386469e+00,0.000000000e+00,0.000000000e+00,-7.684446676e+03,-7.684236302e+03,3.758793020e+00,1.206530044e+06,0.000000000e+00,0.000000000e+00,-1.051868983e+00
2.357500000e-03,1.000000000e+01,5.000000000e+00,3.804880809e+00,0.000000000e+00,0.000000000e+00,-7.674439106e+03,-7.674286787e+03,3.766801198e+00,1.207530801e+06,0.000000000e+00,0.000000000e+00,-7.615922172e-01
2.358000000e-03,1.000000000e+01,5.000000000e+00,3.799344701e+00,0.000000000e+00,0.000000000e+00,7.684446376e+03,7.684584862e+03,3.764723278e+00,-1.208530074e+06,0.000000000e+00,0.000000000e+00,-6.924284731e-01
2.358500000e-03,1.000000000e+01,5.000000000e+00,3.794776747e+00,0.000000000e+00,0.000000000e+00,-7.664435698e+03,-7.664360630e+03,3.776009697e+00,1.208531142e+06,0.000000000e+00,0.000000000e+00,-3.753410126e-01
2.359000000e-03,1.000000000e+01,5.000000000e+00,3.791641305e+00,0.000000000e+00,0.000000000e+00,-7.654434809e+03,-7.654416201e+03,3.786989299e+00,1.209531231e+06,0.000000000e+00,0.000000000e+00,-9.304010997e-02
2.359500000e-03,1.000000000e+01,5.000000000e+00,3.789434007e+00,0.000000000e+00,0.000000000e+00,7.664435433e+03,7.664441787e+03,3.787845441e+00,-1.210531169e+06,0.000000000e+00,0.000000000e+00,-3.177131990e-02
2.360000000e-03,1.000000000e+01,5.000000000e+00,3.788153167e+00,0.000000000e+00,0.000000000e+00,-7.644437887e+03,-7.644493326e+03,3.802012854e+00,1.210530923e+06,0.000000000e+00,0.000000000e+00,2.771937500e-01
2.360500000e-03,1.000000000e+01,5.000000000e+00,3.788262551e+00,0.000000000e+00,0.000000000e+00,-7.634443436e+03,-7.634553703e+03,3.815829300e+00,1.211530368e+06,0.000000000e+00,0.000000000e+00,5.513349792e-01
2.361000000e-03,1.000000000e+01,5.000000000e+00,3.789257829e+00,0.000000000e+00,0.000000000e+00,7.644437657e+03,7.644316751e+03,3.819484246e+00,-1.212530946e+06,0.000000000e+00,0.000000000e+00,6.045283410e-01
2.361500000e-03,1.000000000e+01,5.000000000e+00,3.791137064e+00,0.000000000e+00,0.000000000e+00,-7.624452755e+03,-7.624633796e+03,3.836397324e+00,1.212529437e+06,0.000000000e+00,0.000000000e+00,9.052051957e-01
2.362000000e-03,1.000000000e+01,5.000000000e+00,3.794363489e+00,0.000000000e+00,0.000000000e+00,-7.614464496e+03,-7.614698701e+03,3.852914921e+00,1.213528262e+06,0.000000000e+00,0.000000000e+00,1.171028643e+00
2.362500000e-03,1.000000000e+01,5.000000000e+00,3.798432840e+00,0.000000000e+00,0.000000000e+00,7.624452561e+03,7.624209362e+03,3.859232414e+00,-1.214529456e+06,0.000000000e+00,0.000000000e+00,1.215991481e+00
2.363000000e-03,1.000000000e+01,5.000000000e+00,3.803342974e+00,0.000000000e+00,0.000000000e+00,-7.604479803e+03,-7.604781451e+03,3.878754953e+00,1.214526732e+06,0.000000000e+00,0.000000000e+00,1.508239579e+00
2.363500000e-03,1.000000000e+01,5.000000000e+00,3.809556640e+00,0.000000000e+00,0.000000000e+00,-7.594497485e+03,-7.594850607e+03,3.897837249e+00,1.215524964e+06,0.000000000e+00,0.000000000e+00,1.765612181e+00
2.364000000e-03,1.000000000e+01,5.000000000e+00,3.816569674e+00,0.000000000e+00,0.000000000e+00,7.604479646e+03,7.604119203e+03,3.906680381e+00,-1.216526747e+06,0.000000000e+00,0.000000000e+00,1.802214130e+00
2.364500000e-03,1.000000000e+01,5.000000000e+00,3.824379766e+00,0.000000000e+00,0.000000000e+00,-7.584518527e+03,-7.584935711e+03,3.928675643e+00,1.216522859e+06,0.000000000e+00,0.000000000e+00,2.085917533e+00
2.365000000e-03,1.000000000e+01,5.000000000e+00,3.823763456e+00,0.000000000e+00,0.000000000e+00,-7.765029282e+03,-7.764617629e+03,3.720850291e+00,1.216522859e+06,0.000000000e+00,0.000000000e+00,-2.058263299e+00
2.365500000e-03,1.000000000e+01,5.000000000e+00,3.811155771e+00,0.000000000e+00,0.000000000e+00,7.765072078e+03,7.765516342e+03,3.700089821e+00,-1.216522859e+06,0.000000000e+00,0.000000000e+00,-2.221318990e+00
2.366000000e-03,1.000000000e+01,5.000000000e+00,3.798987732e+00,0.000000000e+00,0.000000000e+00,-7.745031016e+03,-7.744654040e+03,3.704743618e+00,1.216526965e+06,0.000000000e+00,0.000000000e+00,-1.884882274e+00
2.366500000e-03,1.000000000e+01,5.000000000e+00,3.788352804e+00,0.000000000e+00,0.000000000e+00,-7.735015238e+03,-7.734698607e+03,3.709195135e+00,1.217528543e+06,0.000000000e+00,0.000000000e+00,-1.583153366e+00
2.367000000e-03,1.000000000e+01,5.000000000e+00,3.778746499e+00,0.000000000e+00,0.000000000e+00,7.745030667e+03,7.745331198e+03,3.703613559e+00,-1.218527000e+06,0.000000000e+00,0.000000000e+00,-1.502658796e+00
2.367500000e-03,1.000000000e+01,5.000000000e+00,3.770167664e+00,0.000000000e+00,0.000000000e+00,-7.725003900e+03,-7.724769104e+03,3.711468490e+00,1.218529677e+06,0.000000000e+00,0.000000000e+00,-1.173983480e+00
2.368000000e-03,1.000000000e+01,5.000000000e+00,3.763081270e+00,0.000000000e+00,0.000000000e+00,-7.714995148e+03,-7.714819133e+03,3.719077712e+00,1.219530552e+06,0.000000000e+00,0.000000000e+00,-8.800711664e-01
2.368500000e-03,1.000000000e+01,5.000000000e+00,3.756982787e+00,0.000000000e+00,0.000000000e+00,7.725003585e+03,7.725165048e+03,3.716617003e+00,-1.220529708e+06,0.000000000e+00,0.000000000e+00,-8.073156767e-01
2.369000000e-03,1.000000000e+01,5.000000000e+00,3.751870719e+00,0.000000000e+00,0.000000000e+00,-7.704990645e+03,-7.704893320e+03,3.727539399e+00,1.220531002e+06,0.000000000e+00,0.000000000e+00,-4.866263958e-01
2.369500000e-03,1.000000000e+01,5.000000000e+00,3.748209375e+00,0.000000000e+00,0.000000000e+00,-7.694988681e+03,-7.694948532e+03,3.738172024e+00,1.221531199e+06,0.000000000e+00,0.000000000e+00,-2.007470276e-01
2.370000000e-03,1.000000000e+01,5.000000000e+00,3.745494224e+00,0.000000000e+00,0.000000000e+00,7.704990364e+03,7.705017553e+03,3.738697063e+00,-1.222531031e+06,0.000000000e+00,0.000000000e+00,-1.359432173e-01
2.370500000e-03,1.000000000e+01,5.000000000e+00,3.743723467e+00,0.000000000e+00,0.000000000e+00,-7.684990771e+03,-7.685026083e+03,3.752551583e+00,1.222530990e+06,0.000000000e+00,0.000000000e+00,1.765623113e-01
2.371000000e-03,1.000000000e+01,5.000000000e+00,3.743360812e+00,0.000000000e+00,0.000000000e+00,-7.674995351e+03,-7.675086195e+03,3.766071766e+00,1.223530532e+06,0.000000000e+00,0.000000000e+00,4.542190807e-01
2.371500000e-03,1.000000000e+01,5.000000000e+00,3.743901757e+00,0.000000000e+00,0.000000000e+00,7.684990525e+03,7.684888348e+03,3.769446006e+00,-1.224531014e+06,0.000000000e+00,0.000000000e+00,5.108849781e-01
2.372000000e-03,1.000000000e+01,5.000000000e+00,3.745344246e+00,0.000000000e+00,0.000000000e+00,-7.665003785e+03,-7.665166792e+03,3.786096013e+00,1.224529688e+06,0.000000000e+00,0.000000000e+00,8.150353409e-01
2.372500000e-03,1.000000000e+01,5.000000000e+00,3.748151438e+00,0.000000000e+00,0.000000000e+00,-7.655014661e+03,-7.655231522e+03,3.802366735e+00,1.225528601e+06,0.000000000e+00,0.000000000e+00,1.084305932e+00
2.373000000e-03,1.000000000e+01,5.000000000e+00,3.751818894e+00,0.000000000e+00,0.000000000e+00,7.665003576e+03,7.664777041e+03,3.808452566e+00,-1.226529709e+06,0.000000000e+00,0.000000000e+00,1.132673430e+00
2.373500000e-03,1.000000000e+01,5.000000000e+00,3.756344344e+00,0.000000000e+00,0.000000000e+00,-7.645029186e+03,-7.645314851e+03,3.827760487e+00,1.226527148e+06,0.000000000e+00,0.000000000e+00,1.428322868e+00
2.374000000e-03,1.000000000e+01,5.000000000e+00,3.762190450e+00,0.000000000e+00,0.000000000e+00,-7.635046104e+03,-7.635383918e+03,3.846643906e+00,1.227525457e+06,0.000000000e+00,0.000000000e+00,1.689069116e+00
2.374500000e-03,1.000000000e+01,5.000000000e+00,3.768852869e+00,0.000000000e+00,0.000000000e+00,7.645029014e+03,7.644683213e+03,3.855303010e+00,-1.228527166e+06,0.000000000e+00,0.000000000e+00,1.729002825e+00
2.375000000e-03,1.000000000e+01,5.000000000e+00,3.775087617e+00,0.000000000e+00,0.000000000e+00,-7.645061497e+03,-7.645365355e+03,3.851052137e+00,1.228527166e+06,0.000000000e+00,0.000000000e+00,1.519290412e+00
2.375500000e-03,1.000000000e+01,5.000000000e+00,3.774142129e+00,0.000000000e+00,0.000000000e+00,-7.773994031e+03,-7.773695437e+03,3.699493714e+00,1.228527165e+06,0.000000000e+00,0.000000000e+00,-1.492968299e+00
2.376000000e-03,1.000000000e+01,5.000000000e+00,3.764992621e+00,0.000000000e+00,0.000000000e+00,7.784008560e+03,7.784291145e+03,3.694346540e+00,-1.229525712e+06,0.000000000e+00,0.000000000e+00,-1.412921619e+00
2.376500000e-03,1.000000000e+01,5.000000000e+00,3.756868018e+00,0.000000000e+00,0.000000000e+00,-7.763983584e+03,-7.763766637e+03,3.702631349e+00,1.229528210e+06,0.000000000e+00,0.000000000e+00,-1.084733383e+00
2.377000000e-03,1.000000000e+01,5.000000000e+00,3.750233168e+00,0.000000000e+00,0.000000000e+00,-7.753975718e+03,-7.753817454e+03,3.710667088e+00,1.230528997e+06,0.000000000e+00,0.000000000e+00,-7.913216103e-01
2.377500000e-03,1.000000000e+01,5.000000000e+00,3.744583502e+00,0.000000000e+00,0.000000000e+00,7.763983270e+03,7.764127083e+03,3.708630336e+00,-1.231528241e+06,0.000000000e+00,0.000000000e+00,-7.190633231e-01
2.378000000e-03,1.000000000e+01,5.000000000e+00,3.739917446e+00,0.000000000e+00,0.000000000e+00,-7.743972091e+03,-7.743892309e+03,3.719971994e+00,1.231529359e+06,0.000000000e+00,0.000000000e+00,-3.989090315e-01
2.378500000e-03,1.000000000e+01,5.000000000e+00,3.736699194e+00,0.000000000e+00,0.000000000e+00,-7.733970998e+03,-7.733948282e+03,3.731020338e+00,1.232529469e+06,0.000000000e+00,0.000000000e+00,-1.135771290e-01
2.379000000e-03,1.000000000e+01,5.000000000e+00,3.734424179e+00,0.000000000e+00,0.000000000e+00,7.743971812e+03,7.743981676e+03,3.731958341e+00,-1.233529387e+06,0.000000000e+00,0.000000000e+00,-4.931676472e-02
2.379500000e-03,1.000000000e+01,5.000000000e+00,3.733090531e+00,0.000000000e+00,0.000000000e+00,-7.723973945e+03,-7.724026467e+03,3.746220979e+00,1.233529174e+06,0.000000000e+00,0.000000000e+00,2.626089633e-01
2.380000000e-03,1.000000000e+01,5.000000000e+00,3.733161847e+00,0.000000000e+00,0.000000000e+00,-7.713979380e+03,-7.714087315e+03,3.760145568e+00,1.234528630e+06,0.000000000e+00,0.000000000e+00,5.396744304e-01
2.380500000e-03,1.000000000e+01,5.000000000e+00,3.734133593e+00,0.000000000e+00,0.000000000e+00,7.723973703e+03,7.723854552e+03,3.763921278e+00,-1.235529198e+06,0.000000000e+00,0.000000000e+00,5.957536901e-01
2.381000000e-03,1.000000000e+01,5.000000000e+00,3.736003649e+00,0.000000000e+00,0.000000000e+00,-7.703988653e+03,-7.704168510e+03,3.780967775e+00,1.235527703e+06,0.000000000e+00,0.000000000e+00,8.992825187e-01
2.381500000e-03,1.000000000e+01,5.000000000e+00,3.739235069e+00,0.000000000e+00,0.000000000e+00,-7.694000365e+03,-7.694233949e+03,3.797631121e+00,1.236526532e+06,0.000000000e+00,0.000000000e+00,1.167921036e+00
2.382000000e-03,1.000000000e+01,5.000000000e+00,3.743323386e+00,0.000000000e+00,0.000000000e+00,7.703988447e+03,7.703745315e+03,3.804106473e+00,-1.237527724e+06,0.000000000e+00,0.000000000e+00,1.215661735e+00
2.382500000e-03,1.000000000e+01,5.000000000e+00,3.748266270e+00,0.000000000e+00,0.000000000e+00,-7.684015710e+03,-7.684317840e+03,3.823798818e+00,1.237524997e+06,0.000000000e+00,0.000000000e+00,1.510650956e+00
2.383000000e-03,1.000000000e+01,5.000000000e+00,3.754526285e+00,0.000000000e+00,0.000000000e+00,-7.674033445e+03,-7.674387590e+03,3.843062655e+00,1.238523224e+06,0.000000000e+00,0.000000000e+00,1.770727396e+00
2.383500000e-03,1.000000000e+01,5.000000000e+00,3.761599065e+00,0.000000000e+00,0.000000000e+00,7.684015541e+03,7.683653542e+03,3.852098922e+00,-1.239525014e+06,0.000000000e+00,0.000000000e+00,1.809997144e+00
2.384000000e-03,1.000000000e+01,5.000000000e+00,3.769482110e+00,0.000000000e+00,0.000000000e+00,-7.664054605e+03,-7.664473870e+03,3.874298560e+00,1.239521108e+06,0.000000000e+00,0.000000000e+00,2.096328989e+00
2.384500000e-03,1.000000000e+01,5.000000000e+00,3.778637546e+00,0.000000000e+00,0.000000000e+00,-7.654078104e+03,-7.654547650e+03,3.896024192e+00,1.240518758e+06,0.000000000e+00,0.000000000e+00,2.347732919e+00
2.385000000e-03,1.000000000e+01,5.000000000e+00,3.787938901e+00,0.000000000e+00,0.000000000e+00,7.654033332e+03,7.653607439e+03,3.894412236e+00,-1.240518758e+06,0.000000000e+00,0.000000000e+00,2.129466715e+00
2.385500000e-03,1.000000000e+01,5.000000000e+00,3.796150507e+00,0.000000000e+00,0.000000000e+00,-7.654073762e+03,-7.654456479e+03,3.891829739e+00,1.240518758e+06,0.000000000e+00,0.000000000e+00,1.913584651e+00
2.386000000e-03,1.000000000e+01,5.000000000e+00,3.795440724e+00,0.000000000e+00,0.000000000e+00,-7.818931638e+03,-7.818554355e+03,3.701119816e+00,1.240518758e+06,0.000000000e+00,0.000000000e+00,-1.886418163e+00
2.386500000e-03,1.000000000e+01,5.000000000e+00,3.784323748e+00,0.000000000e+00,0.000000000e+00,7.828950082e+03,7.829310562e+03,3.694203943e+00,-1.241516914e+06,0.000000000e+00,0.000000000e+00,-1.802396084e+00
2.387000000e-03,1.000000000e+01,5.000000000e+00,3.774252890e+00,0.000000000e+00,0.000000000e+00,-7.808917358e+03,-7.808623340e+03,3.700748422e+00,1.241520186e+06,0.000000000e+00,0.000000000e+00,-1.470089349e+00
2.387500000e-03,1.000000000e+01,5.000000000e+00,3.765693391e+00,0.000000000e+00,0.000000000e+00,-7.798905683e+03,-7.798671177e+03,3.707066993e+00,1.242521353e+06,0.000000000e+00,0.000000000e+00,-1.172527970e+00
2.388000000e-03,1.000000000e+01,5.000000000e+00,3.758140711e+00,0.000000000e+00,0.000000000e+00,7.808917026e+03,7.809136258e+03,3.703332664e+00,-1.243520219e+06,0.000000000e+00,0.000000000e+00,-1.096160931e+00
2.388500000e-03,1.000000000e+01,5.000000000e+00,3.751593468e+00,0.000000000e+00,0.000000000e+00,-7.788898347e+03,-7.788743995e+03,3.713005328e+00,1.243522087e+06,0.000000000e+00,0.000000000e+00,-7.717627866e-01
2.389000000e-03,1.000000000e+01,5.000000000e+00,3.746516220e+00,0.000000000e+00,0.000000000e+00,-7.778893571e+03,-7.778797139e+03,3.722408200e+00,1.244522565e+06,0.000000000e+00,0.000000000e+00,-4.821604031e-01
2.389500000e-03,1.000000000e+01,5.000000000e+00,3.742404408e+00,0.000000000e+00,0.000000000e+00,7.788898050e+03,7.788980784e+03,3.721720784e+00,-1.245522117e+06,0.000000000e+00,0.000000000e+00,-4.136724841e-01
2.390000000e-03,1.000000000e+01,5.000000000e+00,3.739256331e+00,0.000000000e+00,0.000000000e+00,-7.768892940e+03,-7.768873461e+03,3.734386727e+00,1.245522628e+06,0.000000000e+00,0.000000000e+00,-9.739208790e-02
2.390500000e-03,1.000000000e+01,5.000000000e+00,3.737535921e+00,0.000000000e+00,0.000000000e+00,-7.758894820e+03,-7.758931630e+03,3.746738436e+00,1.246522440e+06,0.000000000e+00,0.000000000e+00,1.840503110e-01
2.391000000e-03,1.000000000e+01,5.000000000e+00,3.736738632e+00,0.000000000e+00,0.000000000e+00,7.768892678e+03,7.768843785e+03,3.748961716e+00,-1.247522654e+06,0.000000000e+00,0.000000000e+00,2.444616832e-01
2.391500000e-03,1.000000000e+01,5.000000000e+00,3.736862490e+00,0.000000000e+00,0.000000000e+00,-7.748900647e+03,-7.749011135e+03,3.764484579e+00,1.247521857e+06,0.000000000e+00,0.000000000e+00,5.524417777e-01
2.392000000e-03,1.000000000e+01,5.000000000e+00,3.738370854e+00,0.000000000e+00,0.000000000e+00,-7.738908938e+03,-7.739074048e+03,3.779648333e+00,1.248521028e+06,0.000000000e+00,0.000000000e+00,8.255495818e-01
2.392500000e-03,1.000000000e+01,5.000000000e+00,3.740759228e+00,0.000000000e+00,0.000000000e+00,7.748900421e+03,7.748724879e+03,3.784644879e+00,-1.249521880e+06,0.000000000e+00,0.000000000e+00,8.777130306e-01
2.393000000e-03,1.000000000e+01,5.000000000e+00,3.744025405e+00,0.000000000e+00,0.000000000e+00,-7.728920971e+03,-7.729156418e+03,3.802887217e+00,1.249519825e+06,0.000000000e+00,0.000000000e+00,1.177236240e+00
2.393500000e-03,1.000000000e+01,5.000000000e+00,3.748632223e+00,0.000000000e+00,0.000000000e+00,-7.718935420e+03,-7.719223792e+03,3.820725252e+00,1.250518380e+06,0.000000000e+00,0.000000000e+00,1.441860573e+00
2.394000000e-03,1.000000000e+01,5.000000000e+00,3.754075273e+00,0.000000000e+00,0.000000000e+00,7.728920782e+03,7.728623656e+03,3.828356780e+00,-1.251519844e+06,0.000000000e+00,0.000000000e+00,1.485630132e+00
2.394500000e-03,1.000000000e+01,5.000000000e+00,3.760352155e+00,0.000000000e+00,0.000000000e+00,-7.708953404e+03,-7.709308718e+03,3.849180413e+00,1.251516581e+06,0.000000000e+00,0.000000000e+00,1.776565172e+00
