time,V(vin),V(clk),V(lut_out),V(pgin),V(sw),V(n_l),V(n_esr),V(out),I(Vin),I(Vclk),I(V_pgin),I(L1)
2.207000000e-03,1.000000000e+01,3.599316748e-01,0.000000000e+00,0.000000000e+00,3.139518951e+04,3.139545676e+04,2.104849082e-01,2.772967936e-01,-1.451857094e+06,0.000000000e+00,0.000000000e+00,-1.336237709e+00
2.207500000e-03,1.000000000e+01,3.593453960e-01,0.000000000e+00,0.000000000e+00,-3.128774389e+04,-3.128801110e+04,3.439598337e-01,2.771576928e-01,1.451857094e+06,0.000000000e+00,0.000000000e+00,1.336042818e+00
2.208000000e-03,1.000000000e+01,3.587589753e-01,0.000000000e+00,0.000000000e+00,-3.140894498e+04,-3.140867861e+04,2.112592551e-01,2.778531390e-01,1.451857094e+06,0.000000000e+00,0.000000000e+00,-1.331877677e+00
2.208500000e-03,1.000000000e+01,3.581724131e-01,0.000000000e+00,0.000000000e+00,3.141895704e+04,3.141917309e+04,2.176735179e-01,2.716854629e-01,-1.452855888e+06,0.000000000e+00,0.000000000e+00,-1.080238899e+00
2.209000000e-03,1.000000000e+01,3.575857094e-01,0.000000000e+00,0.000000000e+00,-3.139894041e+04,-3.139882383e+04,2.382475613e-01,2.673928325e-01,1.452857551e+06,0.000000000e+00,0.000000000e+00,-5.829054234e-01
2.209500000e-03,1.000000000e+01,3.569988645e-01,0.000000000e+00,0.000000000e+00,-3.138893934e+04,-3.138891479e+04,2.592915721e-01,2.654279811e-01,1.453857659e+06,0.000000000e+00,0.000000000e+00,-1.227281784e-01
2.210000000e-03,1.000000000e+01,3.564118787e-01,0.000000000e+00,0.000000000e+00,3.139893938e+04,3.139891657e+04,2.709766113e-01,2.652736341e-01,-1.454857655e+06,0.000000000e+00,0.000000000e+00,1.140595437e-01
2.210500000e-03,1.000000000e+01,3.558247522e-01,0.000000000e+00,0.000000000e+00,-3.137894648e+04,-3.137906571e+04,2.967230072e-01,2.669160818e-01,1.454856944e+06,0.000000000e+00,0.000000000e+00,5.961385085e-01
2.211000000e-03,1.000000000e+01,3.552374852e-01,0.000000000e+00,0.000000000e+00,-3.136895704e+04,-3.136916524e+04,3.228571129e-01,2.708070314e-01,1.455855889e+06,0.000000000e+00,0.000000000e+00,1.041001631e+00
2.211500000e-03,1.000000000e+01,3.546500780e-01,0.000000000e+00,0.000000000e+00,3.137894552e+04,3.137869299e+04,3.395610659e-01,2.764293139e-01,-1.456857041e+06,0.000000000e+00,0.000000000e+00,1.262635039e+00
2.212000000e-03,1.000000000e+01,3.540625308e-01,0.000000000e+00,0.000000000e+00,-3.135897544e+04,-3.135932127e+04,3.702279732e-01,2.837688102e-01,1.456854049e+06,0.000000000e+00,0.000000000e+00,1.729183262e+00
2.212500000e-03,1.000000000e+01,3.534748438e-01,0.000000000e+00,0.000000000e+00,-3.134899716e+04,-3.134942885e+04,4.011998010e-01,2.932762991e-01,1.457851877e+06,0.000000000e+00,0.000000000e+00,2.158470037e+00
2.213000000e-03,1.000000000e+01,3.528870172e-01,0.000000000e+00,0.000000000e+00,3.134895441e+04,3.134853126e+04,4.096006189e-01,3.038126028e-01,-1.457851877e+06,0.000000000e+00,0.000000000e+00,2.115760322e+00
2.213500000e-03,1.000000000e+01,3.522990514e-01,0.000000000e+00,0.000000000e+00,-3.134899630e+04,-3.134941092e+04,4.177844419e-01,3.141302286e-01,1.457851877e+06,0.000000000e+00,0.000000000e+00,2.073084267e+00
2.214000000e-03,1.000000000e+01,3.517109464e-01,0.000000000e+00,0.000000000e+00,-3.153735764e+04,-3.153694417e+04,2.118996888e-01,3.152674756e-01,1.457851877e+06,0.000000000e+00,0.000000000e+00,-2.067355736e+00
2.214500000e-03,1.000000000e+01,3.511227026e-01,0.000000000e+00,0.000000000e+00,3.153739888e+04,3.153781009e+04,2.020011629e-01,3.048039301e-01,-1.457851877e+06,0.000000000e+00,0.000000000e+00,-2.056055344e+00
2.215000000e-03,1.000000000e+01,3.505343202e-01,0.000000000e+00,0.000000000e+00,-3.137231748e+04,-3.137272863e+04,4.074380500e-01,3.046507910e-01,1.457851877e+06,0.000000000e+00,0.000000000e+00,2.055745181e+00
2.215500000e-03,1.000000000e+01,3.499457994e-01,0.000000000e+00,0.000000000e+00,-3.155912099e+04,-3.155871097e+04,2.032766077e-01,3.057819652e-01,1.457851877e+06,0.000000000e+00,0.000000000e+00,-2.050107150e+00
2.216000000e-03,1.000000000e+01,3.493571404e-01,0.000000000e+00,0.000000000e+00,3.155916187e+04,3.155956959e+04,1.934819676e-01,2.954099978e-01,-1.457851877e+06,0.000000000e+00,0.000000000e+00,-2.038560604e+00
2.216500000e-03,1.000000000e+01,3.487683436e-01,0.000000000e+00,0.000000000e+00,-3.139549872e+04,-3.139590637e+04,3.971742255e-01,2.952615616e-01,1.457851877e+06,0.000000000e+00,0.000000000e+00,2.038253277e+00
2.217000000e-03,1.000000000e+01,3.481794090e-01,0.000000000e+00,0.000000000e+00,-3.158073022e+04,-3.158032368e+04,1.947512493e-01,2.963865223e-01,1.457851877e+06,0.000000000e+00,0.000000000e+00,-2.032705459e+00
2.217500000e-03,1.000000000e+01,3.475903370e-01,0.000000000e+00,0.000000000e+00,3.158077076e+04,3.158117494e+04,1.850608758e-01,2.861068372e-01,-1.457851877e+06,0.000000000e+00,0.000000000e+00,-2.020919228e+00
2.218000000e-03,1.000000000e+01,3.470011277e-01,0.000000000e+00,0.000000000e+00,-3.141853740e+04,-3.141894153e+04,3.869937966e-01,2.859630586e-01,1.457851877e+06,0.000000000e+00,0.000000000e+00,2.020614761e+00
2.218500000e-03,1.000000000e+01,3.464117815e-01,0.000000000e+00,0.000000000e+00,-3.140856200e+04,-3.140905120e+04,4.192165902e-01,2.969165187e-01,1.458849418e+06,0.000000000e+00,0.000000000e+00,2.446001429e+00
2.219000000e-03,1.000000000e+01,3.458222985e-01,0.000000000e+00,0.000000000e+00,3.141853652e+04,3.141800685e+04,4.419190496e-01,3.095008290e-01,-1.459851965e+06,0.000000000e+00,0.000000000e+00,2.648364413e+00
2.219500000e-03,1.000000000e+01,3.452326790e-01,0.000000000e+00,0.000000000e+00,-3.139859396e+04,-3.139921300e+04,4.784615011e-01,3.237014424e-01,1.459846222e+06,0.000000000e+00,0.000000000e+00,3.095201175e+00
2.220000000e-03,1.000000000e+01,3.446429232e-01,0.000000000e+00,0.000000000e+00,-3.138862913e+04,-3.138933008e+04,5.152048219e-01,3.399680848e-01,1.460842705e+06,0.000000000e+00,0.000000000e+00,3.504734742e+00
2.220500000e-03,1.000000000e+01,3.440530313e-01,0.000000000e+00,0.000000000e+00,3.139859315e+04,3.139785486e+04,5.423547964e-01,3.577840223e-01,-1.461846303e+06,0.000000000e+00,0.000000000e+00,3.691415482e+00
2.221000000e-03,1.000000000e+01,3.434630036e-01,0.000000000e+00,0.000000000e+00,-3.137867128e+04,-3.137949574e+04,5.832471488e-01,3.771344656e-01,1.461838489e+06,0.000000000e+00,0.000000000e+00,4.122253665e+00
2.221500000e-03,1.000000000e+01,3.428728403e-01,0.000000000e+00,0.000000000e+00,-3.136871655e+04,-3.136961971e+04,6.242570799e-01,3.984684269e-01,1.462833962e+06,0.000000000e+00,0.000000000e+00,4.515773061e+00
2.222000000e-03,1.000000000e+01,3.422825417e-01,0.000000000e+00,0.000000000e+00,3.137867054e+04,3.137773322e+04,6.556001807e-01,4.212694610e-01,-1.463838563e+06,0.000000000e+00,0.000000000e+00,4.686614394e+00
2.222500000e-03,1.000000000e+01,3.416921079e-01,0.000000000e+00,0.000000000e+00,-3.135876842e+04,-3.135978869e+04,7.005887562e-01,4.455226065e-01,1.463828775e+06,0.000000000e+00,0.000000000e+00,5.101322994e+00
2.223000000e-03,1.000000000e+01,3.411015392e-01,0.000000000e+00,0.000000000e+00,-3.182311982e+04,-3.182210196e+04,1.940203968e-01,4.484853495e-01,1.463828775e+06,0.000000000e+00,0.000000000e+00,-5.089299055e+00
2.223500000e-03,1.000000000e+01,3.405108359e-01,0.000000000e+00,0.000000000e+00,3.182322117e+04,3.182423021e+04,1.706707146e-01,4.229312224e-01,-1.463828775e+06,0.000000000e+00,0.000000000e+00,-5.045210154e+00
2.224000000e-03,1.000000000e+01,3.399199981e-01,0.000000000e+00,0.000000000e+00,-3.141879046e+04,-3.141979934e+04,6.749389026e-01,4.227178379e-01,1.463828775e+06,0.000000000e+00,0.000000000e+00,5.044421293e+00
2.224500000e-03,1.000000000e+01,3.393290262e-01,0.000000000e+00,0.000000000e+00,-3.187800818e+04,-3.187700165e+04,1.740243578e-01,4.256564845e-01,1.463828775e+06,0.000000000e+00,0.000000000e+00,-5.032642534e+00
2.225000000e-03,1.000000000e+01,3.387379202e-01,0.000000000e+00,0.000000000e+00,3.187810838e+04,3.187910602e+04,1.509900337e-01,4.003979679e-01,-1.463828775e+06,0.000000000e+00,0.000000000e+00,-4.988158683e+00
2.225500000e-03,1.000000000e+01,3.381466806e-01,0.000000000e+00,0.000000000e+00,-3.147828648e+04,-3.147928395e+04,6.495648222e-01,4.001958703e-01,1.463828775e+06,0.000000000e+00,0.000000000e+00,4.987379039e+00
2.226000000e-03,1.000000000e+01,3.375553075e-01,0.000000000e+00,0.000000000e+00,-3.193235695e+04,-3.193136178e+04,1.543179932e-01,4.031101907e-01,1.463828775e+06,0.000000000e+00,0.000000000e+00,-4.975843950e+00
2.226500000e-03,1.000000000e+01,3.369638011e-01,0.000000000e+00,0.000000000e+00,3.193245602e+04,3.193344221e+04,1.315987621e-01,3.781478137e-01,-1.463828775e+06,0.000000000e+00,0.000000000e+00,-4.930981033e+00
2.227000000e-03,1.000000000e+01,3.363721616e-01,0.000000000e+00,0.000000000e+00,-3.153725244e+04,-3.153823848e+04,6.244673928e-01,3.779568616e-01,1.463828775e+06,0.000000000e+00,0.000000000e+00,4.930210625e+00
2.227500000e-03,1.000000000e+01,3.357803894e-01,0.000000000e+00,0.000000000e+00,-3.198616343e+04,-3.198517965e+04,1.349007516e-01,3.808466350e-01,1.463828775e+06,0.000000000e+00,0.000000000e+00,-4.918917669e+00
2.228000000e-03,1.000000000e+01,3.351884846e-01,0.000000000e+00,0.000000000e+00,3.198626136e+04,3.198723610e+04,1.124962859e-01,3.561808555e-01,-1.463828775e+06,0.000000000e+00,0.000000000e+00,-4.873691392e+00
2.228500000e-03,1.000000000e+01,3.345964475e-01,0.000000000e+00,0.000000000e+00,-3.196616931e+04,-3.196530309e+04,1.164421204e-01,3.329966083e-01,1.463837979e+06,0.000000000e+00,0.000000000e+00,-4.331089757e+00
2.229000000e-03,1.000000000e+01,3.340042783e-01,0.000000000e+00,0.000000000e+00,-3.195613124e+04,-3.195536616e+04,1.211055698e-01,3.123761500e-01,1.464841787e+06,0.000000000e+00,0.000000000e+00,-3.825411603e+00
2.229500000e-03,1.000000000e+01,3.334119772e-01,0.000000000e+00,0.000000000e+00,3.196616808e+04,3.196687680e+04,1.166226706e-01,2.938021047e-01,-1.465838102e+06,0.000000000e+00,0.000000000e+00,-3.543588682e+00
2.230000000e-03,1.000000000e+01,3.328195445e-01,0.000000000e+00,0.000000000e+00,-3.194610250e+04,-3.194549945e+04,1.265006367e-01,2.772622845e-01,1.465844661e+06,0.000000000e+00,0.000000000e+00,-3.015232956e+00
2.230500000e-03,1.000000000e+01,3.322269804e-01,0.000000000e+00,0.000000000e+00,-3.193607743e+04,-3.193557265e+04,1.370163445e-01,2.632115690e-01,1.466847168e+06,0.000000000e+00,0.000000000e+00,-2.523904489e+00
2.231000000e-03,1.000000000e+01,3.316342852e-01,0.000000000e+00,0.000000000e+00,3.194610133e+04,3.194655259e+04,1.383180306e-01,2.511324984e-01,-1.467844778e+06,0.000000000e+00,0.000000000e+00,-2.256289355e+00
2.231500000e-03,1.000000000e+01,3.310414590e-01,0.000000000e+00,0.000000000e+00,-3.192606134e+04,-3.192571282e+04,1.538822285e-01,2.410122383e-01,1.467848777e+06,0.000000000e+00,0.000000000e+00,-1.742600196e+00
2.232000000e-03,1.000000000e+01,3.304485022e-01,0.000000000e+00,0.000000000e+00,-3.191604884e+04,-3.191579564e+04,1.700031038e-01,2.333044414e-01,1.468850026e+06,0.000000000e+00,0.000000000e+00,-1.266026752e+00
2.232500000e-03,1.000000000e+01,3.298554149e-01,0.000000000e+00,0.000000000e+00,3.192606024e+04,3.192626284e+04,1.768407438e-01,2.274916311e-01,-1.469848887e+06,0.000000000e+00,0.000000000e+00,-1.013017745e+00
2.233000000e-03,1.000000000e+01,3.292621973e-01,0.000000000e+00,0.000000000e+00,-3.184456970e+04,-3.184477228e+04,2.780212945e-01,2.273775563e-01,1.469848887e+06,0.000000000e+00,0.000000000e+00,1.012874764e+00
2.233500000e-03,1.000000000e+01,3.286688498e-01,0.000000000e+00,0.000000000e+00,-3.193640955e+04,-3.193620763e+04,1.774159051e-01,2.278961338e-01,1.469848887e+06,0.000000000e+00,0.000000000e+00,-1.009604574e+00
2.234000000e-03,1.000000000e+01,3.280753725e-01,0.000000000e+00,0.000000000e+00,3.193642973e+04,3.193663128e+04,1.723521882e-01,2.227400692e-01,-1.469848887e+06,0.000000000e+00,0.000000000e+00,-1.007757620e+00
2.234500000e-03,1.000000000e+01,3.274817657e-01,0.000000000e+00,0.000000000e+00,-3.185536947e+04,-3.185557099e+04,2.730091468e-01,2.226283718e-01,1.469848887e+06,0.000000000e+00,0.000000000e+00,1.007615499e+00
2.235000000e-03,1.000000000e+01,3.268880297e-01,0.000000000e+00,0.000000000e+00,-3.194674161e+04,-3.194654074e+04,1.729268250e-01,2.231460476e-01,1.469848887e+06,0.000000000e+00,0.000000000e+00,-1.004384452e+00
2.235500000e-03,1.000000000e+01,3.262941645e-01,0.000000000e+00,0.000000000e+00,3.194676168e+04,3.194696215e+04,1.679003877e-01,2.180188711e-01,-1.469848887e+06,0.000000000e+00,0.000000000e+00,-1.002369668e+00
2.236000000e-03,1.000000000e+01,3.257001706e-01,0.000000000e+00,0.000000000e+00,-3.186614186e+04,-3.186634231e+04,2.680209573e-01,2.179095359e-01,1.469848887e+06,0.000000000e+00,0.000000000e+00,1.002228428e+00
2.236500000e-03,1.000000000e+01,3.251060481e-01,0.000000000e+00,0.000000000e+00,-3.195703456e+04,-3.195683476e+04,1.684743867e-01,2.184262150e-01,1.469848887e+06,0.000000000e+00,0.000000000e+00,-9.990365654e-01
2.237000000e-03,1.000000000e+01,3.245117972e-01,0.000000000e+00,0.000000000e+00,3.195705452e+04,3.195725389e+04,1.634856861e-01,2.133285421e-01,-1.469848887e+06,0.000000000e+00,0.000000000e+00,-9.968571203e-01
2.237500000e-03,1.000000000e+01,3.239174182e-01,0.000000000e+00,0.000000000e+00,-3.187688505e+04,-3.187708439e+04,2.630573928e-01,2.132215537e-01,1.469848887e+06,0.000000000e+00,0.000000000e+00,9.967167814e-01
2.238000000e-03,1.000000000e+01,3.233229113e-01,0.000000000e+00,0.000000000e+00,-3.196728686e+04,-3.196708815e+04,1.640589361e-01,2.137371429e-01,1.469848887e+06,0.000000000e+00,0.000000000e+00,-9.935641353e-01
2.238500000e-03,1.000000000e+01,3.227282768e-01,0.000000000e+00,0.000000000e+00,3.197729554e+04,3.197744416e+04,1.721363652e-01,2.092898039e-01,-1.470848018e+06,0.000000000e+00,0.000000000e+00,-7.430687742e-01
2.239000000e-03,1.000000000e+01,3.221335149e-01,0.000000000e+00,0.000000000e+00,-3.195728564e+04,-3.195723624e+04,1.943588928e-01,2.067105490e-01,1.470849009e+06,0.000000000e+00,0.000000000e+00,-2.470331257e-01
2.239500000e-03,1.000000000e+01,3.215386258e-01,0.000000000e+00,0.000000000e+00,-3.194728791e+04,-3.194733027e+04,2.170410395e-01,2.064516167e-01,1.471848782e+06,0.000000000e+00,0.000000000e+00,2.117884568e-01
2.240000000e-03,1.000000000e+01,3.209436098e-01,0.000000000e+00,0.000000000e+00,3.195728462e+04,3.195719517e+04,2.303568442e-01,2.079955412e-01,-1.472849111e+06,0.000000000e+00,0.000000000e+00,4.472260603e-01
2.240500000e-03,1.000000000e+01,3.203484671e-01,0.000000000e+00,0.000000000e+00,-3.193729837e+04,-3.193748393e+04,2.577185513e-01,2.113282885e-01,1.472847736e+06,0.000000000e+00,0.000000000e+00,9.278052560e-01
2.241000000e-03,1.000000000e+01,3.197531979e-01,0.000000000e+00,0.000000000e+00,-3.192731222e+04,-3.192758644e+04,2.854568128e-01,2.169010917e-01,1.473846351e+06,0.000000000e+00,0.000000000e+00,1.371114423e+00
2.241500000e-03,1.000000000e+01,3.191578025e-01,0.000000000e+00,0.000000000e+00,3.193729741e+04,3.193697917e+04,3.037567194e-01,2.241966088e-01,-1.474847832e+06,0.000000000e+00,0.000000000e+00,1.591202212e+00
2.242000000e-03,1.000000000e+01,3.185622810e-01,0.000000000e+00,0.000000000e+00,-3.191733388e+04,-3.191774509e+04,3.360034191e-01,2.332004153e-01,1.474844185e+06,0.000000000e+00,0.000000000e+00,2.056060077e+00
2.242500000e-03,1.000000000e+01,3.179666338e-01,0.000000000e+00,0.000000000e+00,-3.190735885e+04,-3.190785557e+04,3.685431337e-01,2.443628370e-01,1.475841688e+06,0.000000000e+00,0.000000000e+00,2.483605935e+00
2.243000000e-03,1.000000000e+01,3.173708611e-01,0.000000000e+00,0.000000000e+00,3.190730962e+04,3.190682181e+04,3.784986277e-01,2.565443394e-01,-1.475841688e+06,0.000000000e+00,0.000000000e+00,2.439085765e+00
2.243500000e-03,1.000000000e+01,3.167749631e-01,0.000000000e+00,0.000000000e+00,-3.190735796e+04,-3.190783687e+04,3.882242042e-01,2.684971463e-01,1.475841688e+06,0.000000000e+00,0.000000000e+00,2.394541158e+00
2.244000000e-03,1.000000000e+01,3.161789400e-01,0.000000000e+00,0.000000000e+00,-3.212516963e+04,-3.212469192e+04,1.504322698e-01,2.698580753e-01,1.475841688e+06,0.000000000e+00,0.000000000e+00,-2.388516109e+00
2.244500000e-03,1.000000000e+01,3.155827921e-01,0.000000000e+00,0.000000000e+00,3.212521722e+04,3.212569137e+04,1.392892875e-01,2.578279313e-01,-1.475841688e+06,0.000000000e+00,0.000000000e+00,-2.370772876e+00
2.245000000e-03,1.000000000e+01,3.149865197e-01,0.000000000e+00,0.000000000e+00,-3.193505437e+04,-3.193552845e+04,3.762187765e-01,2.576981490e-01,1.475841688e+06,0.000000000e+00,0.000000000e+00,2.370412550e+00
2.245500000e-03,1.000000000e+01,3.143901228e-01,0.000000000e+00,0.000000000e+00,-3.215069204e+04,-3.215021914e+04,1.408245009e-01,2.590494265e-01,1.475841687e+06,0.000000000e+00,0.000000000e+00,-2.364498511e+00
2.246000000e-03,1.000000000e+01,3.137936019e-01,0.000000000e+00,0.000000000e+00,3.215073915e+04,3.215120846e+04,1.298187184e-01,2.471453024e-01,-1.475841687e+06,0.000000000e+00,0.000000000e+00,-2.346531678e+00
2.246500000e-03,1.000000000e+01,3.131969570e-01,0.000000000e+00,0.000000000e+00,-3.196253680e+04,-3.196300603e+04,3.643296335e-01,2.470208698e-01,1.475841688e+06,0.000000000e+00,0.000000000e+00,2.346175274e+00
2.247000000e-03,1.000000000e+01,3.126001886e-01,0.000000000e+00,0.000000000e+00,-3.217599026e+04,-3.217552219e+04,1.313437829e-01,2.483623670e-01,1.475841687e+06,0.000000000e+00,0.000000000e+00,-2.340371682e+00
2.247500000e-03,1.000000000e+01,3.120032967e-01,0.000000000e+00,0.000000000e+00,3.217603689e+04,3.217650132e+04,1.204752937e-01,2.365847293e-01,-1.475841687e+06,0.000000000e+00,0.000000000e+00,-2.322188712e+00
2.248000000e-03,1.000000000e+01,3.114062816e-01,0.000000000e+00,0.000000000e+00,-3.198980293e+04,-3.199026729e+04,3.525573977e-01,2.364655855e-01,1.475841688e+06,0.000000000e+00,0.000000000e+00,2.321836244e+00
2.248500000e-03,1.000000000e+01,3.108091436e-01,0.000000000e+00,0.000000000e+00,-3.197983051e+04,-3.198037967e+04,3.862340252e-01,2.489458976e-01,1.476838929e+06,0.000000000e+00,0.000000000e+00,2.745762553e+00
2.249000000e-03,1.000000000e+01,3.102118829e-01,0.000000000e+00,0.000000000e+00,3.198980205e+04,3.198921272e+04,4.103826588e-01,2.630489887e-01,-1.477841775e+06,0.000000000e+00,0.000000000e+00,2.946673401e+00
2.249500000e-03,1.000000000e+01,3.096144998e-01,0.000000000e+00,0.000000000e+00,-3.196986544e+04,-3.197054382e+04,4.483564014e-01,2.787600381e-01,1.477835436e+06,0.000000000e+00,0.000000000e+00,3.391927266e+00
2.250000000e-03,1.000000000e+01,3.090169944e-01,0.000000000e+00,0.000000000e+00,-3.195990356e+04,-3.196066352e+04,4.865199980e-01,2.965283635e-01,1.478831625e+06,0.000000000e+00,0.000000000e+00,3.799832691e+00
2.250500000e-03,1.000000000e+01,3.084193670e-01,0.000000000e+00,0.000000000e+00,3.196986463e+04,3.196906765e+04,5.150818891e-01,3.158370936e-01,-1.479835517e+06,0.000000000e+00,0.000000000e+00,3.984895910e+00
2.251000000e-03,1.000000000e+01,3.078216178e-01,0.000000000e+00,0.000000000e+00,-3.194994862e+04,-3.195083142e+04,5.573707042e-01,3.366711824e-01,1.479827118e+06,0.000000000e+00,0.000000000e+00,4.413990436e+00
2.251500000e-03,1.000000000e+01,3.072237472e-01,0.000000000e+00,0.000000000e+00,-3.193999679e+04,-3.194095793e+04,5.997654634e-01,3.594792533e-01,1.480822301e+06,0.000000000e+00,0.000000000e+00,4.805724203e+00
2.252000000e-03,1.000000000e+01,3.066257552e-01,0.000000000e+00,0.000000000e+00,3.194994789e+04,3.194895293e+04,6.324843802e-01,3.837447398e-01,-1.481827191e+06,0.000000000e+00,0.000000000e+00,4.974792807e+00
2.252500000e-03,1.000000000e+01,3.060276422e-01,0.000000000e+00,0.000000000e+00,-3.193005151e+04,-3.193112903e+04,6.788328043e-01,4.094524407e-01,1.481816829e+06,0.000000000e+00,0.000000000e+00,5.387607272e+00
2.253000000e-03,1.000000000e+01,3.054294084e-01,0.000000000e+00,0.000000000e+00,-3.242061915e+04,-3.241954409e+04,1.438475606e-01,4.126120978e-01,1.481816829e+06,0.000000000e+00,0.000000000e+00,-5.375290745e+00
2.253500000e-03,1.000000000e+01,3.048310540e-01,0.000000000e+00,0.000000000e+00,3.242072616e+04,3.242179130e+04,1.193755169e-01,3.856600750e-01,-1.481816829e+06,0.000000000e+00,0.000000000e+00,-5.325691162e+00
2.254000000e-03,1.000000000e+01,3.042325792e-01,0.000000000e+00,0.000000000e+00,-3.199393329e+04,-3.199499826e+04,6.517080885e-01,3.854652097e-01,1.481816829e+06,0.000000000e+00,0.000000000e+00,5.324857576e+00
2.254500000e-03,1.000000000e+01,3.036339844e-01,0.000000000e+00,0.000000000e+00,-3.247883665e+04,-3.247777409e+04,1.229575021e-01,3.885977111e-01,1.481816829e+06,0.000000000e+00,0.000000000e+00,-5.312804181e+00
2.255000000e-03,1.000000000e+01,3.030352696e-01,0.000000000e+00,0.000000000e+00,3.247894241e+04,3.247999497e+04,9.882965189e-02,3.619709915e-01,-1.481816829e+06,0.000000000e+00,0.000000000e+00,-5.262826793e+00
2.255500000e-03,1.000000000e+01,3.024364353e-01,0.000000000e+00,0.000000000e+00,-3.205722565e+04,-3.205827805e+04,6.248881611e-01,3.617879932e-01,1.481816829e+06,0.000000000e+00,0.000000000e+00,5.262003359e+00
2.256000000e-03,1.000000000e+01,3.018374815e-01,0.000000000e+00,0.000000000e+00,-3.253645439e+04,-3.253540435e+04,1.023825505e-01,3.648931181e-01,1.481816828e+06,0.000000000e+00,0.000000000e+00,-5.250211352e+00
2.256500000e-03,1.000000000e+01,3.012384086e-01,0.000000000e+00,0.000000000e+00,3.253655889e+04,3.253759887e+04,7.859838968e-02,3.385920361e-01,-1.481816828e+06,0.000000000e+00,0.000000000e+00,-5.199872928e+00
2.257000000e-03,1.000000000e+01,3.006392168e-01,0.000000000e+00,0.000000000e+00,-3.211992478e+04,-3.212096459e+04,5.983737327e-01,3.384207497e-01,1.481816829e+06,0.000000000e+00,0.000000000e+00,5.199059659e+00
2.257500000e-03,1.000000000e+01,3.000399062e-01,0.000000000e+00,0.000000000e+00,-3.259346994e+04,-3.259243244e+04,8.212192321e-02,3.414982866e-01,1.481816828e+06,0.000000000e+00,0.000000000e+00,-5.187527267e+00
2.258000000e-03,1.000000000e+01,2.994404773e-01,0.000000000e+00,0.000000000e+00,3.259357319e+04,3.259460056e+04,5.868088305e-02,3.155231021e-01,-1.481816828e+06,0.000000000e+00,0.000000000e+00,-5.136844381e+00
2.258500000e-03,1.000000000e+01,2.988409301e-01,0.000000000e+00,0.000000000e+00,-3.257347593e+04,-3.257255817e+04,6.161775240e-02,2.910573654e-01,1.481826554e+06,0.000000000e+00,0.000000000e+00,-4.588792259e+00
2.259000000e-03,1.000000000e+01,2.982412649e-01,0.000000000e+00,0.000000000e+00,-3.256343534e+04,-3.256261980e+04,6.529930136e-02,2.691832493e-01,1.482830613e+06,0.000000000e+00,0.000000000e+00,-4.077678960e+00
2.259500000e-03,1.000000000e+01,2.976414820e-01,0.000000000e+00,0.000000000e+00,3.257347468e+04,3.257423278e+04,5.985902213e-02,2.493832014e-01,-1.483826679e+06,0.000000000e+00,0.000000000e+00,-3.790483585e+00
2.260000000e-03,1.000000000e+01,2.970415816e-01,0.000000000e+00,0.000000000e+00,-3.255340421e+04,-3.255275287e+04,6.880984969e-02,2.316449789e-01,1.483833726e+06,0.000000000e+00,0.000000000e+00,-3.256702584e+00
2.260500000e-03,1.000000000e+01,2.964415639e-01,0.000000000e+00,0.000000000e+00,-3.254337678e+04,-3.254282479e+04,7.842514470e-02,2.164235187e-01,1.484836469e+06,0.000000000e+00,0.000000000e+00,-2.759967480e+00
2.261000000e-03,1.000000000e+01,2.958414292e-01,0.000000000e+00,0.000000000e+00,3.255340302e+04,3.255390042e+04,7.885074103e-02,2.032011723e-01,-1.485833845e+06,0.000000000e+00,0.000000000e+00,-2.487008625e+00
2.261500000e-03,1.000000000e+01,2.952411777e-01,0.000000000e+00,0.000000000e+00,-3.253335847e+04,-3.253296488e+04,9.356849849e-02,1.919650324e-01,1.485838300e+06,0.000000000e+00,0.000000000e+00,-1.967930679e+00
2.262000000e-03,1.000000000e+01,2.946408096e-01,0.000000000e+00,0.000000000e+00,-3.252334377e+04,-3.252304658e+04,1.088692729e-01,1.831687834e-01,1.486839770e+06,0.000000000e+00,0.000000000e+00,-1.485990212e+00
2.262500000e-03,1.000000000e+01,2.940403252e-01,0.000000000e+00,0.000000000e+00,3.253335734e+04,3.253360288e+04,1.149108906e-01,1.762947491e-01,-1.487838413e+06,0.000000000e+00,0.000000000e+00,-1.227677171e+00
2.263000000e-03,1.000000000e+01,2.934397248e-01,0.000000000e+00,0.000000000e+00,-3.243479780e+04,-3.243504330e+04,2.375811837e-01,1.762061811e-01,1.487838413e+06,0.000000000e+00,0.000000000e+00,1.227500052e+00
2.263500000e-03,1.000000000e+01,2.928390085e-01,0.000000000e+00,0.000000000e+00,-3.254635379e+04,-3.254610895e+04,1.156764393e-01,1.768844928e-01,1.487838413e+06,0.000000000e+00,0.000000000e+00,-1.224161070e+00
2.264000000e-03,1.000000000e+01,2.922381765e-01,0.000000000e+00,0.000000000e+00,3.254637820e+04,3.254662159e+04,1.098455821e-01,1.706947376e-01,-1.487838413e+06,0.000000000e+00,0.000000000e+00,-1.216983109e+00
2.264500000e-03,1.000000000e+01,2.916372293e-01,0.000000000e+00,0.000000000e+00,-3.244868530e+04,-3.244892867e+04,2.314493593e-01,1.706089732e-01,1.487838413e+06,0.000000000e+00,0.000000000e+00,1.216807723e+00
